,name,artist,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature,spotify_id,release_date_year
326,Dream Voucher,Rannar Sillard,Dream Voucher,2019-01-25,0.2734506711962377,0.6966292134831461,0.943,0.302,0.101,0.886,0.107,0.5283413626978666,0.0836283185840708,0.213,0.5812527185732927,3,2T6wyxLBkQ4Y2ZjTbpuYfr,2019
327,Blitz,Various Artists,Yoga Music,2017-04-22,0.3557213299699578,0.5056179775280899,0.932,0.294,0.103,0.876,0.117,0.3551823812801101,0.09469026548672566,0.0799,0.4352000869943454,4,0wC1BZ0DfoMsjx2euPFs33,2017
328,Painting The Horizon,Deep Inside,Silent Shores,2014-03-04,0.23776128484326078,0.0,0.96,0.232,0.0164,0.96,0.107,0.587639366827254,0.07566371681415929,0.0459,0.3870432796868204,1,2arnhO5us8aYdi5kYBiQPa,2014
329,Cloud Surfing,Francesco Minotro,Cloud Surfing,2017-02-02,0.44405747315848854,0.5280898876404494,0.989,0.339,0.0428,0.928,0.127,0.47551273227804547,0.1081858407079646,0.169,0.3694649847759896,3,25gr465u7sDtAF5yAe6IuL,2017
330,The Spring,Sebastian Winskog,Seasons,2018-06-08,0.23158488509171113,0.0,0.936,0.805,0.25,0.956,0.111,0.7495113558155541,0.11327433628318584,0.118,0.5058286211396259,4,4W9XsXdSAYJdA13jgoYXTm,2018
331,Deep Forest,Christopher Varela,Deep Forest,2017-03-31,0.12015616879412847,0.6067415730337079,0.958,0.688,0.0734,0.838,0.0958,0.5098692360633172,0.14446902654867255,0.0872,0.4893649412788169,4,2Sn8YGxZe2K2dM1HBGYoxA,2017
332,Kebnekajse,Tranquil Cove,Ambient Hits,2017-09-29,0.300834083332277,0.651685393258427,0.98,0.196,0.0415,0.892,0.105,0.33500344115622843,0.11769911504424778,0.0764,0.7391311439756416,4,6WkXlCEHH8wkQ5xGytORl6,2017
333,Manhã calma,Various Artists,Relaxamento,2018-06-12,0.34937380369886806,0.6179775280898876,0.961,0.161,0.0167,0.952,0.0976,0.1898141775636613,0.10331858407079646,0.0331,0.390126141800783,3,1M3DbJZVJ6Z508oq9BFSJJ,2018
334,Repetetive Chattering Mind,Eleanor Arroway,Findings Inside,2018-01-25,0.39523254192599727,0.5842696629213483,0.459,0.154,0.226,0.787,0.109,0.5359119064005506,0.07964601769911503,0.0372,0.3845313179643323,4,6l8Xxuu9DMIEzZqfvedNZA,2018
335,Lakeshore,Wolfgang Snow,Frostbite,2018-09-15,0.25970350745984866,0.6404494382022472,0.476,0.618,0.116,0.828,0.114,0.5890984170681349,0.07610619469026549,0.131,0.7339712918660287,3,5NRhAVJrW5o4FK1OKKgbgQ,2018
336,Capri Interlude - For Guitar,Henrik Janson,Capri Interlude (For Guitar),2018-08-26,0.10959385972695813,0.5056179775280899,0.942,0.849,0.187,0.881,0.0861,0.7079146593255333,0.14203539823008848,0.218,0.6523977816441932,4,0FBYcMoBev2Qi6EDz3bDTq,2018
337,Celandine,Francesca Caroléo,Lunaria,2019-06-14,0.33195375781160874,0.7191011235955056,0.991,0.136,0.0152,0.911,0.0574,0.20894700619408124,0.10929203539823008,0.0376,0.38579273597216185,4,5ptMWCoMxUP5phRKZ5MyBx,2019
338,Near Dawn,S.A. Karl,Near Dawn,2019-08-09,0.3126830103056193,0.5955056179775281,0.961,0.139,0.07,0.955,0.0996,0.44539573296627666,0.08738938053097345,0.0397,0.40300130491518055,5,2j8g4uNaY4vIyDlKz5qVOj,2019
339,Closer Still,Yonder Dale,After The Rain Has Fallen,2019-01-04,0.2848147396975497,0.0,0.775,0.219,0.134,0.913,0.0841,0.5015829318651067,0.07123893805309735,0.0366,0.36404958677685956,3,6vAnTETYw4spEU2Y8ijQWr,2019
340,Cessura,Ever So Blue,Fragment,2019-07-26,0.36963328220664476,0.7415730337078652,0.991,0.374,0.0989,0.805,0.0799,0.28960770818995185,0.07212389380530973,0.342,0.831013484123532,4,7uvey8m0ZfknE25sBVWoGY,2019
341,Gloaming,Cecelya,Gloaming,2019-06-07,0.21176906793089023,0.5730337078651685,0.909,0.223,0.119,0.92,0.146,0.5519889883000688,0.07389380530973451,0.185,0.3686276642018269,4,6oMUXEiKVDyaXdcJ2YVnuj,2019
342,Sumire,Josephe Cressac,Sumire,2019-07-05,0.31452420489548605,0.48314606741573035,0.989,0.181,0.0149,0.929,0.0699,0.29098417068134885,0.0754424778761062,0.12,0.4573673336233145,4,7j5U7NtYQbqbgTuEmznPnh,2019
343,Between Moments,Rand Aldo,Tomorrow Will Save Us,2018-12-07,0.15132020940815577,0.0,0.973,0.207,0.0065,0.946,0.112,0.3216242257398486,0.08340707964601769,0.235,0.3941985645933015,4,4dnjEaI4F2OigWbi95JIDm,2018
344,Color of Silence,Forrest Stuart,Color of Silence,2019-09-13,0.39947267679904674,0.39325842696629215,0.994,0.368,0.0239,0.935,0.109,0.4175086028905712,0.0838495575221239,0.346,0.41719225750326233,3,34YhwhW4HjMI6uRhhbyVrQ,2019
345,Cassiopeia,S.A. Karl,Cassiopeia,2019-02-15,0.3171639899098734,0.5168539325842697,0.995,0.34,0.021,0.936,0.102,0.271933929800413,0.12699115044247788,0.379,0.9063940843845151,3,3MsVmtQmjTnEtOzr2w8tLY,2019
346,Aurora,Luiza Castro Sousa,Aurora,2019-02-10,0.0,0.4157303370786517,0.995,0.465,0.0264,0.92,0.108,0.49142463867859604,0.1745575221238938,0.286,0.42724010439321447,5,3b3BMZSZBIdQaMsN8NvrN7,2019
347,The Piano Inside,Milo Edale,The Piano Inside,2019-07-08,0.38858395974090176,0.550561797752809,0.989,0.361,0.033,0.931,0.107,0.3428217481073641,0.1573008849557522,0.207,0.35725859069160504,4,0BtymruMtXTo6vdk4LH4aB,2019
348,Tomorrow,Yitzhak Benjamin,Tomorrow,2019-04-04,0.18728529959816959,0.4606741573033708,0.994,0.379,0.00407,0.949,0.0955,0.2925808671713696,0.11924778761061948,0.289,0.39445954762940416,4,0chU7op8uDIMglaRSATL0b,2019
349,Chasing Cloud Nine,Various Artists,KEEN: Peace & Calm Vol. 1,2017-03-13,0.2955101471688068,0.0,0.98,0.107,0.0402,0.983,0.371,0.26350997935306264,0.08207964601769911,0.0709,0.4845150065245759,4,6nUMS7cttlCUPvl0wfN3sQ,2017
350,Hopes,Saddest Girl In The World,Tomorrow EP,2019-08-13,0.36511744349655845,0.449438202247191,0.995,0.426,0.0129,0.956,0.119,0.43229181004817624,0.20818584070796461,0.0349,0.4316441931274468,4,6a8ivfHLQD3Pb3ywmDU5Uk,2019
351,Til Mathilde,Tine Mydland,Til Mathilde,2019-08-16,0.591812546742892,0.5955056179775281,0.994,0.342,0.0322,0.912,0.076,0.2740812112869924,0.08407079646017698,0.24,0.3546596346237495,4,74hynqEUgqRntXOfiqAkd9,2019
352,Soft Upon Your Face,Ave Air,Paper Thin Reality,2018-08-10,0.39956774708768017,0.0,0.957,0.189,0.0854,0.918,0.118,0.43988988300068826,0.10973451327433628,0.0363,0.8760276207046542,3,49LQIdr4hToVH3JdvzTQYC,2018
353,Nights Clouds Interlude,Avaldi,Frameworks,2019-05-02,0.6004227458834565,0.39325842696629215,0.993,0.47,0.226,0.916,0.122,0.46472126634549216,0.06836283185840708,0.31,0.8000543714658547,3,4u1JMOqGHRisSKYDgZV6hY,2019
354,Newborn Soul,Tejal Yann,Newborn Soul,2019-01-18,0.6592966066244977,0.6404494382022472,0.913,0.108,0.0718,0.869,0.0949,0.2174810736407433,0.08539823008849558,0.173,0.3823075250108743,4,61I4iLWIWmmx7knqM6f5HL,2019
355,Psalm #1,René Sturgess,Psalm #1,2019-08-22,0.12953009925338133,0.4606741573033708,0.994,0.571,0.067,0.954,0.109,0.2697866483138334,0.1389380530973451,0.16,0.33652131361461507,4,2M3TYW4G60raCQnznf0e1o,2019
356,Weightless Again,Rannar Sillard,Weightless Again,2019-09-06,0.19112297024933766,0.4044943820224719,0.952,0.243,0.0589,0.879,0.112,0.45712319339298,0.08761061946902655,0.0399,0.4221726837755546,4,1BlpT0BCTkcFYtLwojFR6P,2019
357,Pinwheel,Robin Bennich,Piano 1,2019-08-02,0.2751777814397445,0.4157303370786517,0.996,0.308,0.108,0.954,0.098,0.38180316586373025,0.11261061946902655,0.419,0.3731513701609395,3,3nuQ5Tlfw4Mpl3dgkNY8qu,2019
358,White Clouds,Night Sounds,White Clouds,2019-09-09,0.35143999797183384,0.550561797752809,0.826,0.149,0.223,0.806,0.108,0.6455609084652444,0.07876106194690265,0.223,0.9402403218790779,4,0oc8j70828V2wJgp7PIWEk,2019
359,When All Else Fades,Sam Eber,When All Else Fades,2017-04-26,0.37860474844401626,0.011235955056179775,0.987,0.368,0.0976,0.916,0.105,0.48189951823812804,0.08960176991150443,0.0627,0.3484939103958243,3,7nuA77podGZnir7pOxShs3,2017
360,New Endings,Bon Vie,New Endings,2018-09-07,0.37978045101344926,0.6853932584269663,0.989,0.226,0.0315,0.964,0.124,0.3105849965588438,0.0752212389380531,0.0381,0.5001522401043933,4,2IAZza3wdiTYT8QtO0hbLv,2018
361,Travels,Christy Matterhorn,Travels,2018-02-21,0.24970211309561535,0.5168539325842697,0.97,0.796,0.128,0.871,0.105,0.6678596008258775,0.1327433628318584,0.079,0.46800239234449764,4,3sTB8tWNFTLl6tGLwsqSWc,2018
362,Time Travel,Antologie,Time Travel,2018-12-14,0.3672628630100521,0.7191011235955056,0.696,0.12,0.0585,0.939,0.11,0.3103647625602202,0.08473451327433629,0.0397,0.42769682470639414,5,1aa3A3F6b5FZFtXAhtrybK,2018
363,Adumbration,Adumbration,Adumbration,2018-11-08,0.5120232225025035,0.6404494382022472,0.852,0.284,0.179,0.941,0.115,0.5977150722642809,0.08672566371681416,0.0357,0.7061494127881688,4,7EOou80jtKNv4t6P5ZYp1h,2018
364,Transcendence,Amber Virena,Transcendence,2017-06-22,0.5235362344560078,0.6292134831460674,0.945,0.164,0.0105,0.802,0.0992,0.0,0.09646017699115043,0.0887,0.7041267942583732,4,4E1jg7m6rq4ofqfoKQ16LN,2017
365,Ambre,Nils Frahm,Wintermusik,2009-12-04,0.5035207696890568,0.0,0.992,0.391,0.0576,0.947,0.117,0.3664693737095664,0.07566371681415929,0.359,0.7914799913005655,3,0suQ6B8Bsp0tFuCXx652Az,2009
366,While You Were Sleeping,Vincent & A Secret,P.S. I'm Still Here,2016-07-07,0.11670511731673618,0.0,0.95,0.187,0.0246,0.93,0.105,0.235705437026841,0.10508849557522124,0.0426,0.43063288386254894,4,6qX3f7gWEPGK3TVSoCLT4j,2016
367,A Whisper In The Dark,Gavin Luke,Incomplete,2018-11-09,0.2250060211182801,0.0,0.983,0.18,0.106,0.941,0.112,0.4741637990364763,0.07765486725663716,0.0686,0.5091289691170074,4,1JSfa72GZUWBydnIcI93k5,2018
368,Fireflies,Various Artists,Piano & Chill,2016-07-31,0.35461534561218927,0.6067415730337079,0.996,0.302,0.066,0.893,0.106,0.22549208534067447,0.11128318584070795,0.104,0.9530502392344498,4,5U3QdiyYEXAoByEt9DJhPP,2016
369,Moving Silence,Spirits Of Our Dreams,Dream Helpers,2015-11-15,0.17850397393806489,0.0,0.969,0.328,0.0746,0.862,0.117,0.4255471438403304,0.07146017699115044,0.0395,0.40276750761200525,3,08Mk6wrJu3giNbV2oy6Vv8,2015
370,Serenade For Strings,Auguste Henrique,Serenade For Strings,2018-10-09,0.2052599221691237,0.550561797752809,0.958,0.475,0.128,0.914,0.101,0.5862629043358569,0.0754424778761062,0.154,0.6308666811657242,4,3nJuP6wP2C3KagblFUjsBS,2018
371,Música de Spa,Various Artists,Relajación y Meditación,2018-06-12,0.3347076271723561,0.5168539325842697,0.906,0.167,0.02,0.867,0.103,0.2168479008947006,0.09535398230088495,0.0767,0.3920400173988691,5,0kHT2De1XzpRYNUwQ15v4O,2018
372,Pieces of Infinity,Steven Goldmund,Observer,2018-09-14,0.4311722800390422,0.5280898876404494,0.818,0.158,0.0417,0.692,0.105,0.379050240880936,0.09668141592920354,0.0708,0.7241246193997392,4,6sm1OOgdN0TyISneqeBvgX,2018
373,Existence,Yonatan Awate,Existence,2019-08-10,0.34225303908022664,0.6067415730337079,0.978,0.231,0.0135,0.841,0.0957,0.19465932553337917,0.08584070796460178,0.0518,0.3882013919095259,4,4NXePPSrZCdPxNhxVID0jk,2019
374,Equanimity,Melanie Adler,Equanimity,2019-06-30,0.18659128649114579,0.5617977528089888,0.977,0.292,0.0189,0.891,0.111,0.36173434273916033,0.07345132743362831,0.0502,0.3869182253153546,1,5Jq46as1MfI6dYJHgsWr8G,2019
375,Song for A,Charlie Key,Song for A,2016-07-16,0.24420705041260504,0.6853932584269663,0.992,0.466,0.00472,0.938,0.0712,0.2849552649690296,0.11747787610619469,0.233,0.4413929969551979,4,181ybi6b0dYJBcQzETKv67,2016
376,Magnolia,Snow in April,Magnolia,2019-07-19,0.25243379938901495,0.7078651685393258,0.993,0.332,0.0219,0.922,0.104,0.46565726083964215,0.09424778761061946,0.283,0.910020661157025,3,3qKSYY6Sds4jltPME6UFMm,2019
377,Stella's lullaby,Wendy Salisbury,Stella's lullaby,2019-08-10,0.24440669801873519,0.6966292134831461,0.99,0.342,0.052,0.912,0.112,0.2831108052305575,0.08517699115044247,0.337,0.37512505437146587,4,01A0U3qOAyfbSfTVP0B0N4,2019
378,In the Stillness,Ruben Galloway,In The Stillness,2019-05-29,0.3734519388000862,0.4943820224719101,0.994,0.435,0.0139,0.958,0.075,0.2572883688919477,0.12920353982300883,0.112,0.3740050021748587,4,3chX0o1istmZdfm53dCksb,2019
379,Until The Mourning,Da Sein,You Know It Too,2018-04-27,0.21272927784608753,0.0,0.858,0.628,0.164,0.885,0.11,0.6225739848589126,0.13982300884955753,0.378,0.80622009569378,3,0nMLLxoBfFJiB4hlV6ormQ,2018
380,Remembrance,Saddest Girl In The World,Tomorrow EP,2019-08-13,0.49387430440238816,0.5280898876404494,0.992,0.438,0.00992,0.942,0.124,0.3565588437715072,0.10730088495575221,0.166,0.423651587646803,3,2CDgAaOd5OPBZg52RRSK3S,2019
381,Warmest Embrace,Dean Valio,Warmest Embrace,2019-03-12,0.7155465273992572,0.5730337078651685,0.988,0.171,0.0323,0.906,0.111,0.42546455609084655,0.0829646017699115,0.0351,0.39150173988690734,5,0Sn8lWeOkc5crNhOus3hw9,2019
382,Silver Sky,Chaxti,After the Glow,2018-10-05,0.3413562093574516,0.0,0.838,0.213,0.314,0.986,0.145,0.743867859600826,0.08429203539823009,0.0359,0.7502772944758592,1,4lVMEMn8E6GG9dLoXJ4bmB,2018
383,Ayurveda,Benny Bernstein,Benny Bernstein,2016-12-13,0.27709820127013907,0.47191011235955055,0.969,0.203,0.238,0.975,0.102,0.66100481761872,0.07300884955752213,0.0375,0.42858307959982606,4,33gCu2lv6gZ7x6MXdoeTo4,2016
384,Pavane,Nikolaj Gaideur,Pavane,2019-04-04,0.19992014095754795,0.4943820224719101,0.993,0.46,0.0607,0.957,0.107,0.4132415691672402,0.14292035398230088,0.154,0.36158112222705524,4,07aNE412CtsxB66SOk0Nu3,2019
385,Estepona,Various Artists,Chillout Bar Lounge 2018,2018-02-25,0.42063215403921966,0.48314606741573035,0.546,0.506,0.372,0.675,0.106,0.7226978664831384,0.07389380530973451,0.108,0.652441278816877,4,7MF8YpBH1rqqUxMpffNhAg,2018
386,Spiritual Touch,Michel LeBond,Re-Creating,2018-09-11,0.5986195794090431,0.5280898876404494,0.989,0.107,0.0888,0.953,0.377,0.3696352374397798,0.07654867256637167,0.181,0.4951337538060026,4,448vZRidoOl0wUKibsp0vI,2018
387,Aware of Everything,Steven Goldmund,Observer,2018-09-14,0.5762495404936049,0.6404494382022472,0.922,0.136,0.0257,0.97,0.073,0.3171920165175499,0.07831858407079646,0.162,0.5435406698564594,4,59AyrtBjSHqBF04IonFZFU,2018
388,Butterfly Effect,Various Artists,Yoga Music,2017-04-22,0.3525523203488446,0.47191011235955055,0.994,0.238,0.164,0.952,0.103,0.46045423262216106,0.11128318584070795,0.0301,0.5313234014789039,4,3UvIGwxH6YjK5tywAenZyC,2017
389,Wren,S.A. Karl,Near Dawn,2019-08-09,0.4669440606421681,0.7191011235955056,0.971,0.127,0.0815,0.956,0.105,0.49225051617343435,0.08871681415929203,0.0535,0.4084112657677251,4,2BNIB51vC5Xf4s14N57VTH,2019
390,Green Space,Halcyon Lounge,Breathing Life,2016-05-26,0.7599570282295377,0.0,0.651,0.509,0.389,0.92,0.108,0.8316861665519615,0.07146017699115044,0.273,0.39691713788603744,4,1Xogo6SwCoTm0TZMjIxK5u,2016
391,Maroon Lake,Lundegard,Outings,2019-04-11,0.32314708007453513,0.5393258426966292,0.936,0.449,0.0768,0.936,0.1,0.46967653131452175,0.08340707964601769,0.0376,0.38777729447585907,4,4Ck1myMt261ophVYeSOC84,2019
392,All Around Us,Amaranth Cove,All Around Us,2018-11-23,0.32219320817858005,0.4943820224719101,0.94,0.14,0.158,0.965,0.0817,0.4919476944253269,0.08849557522123894,0.0364,0.38343845150065253,4,5jFQb4HLIsyOpClpUNDKqy,2018
393,California,ill Nicky,California,2020-06-12,0.32624954049360494,0.6404494382022472,0.217,0.611,0.804,0.0,0.306,0.9325808671713697,0.34292035398230086,0.602,0.9674260548064376,3,0td8QgmgwUwlbk58VKf6Fl,2020
394,QUARANTINE CLEAN,Turbo,QUARANTINE CLEAN,2020-04-02,0.47211271533420374,0.7078651685393258,0.541,0.787,0.518,0.0,0.132,0.8482587749483828,0.5929203539823009,0.327,0.4966507177033493,4,1EOcezY4qMN1ScTRJdTrC0,2020
395,SICKO MODE,Travis Scott,ASTROWORLD,2018-08-03,0.773460178225101,1.0,0.00513,0.834,0.73,0.0,0.124,0.9685615966964901,0.4911504424778761,0.446,0.8428012179208353,4,2xLMifQCjDGFmkHkpNLD9h,2018
396,Toxic,Britney Spears,In The Zone,2003-11-13,0.4121297012257729,0.898876404494382,0.0249,0.774,0.838,0.025,0.242,0.9630557467309017,0.252212389380531,0.924,0.7777294475859069,4,6I9VzXrHxO9rA9A5euc8Ak,2003
397,Mask Off,Future,FUTURE,2017-06-30,0.43050995702822953,0.898876404494382,0.0102,0.833,0.434,0.0219,0.165,0.8286854783207158,0.9535398230088495,0.281,0.815909090909091,4,0VgkVdmE4gld66l8iyGjgx,2017
398,So Sick,Ne-Yo,In My Own Words,2006-01-01,0.4387050159084283,0.8764044943820225,0.246,0.452,0.574,0.0,0.189,0.8413214039917413,0.6858407079646017,0.58,0.5045182688125271,4,6brl7bwOHmGFkNw3MBqssT,2006
399,Heal the World,Michael Jackson,Dangerous,1991-11-13,1.0,0.7752808988764045,0.537,0.534,0.485,1.79e-06,0.104,0.8493324156916724,0.10331858407079646,0.102,0.43999021313614617,4,7woW97CfcWaKtuC6W5BP2K,1991
