,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature,genre1,genre2,genre3,genre4,genre5,genre6,genre7,genre8,artist_id,artist_followers,artist_popularity
2864,179,Cuando Te Besé,Becky G,30305,2019-05-06,2XXMDz7SPZ4mSFN1PXfHUy,2019,2182337,Cuando Te Besé,2018-08-02,254383,71,0.307,0.772,0.732,5.14e-06,0.106,-3.713,0.213,0.295,100.048,4,dance pop,latin,latin pop,latin viral pop,rap latina,reggaeton,,,4obzFoKoKRHIphyHzJ35G3,8793123,82
2865,180,Cuando Te Besé,Becky G,30747,2019-05-07,2XXMDz7SPZ4mSFN1PXfHUy,2019,2182337,Cuando Te Besé,2018-08-02,254383,71,0.307,0.772,0.732,5.14e-06,0.106,-3.713,0.213,0.295,100.048,4,dance pop,latin,latin pop,latin viral pop,rap latina,reggaeton,,,4obzFoKoKRHIphyHzJ35G3,8793123,82
2866,178,Cuando Te Besé,Becky G,30714,2019-05-08,2XXMDz7SPZ4mSFN1PXfHUy,2019,2182337,Cuando Te Besé,2018-08-02,254383,71,0.307,0.772,0.732,5.14e-06,0.106,-3.713,0.213,0.295,100.048,4,dance pop,latin,latin pop,latin viral pop,rap latina,reggaeton,,,4obzFoKoKRHIphyHzJ35G3,8793123,82
2867,170,Cuando Te Besé,Becky G,32496,2019-05-09,2XXMDz7SPZ4mSFN1PXfHUy,2019,2182337,Cuando Te Besé,2018-08-02,254383,71,0.307,0.772,0.732,5.14e-06,0.106,-3.713,0.213,0.295,100.048,4,dance pop,latin,latin pop,latin viral pop,rap latina,reggaeton,,,4obzFoKoKRHIphyHzJ35G3,8793123,82
2868,176,Cuando Te Besé,Becky G,34822,2019-05-10,2XXMDz7SPZ4mSFN1PXfHUy,2019,2182337,Cuando Te Besé,2018-08-02,254383,71,0.307,0.772,0.732,5.14e-06,0.106,-3.713,0.213,0.295,100.048,4,dance pop,latin,latin pop,latin viral pop,rap latina,reggaeton,,,4obzFoKoKRHIphyHzJ35G3,8793123,82
2869,159,Cuando Te Besé,Becky G,35386,2019-05-11,2XXMDz7SPZ4mSFN1PXfHUy,2019,2182337,Cuando Te Besé,2018-08-02,254383,71,0.307,0.772,0.732,5.14e-06,0.106,-3.713,0.213,0.295,100.048,4,dance pop,latin,latin pop,latin viral pop,rap latina,reggaeton,,,4obzFoKoKRHIphyHzJ35G3,8793123,82
2870,158,Cuando Te Besé,Becky G,30870,2019-05-12,2XXMDz7SPZ4mSFN1PXfHUy,2019,2182337,Cuando Te Besé,2018-08-02,254383,71,0.307,0.772,0.732,5.14e-06,0.106,-3.713,0.213,0.295,100.048,4,dance pop,latin,latin pop,latin viral pop,rap latina,reggaeton,,,4obzFoKoKRHIphyHzJ35G3,8793123,82
2871,173,Cuando Te Besé,Becky G,31015,2019-05-13,2XXMDz7SPZ4mSFN1PXfHUy,2019,2182337,Cuando Te Besé,2018-08-02,254383,71,0.307,0.772,0.732,5.14e-06,0.106,-3.713,0.213,0.295,100.048,4,dance pop,latin,latin pop,latin viral pop,rap latina,reggaeton,,,4obzFoKoKRHIphyHzJ35G3,8793123,82
2872,45,Vaina Loca,Ozuna,94549,2019-03-14,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2873,41,Vaina Loca,Ozuna,110205,2019-03-15,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2874,40,Vaina Loca,Ozuna,111052,2019-03-16,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2875,44,Vaina Loca,Ozuna,86331,2019-03-17,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2876,46,Vaina Loca,Ozuna,89683,2019-03-18,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2877,44,Vaina Loca,Ozuna,86847,2019-03-19,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2878,46,Vaina Loca,Ozuna,86784,2019-03-20,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2879,42,Vaina Loca,Ozuna,94792,2019-03-21,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2880,44,Vaina Loca,Ozuna,104522,2019-03-22,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2881,43,Vaina Loca,Ozuna,105201,2019-03-23,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2882,48,Vaina Loca,Ozuna,84936,2019-03-24,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2883,49,Vaina Loca,Ozuna,85099,2019-03-25,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2884,50,Vaina Loca,Ozuna,86316,2019-03-26,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2885,50,Vaina Loca,Ozuna,87746,2019-03-27,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2886,51,Vaina Loca,Ozuna,90342,2019-03-28,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2887,54,Vaina Loca,Ozuna,91902,2019-03-29,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2888,52,Vaina Loca,Ozuna,88152,2019-03-30,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2889,58,Vaina Loca,Ozuna,63937,2019-03-31,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2890,61,Vaina Loca,Ozuna,71335,2019-04-01,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2891,59,Vaina Loca,Ozuna,72499,2019-04-02,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2892,60,Vaina Loca,Ozuna,71283,2019-04-03,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2893,55,Vaina Loca,Ozuna,74468,2019-04-04,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2894,54,Vaina Loca,Ozuna,82591,2019-04-05,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2895,53,Vaina Loca,Ozuna,79302,2019-04-06,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2896,57,Vaina Loca,Ozuna,62711,2019-04-07,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2897,55,Vaina Loca,Ozuna,67244,2019-04-08,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2898,54,Vaina Loca,Ozuna,71520,2019-04-09,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2899,55,Vaina Loca,Ozuna,69843,2019-04-10,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2900,53,Vaina Loca,Ozuna,76615,2019-04-11,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2901,57,Vaina Loca,Ozuna,84751,2019-04-12,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2902,52,Vaina Loca,Ozuna,85223,2019-04-13,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2903,54,Vaina Loca,Ozuna,62973,2019-04-14,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2904,57,Vaina Loca,Ozuna,70763,2019-04-15,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2905,56,Vaina Loca,Ozuna,75045,2019-04-16,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2906,57,Vaina Loca,Ozuna,76260,2019-04-17,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2907,53,Vaina Loca,Ozuna,72306,2019-04-18,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2908,54,Vaina Loca,Ozuna,65121,2019-04-19,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2909,54,Vaina Loca,Ozuna,68745,2019-04-20,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2910,55,Vaina Loca,Ozuna,58522,2019-04-21,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2911,56,Vaina Loca,Ozuna,64200,2019-04-22,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2912,59,Vaina Loca,Ozuna,62250,2019-04-23,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2913,60,Vaina Loca,Ozuna,63415,2019-04-24,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2914,60,Vaina Loca,Ozuna,65893,2019-04-25,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2915,63,Vaina Loca,Ozuna,73419,2019-04-26,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2916,61,Vaina Loca,Ozuna,74412,2019-04-27,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2917,64,Vaina Loca,Ozuna,56363,2019-04-28,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2918,66,Vaina Loca,Ozuna,61804,2019-04-29,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2919,68,Vaina Loca,Ozuna,68938,2019-04-30,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2920,66,Vaina Loca,Ozuna,64356,2019-05-01,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2921,67,Vaina Loca,Ozuna,64990,2019-05-02,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2922,67,Vaina Loca,Ozuna,69927,2019-05-03,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2923,63,Vaina Loca,Ozuna,70422,2019-05-04,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2924,69,Vaina Loca,Ozuna,55249,2019-05-05,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2925,68,Vaina Loca,Ozuna,61042,2019-05-06,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2926,69,Vaina Loca,Ozuna,63541,2019-05-07,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2927,68,Vaina Loca,Ozuna,62524,2019-05-08,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2928,67,Vaina Loca,Ozuna,66519,2019-05-09,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2929,66,Vaina Loca,Ozuna,73018,2019-05-10,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2930,64,Vaina Loca,Ozuna,72287,2019-05-11,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2931,68,Vaina Loca,Ozuna,56514,2019-05-12,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2932,72,Vaina Loca,Ozuna,60433,2019-05-13,48zFZh27QU5qsrBjn4C2FA,2019,4599032,Aura,2018-08-24,176133,76,0.315,0.754,0.805,0.0,0.203,-4.249,0.0752,0.555,93.982,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2933,53,Vacia Sin Mi,Ozuna,86063,2019-03-15,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2934,72,Vacia Sin Mi,Ozuna,66532,2019-03-16,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2935,68,Vacia Sin Mi,Ozuna,57338,2019-03-17,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2936,59,Vacia Sin Mi,Ozuna,67737,2019-03-18,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2937,54,Vacia Sin Mi,Ozuna,75121,2019-03-19,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2938,53,Vacia Sin Mi,Ozuna,81970,2019-03-20,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2939,51,Vacia Sin Mi,Ozuna,86208,2019-03-21,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2940,55,Vacia Sin Mi,Ozuna,91961,2019-03-22,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2941,55,Vacia Sin Mi,Ozuna,85225,2019-03-23,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2942,53,Vacia Sin Mi,Ozuna,74144,2019-03-24,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
2943,52,Vacia Sin Mi,Ozuna,80390,2019-03-25,4l0O19WwpjzbDGkdFtkQ6W,2019,5768204,Vacia Sin Mi,2019-03-14,271105,59,0.358,0.786,0.63,0.00306,0.176,-6.456,0.301,0.749,190.017,4,latin,puerto rican pop,reggaeton,trap latino,,,,,1i8SpTcr7yvPOmcqrbnVXY,23639781,93
