,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature,genre1,genre2,genre3,genre4,genre5,genre6,genre7,genre8,genre9,artist_id,artist_followers,artist_popularity
7197,95,Mujeres,Mozart La Para,54046,2019-03-15,6xLvYhLOW2oETJoZv8ChU8,2019,1836540,Mujeres,2018-06-08,0.2448385901274815,0.6,0.204,0.835,0.767,7.93e-05,0.261,0.805797678936096,0.09181034482758621,0.71,0.2231526311612032,4,dembow,dominican pop,rap dominicano,,,,,,,0odliLZMTk45CEVzF3Zocl,253999,69
7198,94,Mujeres,Mozart La Para,53532,2019-03-16,6xLvYhLOW2oETJoZv8ChU8,2019,1836540,Mujeres,2018-06-08,0.2448385901274815,0.6,0.204,0.835,0.767,7.93e-05,0.261,0.805797678936096,0.09181034482758621,0.71,0.2231526311612032,4,dembow,dominican pop,rap dominicano,,,,,,,0odliLZMTk45CEVzF3Zocl,253999,69
7199,108,Mujeres,Mozart La Para,40033,2019-03-17,6xLvYhLOW2oETJoZv8ChU8,2019,1836540,Mujeres,2018-06-08,0.2448385901274815,0.6,0.204,0.835,0.767,7.93e-05,0.261,0.805797678936096,0.09181034482758621,0.71,0.2231526311612032,4,dembow,dominican pop,rap dominicano,,,,,,,0odliLZMTk45CEVzF3Zocl,253999,69
7200,114,Mujeres,Mozart La Para,42059,2019-03-18,6xLvYhLOW2oETJoZv8ChU8,2019,1836540,Mujeres,2018-06-08,0.2448385901274815,0.6,0.204,0.835,0.767,7.93e-05,0.261,0.805797678936096,0.09181034482758621,0.71,0.2231526311612032,4,dembow,dominican pop,rap dominicano,,,,,,,0odliLZMTk45CEVzF3Zocl,253999,69
7201,125,Mujeres,Mozart La Para,38867,2019-03-19,6xLvYhLOW2oETJoZv8ChU8,2019,1836540,Mujeres,2018-06-08,0.2448385901274815,0.6,0.204,0.835,0.767,7.93e-05,0.261,0.805797678936096,0.09181034482758621,0.71,0.2231526311612032,4,dembow,dominican pop,rap dominicano,,,,,,,0odliLZMTk45CEVzF3Zocl,253999,69
7202,126,Mujeres,Mozart La Para,39918,2019-03-20,6xLvYhLOW2oETJoZv8ChU8,2019,1836540,Mujeres,2018-06-08,0.2448385901274815,0.6,0.204,0.835,0.767,7.93e-05,0.261,0.805797678936096,0.09181034482758621,0.71,0.2231526311612032,4,dembow,dominican pop,rap dominicano,,,,,,,0odliLZMTk45CEVzF3Zocl,253999,69
7203,123,Mujeres,Mozart La Para,41950,2019-03-21,6xLvYhLOW2oETJoZv8ChU8,2019,1836540,Mujeres,2018-06-08,0.2448385901274815,0.6,0.204,0.835,0.767,7.93e-05,0.261,0.805797678936096,0.09181034482758621,0.71,0.2231526311612032,4,dembow,dominican pop,rap dominicano,,,,,,,0odliLZMTk45CEVzF3Zocl,253999,69
7204,135,Mujeres,Mozart La Para,45018,2019-03-22,6xLvYhLOW2oETJoZv8ChU8,2019,1836540,Mujeres,2018-06-08,0.2448385901274815,0.6,0.204,0.835,0.767,7.93e-05,0.261,0.805797678936096,0.09181034482758621,0.71,0.2231526311612032,4,dembow,dominican pop,rap dominicano,,,,,,,0odliLZMTk45CEVzF3Zocl,253999,69
7205,117,Mujeres,Mozart La Para,44942,2019-03-23,6xLvYhLOW2oETJoZv8ChU8,2019,1836540,Mujeres,2018-06-08,0.2448385901274815,0.6,0.204,0.835,0.767,7.93e-05,0.261,0.805797678936096,0.09181034482758621,0.71,0.2231526311612032,4,dembow,dominican pop,rap dominicano,,,,,,,0odliLZMTk45CEVzF3Zocl,253999,69
7206,134,Mujeres,Mozart La Para,35605,2019-03-24,6xLvYhLOW2oETJoZv8ChU8,2019,1836540,Mujeres,2018-06-08,0.2448385901274815,0.6,0.204,0.835,0.767,7.93e-05,0.261,0.805797678936096,0.09181034482758621,0.71,0.2231526311612032,4,dembow,dominican pop,rap dominicano,,,,,,,0odliLZMTk45CEVzF3Zocl,253999,69
7207,154,Mujeres,Mozart La Para,35630,2019-03-25,6xLvYhLOW2oETJoZv8ChU8,2019,1836540,Mujeres,2018-06-08,0.2448385901274815,0.6,0.204,0.835,0.767,7.93e-05,0.261,0.805797678936096,0.09181034482758621,0.71,0.2231526311612032,4,dembow,dominican pop,rap dominicano,,,,,,,0odliLZMTk45CEVzF3Zocl,253999,69
7208,159,Mujeres,Mozart La Para,36147,2019-03-26,6xLvYhLOW2oETJoZv8ChU8,2019,1836540,Mujeres,2018-06-08,0.2448385901274815,0.6,0.204,0.835,0.767,7.93e-05,0.261,0.805797678936096,0.09181034482758621,0.71,0.2231526311612032,4,dembow,dominican pop,rap dominicano,,,,,,,0odliLZMTk45CEVzF3Zocl,253999,69
7209,148,Mujeres,Mozart La Para,37731,2019-03-27,6xLvYhLOW2oETJoZv8ChU8,2019,1836540,Mujeres,2018-06-08,0.2448385901274815,0.6,0.204,0.835,0.767,7.93e-05,0.261,0.805797678936096,0.09181034482758621,0.71,0.2231526311612032,4,dembow,dominican pop,rap dominicano,,,,,,,0odliLZMTk45CEVzF3Zocl,253999,69
7210,146,Mujeres,Mozart La Para,38386,2019-03-28,6xLvYhLOW2oETJoZv8ChU8,2019,1836540,Mujeres,2018-06-08,0.2448385901274815,0.6,0.204,0.835,0.767,7.93e-05,0.261,0.805797678936096,0.09181034482758621,0.71,0.2231526311612032,4,dembow,dominican pop,rap dominicano,,,,,,,0odliLZMTk45CEVzF3Zocl,253999,69
7211,146,Mujeres,Mozart La Para,41459,2019-03-29,6xLvYhLOW2oETJoZv8ChU8,2019,1836540,Mujeres,2018-06-08,0.2448385901274815,0.6,0.204,0.835,0.767,7.93e-05,0.261,0.805797678936096,0.09181034482758621,0.71,0.2231526311612032,4,dembow,dominican pop,rap dominicano,,,,,,,0odliLZMTk45CEVzF3Zocl,253999,69
7212,135,Mujeres,Mozart La Para,43050,2019-03-30,6xLvYhLOW2oETJoZv8ChU8,2019,1836540,Mujeres,2018-06-08,0.2448385901274815,0.6,0.204,0.835,0.767,7.93e-05,0.261,0.805797678936096,0.09181034482758621,0.71,0.2231526311612032,4,dembow,dominican pop,rap dominicano,,,,,,,0odliLZMTk45CEVzF3Zocl,253999,69
7213,152,Mujeres,Mozart La Para,30995,2019-03-31,6xLvYhLOW2oETJoZv8ChU8,2019,1836540,Mujeres,2018-06-08,0.2448385901274815,0.6,0.204,0.835,0.767,7.93e-05,0.261,0.805797678936096,0.09181034482758621,0.71,0.2231526311612032,4,dembow,dominican pop,rap dominicano,,,,,,,0odliLZMTk45CEVzF3Zocl,253999,69
7214,169,Mujeres,Mozart La Para,32998,2019-04-01,6xLvYhLOW2oETJoZv8ChU8,2019,1836540,Mujeres,2018-06-08,0.2448385901274815,0.6,0.204,0.835,0.767,7.93e-05,0.261,0.805797678936096,0.09181034482758621,0.71,0.2231526311612032,4,dembow,dominican pop,rap dominicano,,,,,,,0odliLZMTk45CEVzF3Zocl,253999,69
7215,168,Mujeres,Mozart La Para,34355,2019-04-02,6xLvYhLOW2oETJoZv8ChU8,2019,1836540,Mujeres,2018-06-08,0.2448385901274815,0.6,0.204,0.835,0.767,7.93e-05,0.261,0.805797678936096,0.09181034482758621,0.71,0.2231526311612032,4,dembow,dominican pop,rap dominicano,,,,,,,0odliLZMTk45CEVzF3Zocl,253999,69
7216,172,Mujeres,Mozart La Para,33356,2019-04-03,6xLvYhLOW2oETJoZv8ChU8,2019,1836540,Mujeres,2018-06-08,0.2448385901274815,0.6,0.204,0.835,0.767,7.93e-05,0.261,0.805797678936096,0.09181034482758621,0.71,0.2231526311612032,4,dembow,dominican pop,rap dominicano,,,,,,,0odliLZMTk45CEVzF3Zocl,253999,69
7217,156,Mujeres,Mozart La Para,36601,2019-04-04,6xLvYhLOW2oETJoZv8ChU8,2019,1836540,Mujeres,2018-06-08,0.2448385901274815,0.6,0.204,0.835,0.767,7.93e-05,0.261,0.805797678936096,0.09181034482758621,0.71,0.2231526311612032,4,dembow,dominican pop,rap dominicano,,,,,,,0odliLZMTk45CEVzF3Zocl,253999,69
7218,161,Mujeres,Mozart La Para,38174,2019-04-05,6xLvYhLOW2oETJoZv8ChU8,2019,1836540,Mujeres,2018-06-08,0.2448385901274815,0.6,0.204,0.835,0.767,7.93e-05,0.261,0.805797678936096,0.09181034482758621,0.71,0.2231526311612032,4,dembow,dominican pop,rap dominicano,,,,,,,0odliLZMTk45CEVzF3Zocl,253999,69
7219,144,Mujeres,Mozart La Para,36946,2019-04-06,6xLvYhLOW2oETJoZv8ChU8,2019,1836540,Mujeres,2018-06-08,0.2448385901274815,0.6,0.204,0.835,0.767,7.93e-05,0.261,0.805797678936096,0.09181034482758621,0.71,0.2231526311612032,4,dembow,dominican pop,rap dominicano,,,,,,,0odliLZMTk45CEVzF3Zocl,253999,69
7220,173,Mujeres,Mozart La Para,28104,2019-04-07,6xLvYhLOW2oETJoZv8ChU8,2019,1836540,Mujeres,2018-06-08,0.2448385901274815,0.6,0.204,0.835,0.767,7.93e-05,0.261,0.805797678936096,0.09181034482758621,0.71,0.2231526311612032,4,dembow,dominican pop,rap dominicano,,,,,,,0odliLZMTk45CEVzF3Zocl,253999,69
7221,176,Mujeres,Mozart La Para,30576,2019-04-08,6xLvYhLOW2oETJoZv8ChU8,2019,1836540,Mujeres,2018-06-08,0.2448385901274815,0.6,0.204,0.835,0.767,7.93e-05,0.261,0.805797678936096,0.09181034482758621,0.71,0.2231526311612032,4,dembow,dominican pop,rap dominicano,,,,,,,0odliLZMTk45CEVzF3Zocl,253999,69
7222,184,Mujeres,Mozart La Para,30495,2019-04-09,6xLvYhLOW2oETJoZv8ChU8,2019,1836540,Mujeres,2018-06-08,0.2448385901274815,0.6,0.204,0.835,0.767,7.93e-05,0.261,0.805797678936096,0.09181034482758621,0.71,0.2231526311612032,4,dembow,dominican pop,rap dominicano,,,,,,,0odliLZMTk45CEVzF3Zocl,253999,69
7223,179,Mujeres,Mozart La Para,31031,2019-04-10,6xLvYhLOW2oETJoZv8ChU8,2019,1836540,Mujeres,2018-06-08,0.2448385901274815,0.6,0.204,0.835,0.767,7.93e-05,0.261,0.805797678936096,0.09181034482758621,0.71,0.2231526311612032,4,dembow,dominican pop,rap dominicano,,,,,,,0odliLZMTk45CEVzF3Zocl,253999,69
7224,157,Mujeres,Mozart La Para,35053,2019-04-11,6xLvYhLOW2oETJoZv8ChU8,2019,1836540,Mujeres,2018-06-08,0.2448385901274815,0.6,0.204,0.835,0.767,7.93e-05,0.261,0.805797678936096,0.09181034482758621,0.71,0.2231526311612032,4,dembow,dominican pop,rap dominicano,,,,,,,0odliLZMTk45CEVzF3Zocl,253999,69
7225,165,Mujeres,Mozart La Para,39487,2019-04-12,6xLvYhLOW2oETJoZv8ChU8,2019,1836540,Mujeres,2018-06-08,0.2448385901274815,0.6,0.204,0.835,0.767,7.93e-05,0.261,0.805797678936096,0.09181034482758621,0.71,0.2231526311612032,4,dembow,dominican pop,rap dominicano,,,,,,,0odliLZMTk45CEVzF3Zocl,253999,69
7226,147,Mujeres,Mozart La Para,38921,2019-04-13,6xLvYhLOW2oETJoZv8ChU8,2019,1836540,Mujeres,2018-06-08,0.2448385901274815,0.6,0.204,0.835,0.767,7.93e-05,0.261,0.805797678936096,0.09181034482758621,0.71,0.2231526311612032,4,dembow,dominican pop,rap dominicano,,,,,,,0odliLZMTk45CEVzF3Zocl,253999,69
7227,160,Mujeres,Mozart La Para,29326,2019-04-14,6xLvYhLOW2oETJoZv8ChU8,2019,1836540,Mujeres,2018-06-08,0.2448385901274815,0.6,0.204,0.835,0.767,7.93e-05,0.261,0.805797678936096,0.09181034482758621,0.71,0.2231526311612032,4,dembow,dominican pop,rap dominicano,,,,,,,0odliLZMTk45CEVzF3Zocl,253999,69
7228,182,Mujeres,Mozart La Para,31709,2019-04-15,6xLvYhLOW2oETJoZv8ChU8,2019,1836540,Mujeres,2018-06-08,0.2448385901274815,0.6,0.204,0.835,0.767,7.93e-05,0.261,0.805797678936096,0.09181034482758621,0.71,0.2231526311612032,4,dembow,dominican pop,rap dominicano,,,,,,,0odliLZMTk45CEVzF3Zocl,253999,69
7229,168,Mujeres,Mozart La Para,33936,2019-04-16,6xLvYhLOW2oETJoZv8ChU8,2019,1836540,Mujeres,2018-06-08,0.2448385901274815,0.6,0.204,0.835,0.767,7.93e-05,0.261,0.805797678936096,0.09181034482758621,0.71,0.2231526311612032,4,dembow,dominican pop,rap dominicano,,,,,,,0odliLZMTk45CEVzF3Zocl,253999,69
7230,167,Mujeres,Mozart La Para,35781,2019-04-17,6xLvYhLOW2oETJoZv8ChU8,2019,1836540,Mujeres,2018-06-08,0.2448385901274815,0.6,0.204,0.835,0.767,7.93e-05,0.261,0.805797678936096,0.09181034482758621,0.71,0.2231526311612032,4,dembow,dominican pop,rap dominicano,,,,,,,0odliLZMTk45CEVzF3Zocl,253999,69
7231,152,Mujeres,Mozart La Para,34491,2019-04-18,6xLvYhLOW2oETJoZv8ChU8,2019,1836540,Mujeres,2018-06-08,0.2448385901274815,0.6,0.204,0.835,0.767,7.93e-05,0.261,0.805797678936096,0.09181034482758621,0.71,0.2231526311612032,4,dembow,dominican pop,rap dominicano,,,,,,,0odliLZMTk45CEVzF3Zocl,253999,69
7232,147,Mujeres,Mozart La Para,30622,2019-04-19,6xLvYhLOW2oETJoZv8ChU8,2019,1836540,Mujeres,2018-06-08,0.2448385901274815,0.6,0.204,0.835,0.767,7.93e-05,0.261,0.805797678936096,0.09181034482758621,0.71,0.2231526311612032,4,dembow,dominican pop,rap dominicano,,,,,,,0odliLZMTk45CEVzF3Zocl,253999,69
7233,140,Mujeres,Mozart La Para,33345,2019-04-20,6xLvYhLOW2oETJoZv8ChU8,2019,1836540,Mujeres,2018-06-08,0.2448385901274815,0.6,0.204,0.835,0.767,7.93e-05,0.261,0.805797678936096,0.09181034482758621,0.71,0.2231526311612032,4,dembow,dominican pop,rap dominicano,,,,,,,0odliLZMTk45CEVzF3Zocl,253999,69
7234,166,Mujeres,Mozart La Para,27395,2019-04-21,6xLvYhLOW2oETJoZv8ChU8,2019,1836540,Mujeres,2018-06-08,0.2448385901274815,0.6,0.204,0.835,0.767,7.93e-05,0.261,0.805797678936096,0.09181034482758621,0.71,0.2231526311612032,4,dembow,dominican pop,rap dominicano,,,,,,,0odliLZMTk45CEVzF3Zocl,253999,69
7235,184,Mujeres,Mozart La Para,28111,2019-04-22,6xLvYhLOW2oETJoZv8ChU8,2019,1836540,Mujeres,2018-06-08,0.2448385901274815,0.6,0.204,0.835,0.767,7.93e-05,0.261,0.805797678936096,0.09181034482758621,0.71,0.2231526311612032,4,dembow,dominican pop,rap dominicano,,,,,,,0odliLZMTk45CEVzF3Zocl,253999,69
7236,194,Mujeres,Mozart La Para,27632,2019-04-24,6xLvYhLOW2oETJoZv8ChU8,2019,1836540,Mujeres,2018-06-08,0.2448385901274815,0.6,0.204,0.835,0.767,7.93e-05,0.261,0.805797678936096,0.09181034482758621,0.71,0.2231526311612032,4,dembow,dominican pop,rap dominicano,,,,,,,0odliLZMTk45CEVzF3Zocl,253999,69
7237,193,Mujeres,Mozart La Para,28721,2019-04-25,6xLvYhLOW2oETJoZv8ChU8,2019,1836540,Mujeres,2018-06-08,0.2448385901274815,0.6,0.204,0.835,0.767,7.93e-05,0.261,0.805797678936096,0.09181034482758621,0.71,0.2231526311612032,4,dembow,dominican pop,rap dominicano,,,,,,,0odliLZMTk45CEVzF3Zocl,253999,69
7238,191,Mujeres,Mozart La Para,31981,2019-04-26,6xLvYhLOW2oETJoZv8ChU8,2019,1836540,Mujeres,2018-06-08,0.2448385901274815,0.6,0.204,0.835,0.767,7.93e-05,0.261,0.805797678936096,0.09181034482758621,0.71,0.2231526311612032,4,dembow,dominican pop,rap dominicano,,,,,,,0odliLZMTk45CEVzF3Zocl,253999,69
7239,175,Mujeres,Mozart La Para,32628,2019-04-27,6xLvYhLOW2oETJoZv8ChU8,2019,1836540,Mujeres,2018-06-08,0.2448385901274815,0.6,0.204,0.835,0.767,7.93e-05,0.261,0.805797678936096,0.09181034482758621,0.71,0.2231526311612032,4,dembow,dominican pop,rap dominicano,,,,,,,0odliLZMTk45CEVzF3Zocl,253999,69
7240,193,Mujeres,Mozart La Para,24164,2019-04-28,6xLvYhLOW2oETJoZv8ChU8,2019,1836540,Mujeres,2018-06-08,0.2448385901274815,0.6,0.204,0.835,0.767,7.93e-05,0.261,0.805797678936096,0.09181034482758621,0.71,0.2231526311612032,4,dembow,dominican pop,rap dominicano,,,,,,,0odliLZMTk45CEVzF3Zocl,253999,69
7241,200,Mujeres,Mozart La Para,30503,2019-04-30,6xLvYhLOW2oETJoZv8ChU8,2019,1836540,Mujeres,2018-06-08,0.2448385901274815,0.6,0.204,0.835,0.767,7.93e-05,0.261,0.805797678936096,0.09181034482758621,0.71,0.2231526311612032,4,dembow,dominican pop,rap dominicano,,,,,,,0odliLZMTk45CEVzF3Zocl,253999,69
7242,191,Mujeres,Mozart La Para,28473,2019-05-01,6xLvYhLOW2oETJoZv8ChU8,2019,1836540,Mujeres,2018-06-08,0.2448385901274815,0.6,0.204,0.835,0.767,7.93e-05,0.261,0.805797678936096,0.09181034482758621,0.71,0.2231526311612032,4,dembow,dominican pop,rap dominicano,,,,,,,0odliLZMTk45CEVzF3Zocl,253999,69
7243,200,Mujeres,Mozart La Para,28162,2019-05-02,6xLvYhLOW2oETJoZv8ChU8,2019,1836540,Mujeres,2018-06-08,0.2448385901274815,0.6,0.204,0.835,0.767,7.93e-05,0.261,0.805797678936096,0.09181034482758621,0.71,0.2231526311612032,4,dembow,dominican pop,rap dominicano,,,,,,,0odliLZMTk45CEVzF3Zocl,253999,69
7244,194,Mujeres,Mozart La Para,31161,2019-05-03,6xLvYhLOW2oETJoZv8ChU8,2019,1836540,Mujeres,2018-06-08,0.2448385901274815,0.6,0.204,0.835,0.767,7.93e-05,0.261,0.805797678936096,0.09181034482758621,0.71,0.2231526311612032,4,dembow,dominican pop,rap dominicano,,,,,,,0odliLZMTk45CEVzF3Zocl,253999,69
7245,173,Mujeres,Mozart La Para,31877,2019-05-04,6xLvYhLOW2oETJoZv8ChU8,2019,1836540,Mujeres,2018-06-08,0.2448385901274815,0.6,0.204,0.835,0.767,7.93e-05,0.261,0.805797678936096,0.09181034482758621,0.71,0.2231526311612032,4,dembow,dominican pop,rap dominicano,,,,,,,0odliLZMTk45CEVzF3Zocl,253999,69
7246,193,Mujeres,Mozart La Para,32213,2019-05-10,6xLvYhLOW2oETJoZv8ChU8,2019,1836540,Mujeres,2018-06-08,0.2448385901274815,0.6,0.204,0.835,0.767,7.93e-05,0.261,0.805797678936096,0.09181034482758621,0.71,0.2231526311612032,4,dembow,dominican pop,rap dominicano,,,,,,,0odliLZMTk45CEVzF3Zocl,253999,69
7247,176,Mujeres,Mozart La Para,32616,2019-05-11,6xLvYhLOW2oETJoZv8ChU8,2019,1836540,Mujeres,2018-06-08,0.2448385901274815,0.6,0.204,0.835,0.767,7.93e-05,0.261,0.805797678936096,0.09181034482758621,0.71,0.2231526311612032,4,dembow,dominican pop,rap dominicano,,,,,,,0odliLZMTk45CEVzF3Zocl,253999,69
7248,109,Love Someone,Lukas Graham,46010,2019-03-14,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7249,142,Love Someone,Lukas Graham,42481,2019-03-15,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7250,143,Love Someone,Lukas Graham,38802,2019-03-16,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7251,133,Love Someone,Lukas Graham,34460,2019-03-17,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7252,123,Love Someone,Lukas Graham,40385,2019-03-18,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7253,123,Love Someone,Lukas Graham,39450,2019-03-19,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7254,104,Love Someone,Lukas Graham,44976,2019-03-20,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7255,122,Love Someone,Lukas Graham,42069,2019-03-21,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7256,139,Love Someone,Lukas Graham,44254,2019-03-22,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7257,133,Love Someone,Lukas Graham,41825,2019-03-23,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7258,123,Love Someone,Lukas Graham,37739,2019-03-24,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7259,108,Love Someone,Lukas Graham,45046,2019-03-25,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7260,123,Love Someone,Lukas Graham,41866,2019-03-26,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7261,121,Love Someone,Lukas Graham,42764,2019-03-27,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7262,102,Love Someone,Lukas Graham,47890,2019-03-28,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7263,142,Love Someone,Lukas Graham,42431,2019-03-29,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7264,144,Love Someone,Lukas Graham,41051,2019-03-30,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7265,134,Love Someone,Lukas Graham,35023,2019-03-31,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7266,106,Love Someone,Lukas Graham,44268,2019-04-01,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7267,114,Love Someone,Lukas Graham,43699,2019-04-02,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7268,102,Love Someone,Lukas Graham,46535,2019-04-03,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
7269,116,Love Someone,Lukas Graham,44122,2019-04-04,3id2EVGKc3eFAMn9nFnB0r,2019,2436163,3 (The Purple Album),2018-10-26,0.30313177460668334,0.65,0.172,0.538,0.409,0.0,0.11,0.7618668127708323,0.05280172413793105,0.265,0.7935629811889832,4,danish pop,pop,scandipop,,,,,,,25u4wHJWxCA9vO0CzxAbK7,1698355,75
