,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
14152,118,Katchi - Ofenbach vs. Nick Waterhouse,Ofenbach,32596,2018-03-23,2NF8A7C6tICScdRaZ0BrEe,2018,1353147,Katchi (Ofenbach vs. Nick Waterhouse),2017-08-25,0.15869340389238848,0.6767676767676768,0.0261,0.837,0.793,9.04e-05,0.0743,0.8756906077348066,0.04849449913144181,0.87,0.43875709599409674,4
14153,135,Katchi - Ofenbach vs. Nick Waterhouse,Ofenbach,26987,2018-03-24,2NF8A7C6tICScdRaZ0BrEe,2018,1353147,Katchi (Ofenbach vs. Nick Waterhouse),2017-08-25,0.15869340389238848,0.6767676767676768,0.0261,0.837,0.793,9.04e-05,0.0743,0.8756906077348066,0.04849449913144181,0.87,0.43875709599409674,4
14154,150,Katchi - Ofenbach vs. Nick Waterhouse,Ofenbach,20385,2018-03-25,2NF8A7C6tICScdRaZ0BrEe,2018,1353147,Katchi (Ofenbach vs. Nick Waterhouse),2017-08-25,0.15869340389238848,0.6767676767676768,0.0261,0.837,0.793,9.04e-05,0.0743,0.8756906077348066,0.04849449913144181,0.87,0.43875709599409674,4
14155,134,Katchi - Ofenbach vs. Nick Waterhouse,Ofenbach,26705,2018-03-26,2NF8A7C6tICScdRaZ0BrEe,2018,1353147,Katchi (Ofenbach vs. Nick Waterhouse),2017-08-25,0.15869340389238848,0.6767676767676768,0.0261,0.837,0.793,9.04e-05,0.0743,0.8756906077348066,0.04849449913144181,0.87,0.43875709599409674,4
14156,141,Katchi - Ofenbach vs. Nick Waterhouse,Ofenbach,26500,2018-03-27,2NF8A7C6tICScdRaZ0BrEe,2018,1353147,Katchi (Ofenbach vs. Nick Waterhouse),2017-08-25,0.15869340389238848,0.6767676767676768,0.0261,0.837,0.793,9.04e-05,0.0743,0.8756906077348066,0.04849449913144181,0.87,0.43875709599409674,4
14157,115,Katchi - Ofenbach vs. Nick Waterhouse,Ofenbach,33050,2018-03-28,2NF8A7C6tICScdRaZ0BrEe,2018,1353147,Katchi (Ofenbach vs. Nick Waterhouse),2017-08-25,0.15869340389238848,0.6767676767676768,0.0261,0.837,0.793,9.04e-05,0.0743,0.8756906077348066,0.04849449913144181,0.87,0.43875709599409674,4
14158,140,Katchi - Ofenbach vs. Nick Waterhouse,Ofenbach,25135,2018-03-29,2NF8A7C6tICScdRaZ0BrEe,2018,1353147,Katchi (Ofenbach vs. Nick Waterhouse),2017-08-25,0.15869340389238848,0.6767676767676768,0.0261,0.837,0.793,9.04e-05,0.0743,0.8756906077348066,0.04849449913144181,0.87,0.43875709599409674,4
14159,147,Katchi - Ofenbach vs. Nick Waterhouse,Ofenbach,21489,2018-03-30,2NF8A7C6tICScdRaZ0BrEe,2018,1353147,Katchi (Ofenbach vs. Nick Waterhouse),2017-08-25,0.15869340389238848,0.6767676767676768,0.0261,0.837,0.793,9.04e-05,0.0743,0.8756906077348066,0.04849449913144181,0.87,0.43875709599409674,4
14160,145,Katchi - Ofenbach vs. Nick Waterhouse,Ofenbach,21846,2018-03-31,2NF8A7C6tICScdRaZ0BrEe,2018,1353147,Katchi (Ofenbach vs. Nick Waterhouse),2017-08-25,0.15869340389238848,0.6767676767676768,0.0261,0.837,0.793,9.04e-05,0.0743,0.8756906077348066,0.04849449913144181,0.87,0.43875709599409674,4
14161,151,Katchi - Ofenbach vs. Nick Waterhouse,Ofenbach,20524,2018-04-01,2NF8A7C6tICScdRaZ0BrEe,2018,1353147,Katchi (Ofenbach vs. Nick Waterhouse),2017-08-25,0.15869340389238848,0.6767676767676768,0.0261,0.837,0.793,9.04e-05,0.0743,0.8756906077348066,0.04849449913144181,0.87,0.43875709599409674,4
14162,171,Katchi - Ofenbach vs. Nick Waterhouse,Ofenbach,21835,2018-04-02,2NF8A7C6tICScdRaZ0BrEe,2018,1353147,Katchi (Ofenbach vs. Nick Waterhouse),2017-08-25,0.15869340389238848,0.6767676767676768,0.0261,0.837,0.793,9.04e-05,0.0743,0.8756906077348066,0.04849449913144181,0.87,0.43875709599409674,4
14163,155,Katchi - Ofenbach vs. Nick Waterhouse,Ofenbach,23696,2018-04-03,2NF8A7C6tICScdRaZ0BrEe,2018,1353147,Katchi (Ofenbach vs. Nick Waterhouse),2017-08-25,0.15869340389238848,0.6767676767676768,0.0261,0.837,0.793,9.04e-05,0.0743,0.8756906077348066,0.04849449913144181,0.87,0.43875709599409674,4
14164,133,Katchi - Ofenbach vs. Nick Waterhouse,Ofenbach,27309,2018-04-04,2NF8A7C6tICScdRaZ0BrEe,2018,1353147,Katchi (Ofenbach vs. Nick Waterhouse),2017-08-25,0.15869340389238848,0.6767676767676768,0.0261,0.837,0.793,9.04e-05,0.0743,0.8756906077348066,0.04849449913144181,0.87,0.43875709599409674,4
14165,164,Katchi - Ofenbach vs. Nick Waterhouse,Ofenbach,24408,2018-04-05,2NF8A7C6tICScdRaZ0BrEe,2018,1353147,Katchi (Ofenbach vs. Nick Waterhouse),2017-08-25,0.15869340389238848,0.6767676767676768,0.0261,0.837,0.793,9.04e-05,0.0743,0.8756906077348066,0.04849449913144181,0.87,0.43875709599409674,4
14166,128,Katchi - Ofenbach vs. Nick Waterhouse,Ofenbach,29845,2018-04-06,2NF8A7C6tICScdRaZ0BrEe,2018,1353147,Katchi (Ofenbach vs. Nick Waterhouse),2017-08-25,0.15869340389238848,0.6767676767676768,0.0261,0.837,0.793,9.04e-05,0.0743,0.8756906077348066,0.04849449913144181,0.87,0.43875709599409674,4
14167,151,Katchi - Ofenbach vs. Nick Waterhouse,Ofenbach,24636,2018-04-07,2NF8A7C6tICScdRaZ0BrEe,2018,1353147,Katchi (Ofenbach vs. Nick Waterhouse),2017-08-25,0.15869340389238848,0.6767676767676768,0.0261,0.837,0.793,9.04e-05,0.0743,0.8756906077348066,0.04849449913144181,0.87,0.43875709599409674,4
14168,187,Katchi - Ofenbach vs. Nick Waterhouse,Ofenbach,18561,2018-04-08,2NF8A7C6tICScdRaZ0BrEe,2018,1353147,Katchi (Ofenbach vs. Nick Waterhouse),2017-08-25,0.15869340389238848,0.6767676767676768,0.0261,0.837,0.793,9.04e-05,0.0743,0.8756906077348066,0.04849449913144181,0.87,0.43875709599409674,4
14169,170,Katchi - Ofenbach vs. Nick Waterhouse,Ofenbach,21997,2018-04-09,2NF8A7C6tICScdRaZ0BrEe,2018,1353147,Katchi (Ofenbach vs. Nick Waterhouse),2017-08-25,0.15869340389238848,0.6767676767676768,0.0261,0.837,0.793,9.04e-05,0.0743,0.8756906077348066,0.04849449913144181,0.87,0.43875709599409674,4
14170,137,Katchi - Ofenbach vs. Nick Waterhouse,Ofenbach,25614,2018-04-10,2NF8A7C6tICScdRaZ0BrEe,2018,1353147,Katchi (Ofenbach vs. Nick Waterhouse),2017-08-25,0.15869340389238848,0.6767676767676768,0.0261,0.837,0.793,9.04e-05,0.0743,0.8756906077348066,0.04849449913144181,0.87,0.43875709599409674,4
14171,152,Katchi - Ofenbach vs. Nick Waterhouse,Ofenbach,24312,2018-04-11,2NF8A7C6tICScdRaZ0BrEe,2018,1353147,Katchi (Ofenbach vs. Nick Waterhouse),2017-08-25,0.15869340389238848,0.6767676767676768,0.0261,0.837,0.793,9.04e-05,0.0743,0.8756906077348066,0.04849449913144181,0.87,0.43875709599409674,4
14172,164,Katchi - Ofenbach vs. Nick Waterhouse,Ofenbach,23880,2018-04-12,2NF8A7C6tICScdRaZ0BrEe,2018,1353147,Katchi (Ofenbach vs. Nick Waterhouse),2017-08-25,0.15869340389238848,0.6767676767676768,0.0261,0.837,0.793,9.04e-05,0.0743,0.8756906077348066,0.04849449913144181,0.87,0.43875709599409674,4
14173,141,Katchi - Ofenbach vs. Nick Waterhouse,Ofenbach,27952,2018-04-13,2NF8A7C6tICScdRaZ0BrEe,2018,1353147,Katchi (Ofenbach vs. Nick Waterhouse),2017-08-25,0.15869340389238848,0.6767676767676768,0.0261,0.837,0.793,9.04e-05,0.0743,0.8756906077348066,0.04849449913144181,0.87,0.43875709599409674,4
14174,160,Katchi - Ofenbach vs. Nick Waterhouse,Ofenbach,23772,2018-04-14,2NF8A7C6tICScdRaZ0BrEe,2018,1353147,Katchi (Ofenbach vs. Nick Waterhouse),2017-08-25,0.15869340389238848,0.6767676767676768,0.0261,0.837,0.793,9.04e-05,0.0743,0.8756906077348066,0.04849449913144181,0.87,0.43875709599409674,4
14175,193,Katchi - Ofenbach vs. Nick Waterhouse,Ofenbach,17990,2018-04-15,2NF8A7C6tICScdRaZ0BrEe,2018,1353147,Katchi (Ofenbach vs. Nick Waterhouse),2017-08-25,0.15869340389238848,0.6767676767676768,0.0261,0.837,0.793,9.04e-05,0.0743,0.8756906077348066,0.04849449913144181,0.87,0.43875709599409674,4
14176,172,Katchi - Ofenbach vs. Nick Waterhouse,Ofenbach,22049,2018-04-16,2NF8A7C6tICScdRaZ0BrEe,2018,1353147,Katchi (Ofenbach vs. Nick Waterhouse),2017-08-25,0.15869340389238848,0.6767676767676768,0.0261,0.837,0.793,9.04e-05,0.0743,0.8756906077348066,0.04849449913144181,0.87,0.43875709599409674,4
14177,148,Katchi - Ofenbach vs. Nick Waterhouse,Ofenbach,25337,2018-04-17,2NF8A7C6tICScdRaZ0BrEe,2018,1353147,Katchi (Ofenbach vs. Nick Waterhouse),2017-08-25,0.15869340389238848,0.6767676767676768,0.0261,0.837,0.793,9.04e-05,0.0743,0.8756906077348066,0.04849449913144181,0.87,0.43875709599409674,4
14178,132,Katchi - Ofenbach vs. Nick Waterhouse,Ofenbach,27932,2018-04-18,2NF8A7C6tICScdRaZ0BrEe,2018,1353147,Katchi (Ofenbach vs. Nick Waterhouse),2017-08-25,0.15869340389238848,0.6767676767676768,0.0261,0.837,0.793,9.04e-05,0.0743,0.8756906077348066,0.04849449913144181,0.87,0.43875709599409674,4
14179,129,Katchi - Ofenbach vs. Nick Waterhouse,Ofenbach,28493,2018-04-19,2NF8A7C6tICScdRaZ0BrEe,2018,1353147,Katchi (Ofenbach vs. Nick Waterhouse),2017-08-25,0.15869340389238848,0.6767676767676768,0.0261,0.837,0.793,9.04e-05,0.0743,0.8756906077348066,0.04849449913144181,0.87,0.43875709599409674,4
14180,132,Katchi - Ofenbach vs. Nick Waterhouse,Ofenbach,32069,2018-04-20,2NF8A7C6tICScdRaZ0BrEe,2018,1353147,Katchi (Ofenbach vs. Nick Waterhouse),2017-08-25,0.15869340389238848,0.6767676767676768,0.0261,0.837,0.793,9.04e-05,0.0743,0.8756906077348066,0.04849449913144181,0.87,0.43875709599409674,4
14181,160,Katchi - Ofenbach vs. Nick Waterhouse,Ofenbach,26285,2018-04-21,2NF8A7C6tICScdRaZ0BrEe,2018,1353147,Katchi (Ofenbach vs. Nick Waterhouse),2017-08-25,0.15869340389238848,0.6767676767676768,0.0261,0.837,0.793,9.04e-05,0.0743,0.8756906077348066,0.04849449913144181,0.87,0.43875709599409674,4
14182,169,Katchi - Ofenbach vs. Nick Waterhouse,Ofenbach,21165,2018-04-22,2NF8A7C6tICScdRaZ0BrEe,2018,1353147,Katchi (Ofenbach vs. Nick Waterhouse),2017-08-25,0.15869340389238848,0.6767676767676768,0.0261,0.837,0.793,9.04e-05,0.0743,0.8756906077348066,0.04849449913144181,0.87,0.43875709599409674,4
14183,176,Katchi - Ofenbach vs. Nick Waterhouse,Ofenbach,22724,2018-04-23,2NF8A7C6tICScdRaZ0BrEe,2018,1353147,Katchi (Ofenbach vs. Nick Waterhouse),2017-08-25,0.15869340389238848,0.6767676767676768,0.0261,0.837,0.793,9.04e-05,0.0743,0.8756906077348066,0.04849449913144181,0.87,0.43875709599409674,4
14184,154,Katchi - Ofenbach vs. Nick Waterhouse,Ofenbach,25422,2018-04-24,2NF8A7C6tICScdRaZ0BrEe,2018,1353147,Katchi (Ofenbach vs. Nick Waterhouse),2017-08-25,0.15869340389238848,0.6767676767676768,0.0261,0.837,0.793,9.04e-05,0.0743,0.8756906077348066,0.04849449913144181,0.87,0.43875709599409674,4
14185,146,Katchi - Ofenbach vs. Nick Waterhouse,Ofenbach,26642,2018-04-25,2NF8A7C6tICScdRaZ0BrEe,2018,1353147,Katchi (Ofenbach vs. Nick Waterhouse),2017-08-25,0.15869340389238848,0.6767676767676768,0.0261,0.837,0.793,9.04e-05,0.0743,0.8756906077348066,0.04849449913144181,0.87,0.43875709599409674,4
14186,152,Katchi - Ofenbach vs. Nick Waterhouse,Ofenbach,26017,2018-04-26,2NF8A7C6tICScdRaZ0BrEe,2018,1353147,Katchi (Ofenbach vs. Nick Waterhouse),2017-08-25,0.15869340389238848,0.6767676767676768,0.0261,0.837,0.793,9.04e-05,0.0743,0.8756906077348066,0.04849449913144181,0.87,0.43875709599409674,4
14187,130,Katchi - Ofenbach vs. Nick Waterhouse,Ofenbach,31603,2018-04-27,2NF8A7C6tICScdRaZ0BrEe,2018,1353147,Katchi (Ofenbach vs. Nick Waterhouse),2017-08-25,0.15869340389238848,0.6767676767676768,0.0261,0.837,0.793,9.04e-05,0.0743,0.8756906077348066,0.04849449913144181,0.87,0.43875709599409674,4
14188,155,Katchi - Ofenbach vs. Nick Waterhouse,Ofenbach,26101,2018-04-28,2NF8A7C6tICScdRaZ0BrEe,2018,1353147,Katchi (Ofenbach vs. Nick Waterhouse),2017-08-25,0.15869340389238848,0.6767676767676768,0.0261,0.837,0.793,9.04e-05,0.0743,0.8756906077348066,0.04849449913144181,0.87,0.43875709599409674,4
14189,174,Katchi - Ofenbach vs. Nick Waterhouse,Ofenbach,18925,2018-04-29,2NF8A7C6tICScdRaZ0BrEe,2018,1353147,Katchi (Ofenbach vs. Nick Waterhouse),2017-08-25,0.15869340389238848,0.6767676767676768,0.0261,0.837,0.793,9.04e-05,0.0743,0.8756906077348066,0.04849449913144181,0.87,0.43875709599409674,4
14190,170,Katchi - Ofenbach vs. Nick Waterhouse,Ofenbach,23255,2018-04-30,2NF8A7C6tICScdRaZ0BrEe,2018,1353147,Katchi (Ofenbach vs. Nick Waterhouse),2017-08-25,0.15869340389238848,0.6767676767676768,0.0261,0.837,0.793,9.04e-05,0.0743,0.8756906077348066,0.04849449913144181,0.87,0.43875709599409674,4
14191,197,Katchi - Ofenbach vs. Nick Waterhouse,Ofenbach,18546,2018-05-01,2NF8A7C6tICScdRaZ0BrEe,2018,1353147,Katchi (Ofenbach vs. Nick Waterhouse),2017-08-25,0.15869340389238848,0.6767676767676768,0.0261,0.837,0.793,9.04e-05,0.0743,0.8756906077348066,0.04849449913144181,0.87,0.43875709599409674,4
14192,158,Katchi - Ofenbach vs. Nick Waterhouse,Ofenbach,23550,2018-05-02,2NF8A7C6tICScdRaZ0BrEe,2018,1353147,Katchi (Ofenbach vs. Nick Waterhouse),2017-08-25,0.15869340389238848,0.6767676767676768,0.0261,0.837,0.793,9.04e-05,0.0743,0.8756906077348066,0.04849449913144181,0.87,0.43875709599409674,4
14193,175,Katchi - Ofenbach vs. Nick Waterhouse,Ofenbach,22567,2018-05-03,2NF8A7C6tICScdRaZ0BrEe,2018,1353147,Katchi (Ofenbach vs. Nick Waterhouse),2017-08-25,0.15869340389238848,0.6767676767676768,0.0261,0.837,0.793,9.04e-05,0.0743,0.8756906077348066,0.04849449913144181,0.87,0.43875709599409674,4
14194,144,Katchi - Ofenbach vs. Nick Waterhouse,Ofenbach,27000,2018-05-04,2NF8A7C6tICScdRaZ0BrEe,2018,1353147,Katchi (Ofenbach vs. Nick Waterhouse),2017-08-25,0.15869340389238848,0.6767676767676768,0.0261,0.837,0.793,9.04e-05,0.0743,0.8756906077348066,0.04849449913144181,0.87,0.43875709599409674,4
14195,175,Katchi - Ofenbach vs. Nick Waterhouse,Ofenbach,22566,2018-05-05,2NF8A7C6tICScdRaZ0BrEe,2018,1353147,Katchi (Ofenbach vs. Nick Waterhouse),2017-08-25,0.15869340389238848,0.6767676767676768,0.0261,0.837,0.793,9.04e-05,0.0743,0.8756906077348066,0.04849449913144181,0.87,0.43875709599409674,4
14196,198,Katchi - Ofenbach vs. Nick Waterhouse,Ofenbach,21781,2018-05-09,2NF8A7C6tICScdRaZ0BrEe,2018,1353147,Katchi (Ofenbach vs. Nick Waterhouse),2017-08-25,0.15869340389238848,0.6767676767676768,0.0261,0.837,0.793,9.04e-05,0.0743,0.8756906077348066,0.04849449913144181,0.87,0.43875709599409674,4
14197,126,Too Good At Goodbyes,Sam Smith,29626,2018-03-14,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
14198,132,Too Good At Goodbyes,Sam Smith,28620,2018-03-15,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
14199,162,Too Good At Goodbyes,Sam Smith,25349,2018-03-16,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
14200,153,Too Good At Goodbyes,Sam Smith,24294,2018-03-17,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
14201,149,Too Good At Goodbyes,Sam Smith,22234,2018-03-18,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
14202,126,Too Good At Goodbyes,Sam Smith,27860,2018-03-19,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
14203,129,Too Good At Goodbyes,Sam Smith,28710,2018-03-20,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
14204,129,Too Good At Goodbyes,Sam Smith,29673,2018-03-21,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
14205,115,Too Good At Goodbyes,Sam Smith,32286,2018-03-22,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
14206,148,Too Good At Goodbyes,Sam Smith,27294,2018-03-23,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
14207,153,Too Good At Goodbyes,Sam Smith,25096,2018-03-24,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
14208,142,Too Good At Goodbyes,Sam Smith,21207,2018-03-25,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
14209,141,Too Good At Goodbyes,Sam Smith,26109,2018-03-26,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
14210,125,Too Good At Goodbyes,Sam Smith,28521,2018-03-27,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
14211,128,Too Good At Goodbyes,Sam Smith,30222,2018-03-28,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
14212,139,Too Good At Goodbyes,Sam Smith,25148,2018-03-29,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
14213,156,Too Good At Goodbyes,Sam Smith,20403,2018-03-30,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
14214,146,Too Good At Goodbyes,Sam Smith,21768,2018-03-31,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
14215,145,Too Good At Goodbyes,Sam Smith,21110,2018-04-01,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
14216,135,Too Good At Goodbyes,Sam Smith,25312,2018-04-02,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
14217,118,Too Good At Goodbyes,Sam Smith,27922,2018-04-03,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
14218,127,Too Good At Goodbyes,Sam Smith,28354,2018-04-04,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
14219,117,Too Good At Goodbyes,Sam Smith,29645,2018-04-05,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
14220,156,Too Good At Goodbyes,Sam Smith,26437,2018-04-06,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
14221,154,Too Good At Goodbyes,Sam Smith,24505,2018-04-07,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
14222,144,Too Good At Goodbyes,Sam Smith,22476,2018-04-08,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
14223,131,Too Good At Goodbyes,Sam Smith,26381,2018-04-09,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
14224,126,Too Good At Goodbyes,Sam Smith,27639,2018-04-10,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
14225,120,Too Good At Goodbyes,Sam Smith,28554,2018-04-11,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
14226,115,Too Good At Goodbyes,Sam Smith,30262,2018-04-12,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
14227,152,Too Good At Goodbyes,Sam Smith,26289,2018-04-13,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
14228,151,Too Good At Goodbyes,Sam Smith,24856,2018-04-14,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
14229,143,Too Good At Goodbyes,Sam Smith,22760,2018-04-15,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
14230,130,Too Good At Goodbyes,Sam Smith,26348,2018-04-16,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
14231,133,Too Good At Goodbyes,Sam Smith,27414,2018-04-17,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
14232,154,Too Good At Goodbyes,Sam Smith,25832,2018-04-18,1mXVgsBdtIVeCLJnSnmtdV,2018,1356999,The Thrill Of It All (Special Edition),2017-11-03,0.2929767772957436,0.8181818181818182,0.64,0.681,0.372,0.0,0.169,0.7682589947446435,0.028951939779965265,0.476,0.19681748774411323,4
