,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
2593,140,La Llamada,Leiva,39936,2019-04-02,5ZCamgcqvkckdf2FdfYuth,2019,1906922,La Llamada,2017-09-27,240205,60,0.5,0.623,0.488,0.000211,0.131,-8.246,0.029,0.169,114.019,4
2594,137,La Llamada,Leiva,40497,2019-04-03,5ZCamgcqvkckdf2FdfYuth,2019,1906922,La Llamada,2017-09-27,240205,60,0.5,0.623,0.488,0.000211,0.131,-8.246,0.029,0.169,114.019,4
2595,142,La Llamada,Leiva,39501,2019-04-04,5ZCamgcqvkckdf2FdfYuth,2019,1906922,La Llamada,2017-09-27,240205,60,0.5,0.623,0.488,0.000211,0.131,-8.246,0.029,0.169,114.019,4
2596,168,La Llamada,Leiva,37618,2019-04-05,5ZCamgcqvkckdf2FdfYuth,2019,1906922,La Llamada,2017-09-27,240205,60,0.5,0.623,0.488,0.000211,0.131,-8.246,0.029,0.169,114.019,4
2597,175,La Llamada,Leiva,32553,2019-04-06,5ZCamgcqvkckdf2FdfYuth,2019,1906922,La Llamada,2017-09-27,240205,60,0.5,0.623,0.488,0.000211,0.131,-8.246,0.029,0.169,114.019,4
2598,162,La Llamada,Leiva,29325,2019-04-07,5ZCamgcqvkckdf2FdfYuth,2019,1906922,La Llamada,2017-09-27,240205,60,0.5,0.623,0.488,0.000211,0.131,-8.246,0.029,0.169,114.019,4
2599,145,La Llamada,Leiva,35711,2019-04-08,5ZCamgcqvkckdf2FdfYuth,2019,1906922,La Llamada,2017-09-27,240205,60,0.5,0.623,0.488,0.000211,0.131,-8.246,0.029,0.169,114.019,4
2600,140,La Llamada,Leiva,37300,2019-04-09,5ZCamgcqvkckdf2FdfYuth,2019,1906922,La Llamada,2017-09-27,240205,60,0.5,0.623,0.488,0.000211,0.131,-8.246,0.029,0.169,114.019,4
2601,157,La Llamada,Leiva,34911,2019-04-10,5ZCamgcqvkckdf2FdfYuth,2019,1906922,La Llamada,2017-09-27,240205,60,0.5,0.623,0.488,0.000211,0.131,-8.246,0.029,0.169,114.019,4
2602,159,La Llamada,Leiva,34863,2019-04-11,5ZCamgcqvkckdf2FdfYuth,2019,1906922,La Llamada,2017-09-27,240205,60,0.5,0.623,0.488,0.000211,0.131,-8.246,0.029,0.169,114.019,4
2603,196,La Llamada,Leiva,35095,2019-04-12,5ZCamgcqvkckdf2FdfYuth,2019,1906922,La Llamada,2017-09-27,240205,60,0.5,0.623,0.488,0.000211,0.131,-8.246,0.029,0.169,114.019,4
2604,199,La Llamada,Leiva,31391,2019-04-13,5ZCamgcqvkckdf2FdfYuth,2019,1906922,La Llamada,2017-09-27,240205,60,0.5,0.623,0.488,0.000211,0.131,-8.246,0.029,0.169,114.019,4
2605,189,La Llamada,Leiva,26448,2019-04-14,5ZCamgcqvkckdf2FdfYuth,2019,1906922,La Llamada,2017-09-27,240205,60,0.5,0.623,0.488,0.000211,0.131,-8.246,0.029,0.169,114.019,4
2606,183,La Llamada,Leiva,31301,2019-04-15,5ZCamgcqvkckdf2FdfYuth,2019,1906922,La Llamada,2017-09-27,240205,60,0.5,0.623,0.488,0.000211,0.131,-8.246,0.029,0.169,114.019,4
2607,170,La Llamada,Leiva,33885,2019-04-16,5ZCamgcqvkckdf2FdfYuth,2019,1906922,La Llamada,2017-09-27,240205,60,0.5,0.623,0.488,0.000211,0.131,-8.246,0.029,0.169,114.019,4
2608,169,La Llamada,Leiva,35145,2019-04-17,5ZCamgcqvkckdf2FdfYuth,2019,1906922,La Llamada,2017-09-27,240205,60,0.5,0.623,0.488,0.000211,0.131,-8.246,0.029,0.169,114.019,4
2609,184,La Llamada,Leiva,29822,2019-04-18,5ZCamgcqvkckdf2FdfYuth,2019,1906922,La Llamada,2017-09-27,240205,60,0.5,0.623,0.488,0.000211,0.131,-8.246,0.029,0.169,114.019,4
2610,178,La Llamada,Leiva,26085,2019-04-21,5ZCamgcqvkckdf2FdfYuth,2019,1906922,La Llamada,2017-09-27,240205,60,0.5,0.623,0.488,0.000211,0.131,-8.246,0.029,0.169,114.019,4
2611,173,La Llamada,Leiva,29597,2019-04-22,5ZCamgcqvkckdf2FdfYuth,2019,1906922,La Llamada,2017-09-27,240205,60,0.5,0.623,0.488,0.000211,0.131,-8.246,0.029,0.169,114.019,4
2612,171,La Llamada,Leiva,30114,2019-04-23,5ZCamgcqvkckdf2FdfYuth,2019,1906922,La Llamada,2017-09-27,240205,60,0.5,0.623,0.488,0.000211,0.131,-8.246,0.029,0.169,114.019,4
2613,160,La Llamada,Leiva,31988,2019-04-24,5ZCamgcqvkckdf2FdfYuth,2019,1906922,La Llamada,2017-09-27,240205,60,0.5,0.623,0.488,0.000211,0.131,-8.246,0.029,0.169,114.019,4
2614,167,La Llamada,Leiva,32032,2019-04-25,5ZCamgcqvkckdf2FdfYuth,2019,1906922,La Llamada,2017-09-27,240205,60,0.5,0.623,0.488,0.000211,0.131,-8.246,0.029,0.169,114.019,4
2615,190,La Llamada,Leiva,32011,2019-04-26,5ZCamgcqvkckdf2FdfYuth,2019,1906922,La Llamada,2017-09-27,240205,60,0.5,0.623,0.488,0.000211,0.131,-8.246,0.029,0.169,114.019,4
2616,197,La Llamada,Leiva,29153,2019-04-27,5ZCamgcqvkckdf2FdfYuth,2019,1906922,La Llamada,2017-09-27,240205,60,0.5,0.623,0.488,0.000211,0.131,-8.246,0.029,0.169,114.019,4
2617,198,La Llamada,Leiva,23819,2019-04-28,5ZCamgcqvkckdf2FdfYuth,2019,1906922,La Llamada,2017-09-27,240205,60,0.5,0.623,0.488,0.000211,0.131,-8.246,0.029,0.169,114.019,4
2618,176,La Llamada,Leiva,29744,2019-04-29,5ZCamgcqvkckdf2FdfYuth,2019,1906922,La Llamada,2017-09-27,240205,60,0.5,0.623,0.488,0.000211,0.131,-8.246,0.029,0.169,114.019,4
2619,184,La Llamada,Leiva,32072,2019-04-30,5ZCamgcqvkckdf2FdfYuth,2019,1906922,La Llamada,2017-09-27,240205,60,0.5,0.623,0.488,0.000211,0.131,-8.246,0.029,0.169,114.019,4
2620,187,La Llamada,Leiva,28966,2019-05-01,5ZCamgcqvkckdf2FdfYuth,2019,1906922,La Llamada,2017-09-27,240205,60,0.5,0.623,0.488,0.000211,0.131,-8.246,0.029,0.169,114.019,4
2621,183,La Llamada,Leiva,30078,2019-05-02,5ZCamgcqvkckdf2FdfYuth,2019,1906922,La Llamada,2017-09-27,240205,60,0.5,0.623,0.488,0.000211,0.131,-8.246,0.029,0.169,114.019,4
2622,198,La Llamada,Leiva,30877,2019-05-03,5ZCamgcqvkckdf2FdfYuth,2019,1906922,La Llamada,2017-09-27,240205,60,0.5,0.623,0.488,0.000211,0.131,-8.246,0.029,0.169,114.019,4
2623,175,La Llamada,Leiva,27474,2019-05-05,5ZCamgcqvkckdf2FdfYuth,2019,1906922,La Llamada,2017-09-27,240205,60,0.5,0.623,0.488,0.000211,0.131,-8.246,0.029,0.169,114.019,4
2624,180,La Llamada,Leiva,30156,2019-05-06,5ZCamgcqvkckdf2FdfYuth,2019,1906922,La Llamada,2017-09-27,240205,60,0.5,0.623,0.488,0.000211,0.131,-8.246,0.029,0.169,114.019,4
2625,175,La Llamada,Leiva,31261,2019-05-07,5ZCamgcqvkckdf2FdfYuth,2019,1906922,La Llamada,2017-09-27,240205,60,0.5,0.623,0.488,0.000211,0.131,-8.246,0.029,0.169,114.019,4
2626,169,La Llamada,Leiva,32625,2019-05-08,5ZCamgcqvkckdf2FdfYuth,2019,1906922,La Llamada,2017-09-27,240205,60,0.5,0.623,0.488,0.000211,0.131,-8.246,0.029,0.169,114.019,4
2627,168,La Llamada,Leiva,32602,2019-05-09,5ZCamgcqvkckdf2FdfYuth,2019,1906922,La Llamada,2017-09-27,240205,60,0.5,0.623,0.488,0.000211,0.131,-8.246,0.029,0.169,114.019,4
2628,187,La Llamada,Leiva,32920,2019-05-10,5ZCamgcqvkckdf2FdfYuth,2019,1906922,La Llamada,2017-09-27,240205,60,0.5,0.623,0.488,0.000211,0.131,-8.246,0.029,0.169,114.019,4
2629,196,La Llamada,Leiva,29914,2019-05-11,5ZCamgcqvkckdf2FdfYuth,2019,1906922,La Llamada,2017-09-27,240205,60,0.5,0.623,0.488,0.000211,0.131,-8.246,0.029,0.169,114.019,4
2630,184,La Llamada,Leiva,26915,2019-05-12,5ZCamgcqvkckdf2FdfYuth,2019,1906922,La Llamada,2017-09-27,240205,60,0.5,0.623,0.488,0.000211,0.131,-8.246,0.029,0.169,114.019,4
2631,170,La Llamada,Leiva,31448,2019-05-13,5ZCamgcqvkckdf2FdfYuth,2019,1906922,La Llamada,2017-09-27,240205,60,0.5,0.623,0.488,0.000211,0.131,-8.246,0.029,0.169,114.019,4
2632,165,2002,Anne-Marie,32792,2019-03-14,2BgEsaKNfHUdlh97KmvFyo,2019,190432,Speak Your Mind (Deluxe),2018-04-27,186986,82,0.0372,0.697,0.683,0.0,0.137,-2.881,0.117,0.603,96.133,4
2633,182,2002,Anne-Marie,33519,2019-03-15,2BgEsaKNfHUdlh97KmvFyo,2019,190432,Speak Your Mind (Deluxe),2018-04-27,186986,82,0.0372,0.697,0.683,0.0,0.137,-2.881,0.117,0.603,96.133,4
2634,176,2002,Anne-Marie,30661,2019-03-18,2BgEsaKNfHUdlh97KmvFyo,2019,190432,Speak Your Mind (Deluxe),2018-04-27,186986,82,0.0372,0.697,0.683,0.0,0.137,-2.881,0.117,0.603,96.133,4
2635,191,2002,Anne-Marie,28769,2019-03-19,2BgEsaKNfHUdlh97KmvFyo,2019,190432,Speak Your Mind (Deluxe),2018-04-27,186986,82,0.0372,0.697,0.683,0.0,0.137,-2.881,0.117,0.603,96.133,4
2636,172,2002,Anne-Marie,31745,2019-03-20,2BgEsaKNfHUdlh97KmvFyo,2019,190432,Speak Your Mind (Deluxe),2018-04-27,186986,82,0.0372,0.697,0.683,0.0,0.137,-2.881,0.117,0.603,96.133,4
2637,170,2002,Anne-Marie,32946,2019-03-21,2BgEsaKNfHUdlh97KmvFyo,2019,190432,Speak Your Mind (Deluxe),2018-04-27,186986,82,0.0372,0.697,0.683,0.0,0.137,-2.881,0.117,0.603,96.133,4
2638,166,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,32735,2019-03-14,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,250000,70,0.34,0.348,0.536,0.0,0.209,-5.76,0.0313,0.199,150.586,4
2639,174,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,34068,2019-03-15,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,250000,70,0.34,0.348,0.536,0.0,0.209,-5.76,0.0313,0.199,150.586,4
2640,178,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,31587,2019-03-16,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,250000,70,0.34,0.348,0.536,0.0,0.209,-5.76,0.0313,0.199,150.586,4
2641,169,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,28227,2019-03-17,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,250000,70,0.34,0.348,0.536,0.0,0.209,-5.76,0.0313,0.199,150.586,4
2642,178,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,30539,2019-03-18,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,250000,70,0.34,0.348,0.536,0.0,0.209,-5.76,0.0313,0.199,150.586,4
2643,172,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,30799,2019-03-19,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,250000,70,0.34,0.348,0.536,0.0,0.209,-5.76,0.0313,0.199,150.586,4
2644,173,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,31445,2019-03-20,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,250000,70,0.34,0.348,0.536,0.0,0.209,-5.76,0.0313,0.199,150.586,4
2645,172,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,32591,2019-03-21,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,250000,70,0.34,0.348,0.536,0.0,0.209,-5.76,0.0313,0.199,150.586,4
2646,190,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,28392,2019-03-24,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,250000,70,0.34,0.348,0.536,0.0,0.209,-5.76,0.0313,0.199,150.586,4
2647,193,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,30677,2019-03-25,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,250000,70,0.34,0.348,0.536,0.0,0.209,-5.76,0.0313,0.199,150.586,4
2648,182,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,32259,2019-03-26,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,250000,70,0.34,0.348,0.536,0.0,0.209,-5.76,0.0313,0.199,150.586,4
2649,185,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,32126,2019-03-27,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,250000,70,0.34,0.348,0.536,0.0,0.209,-5.76,0.0313,0.199,150.586,4
2650,184,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,32961,2019-03-28,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,250000,70,0.34,0.348,0.536,0.0,0.209,-5.76,0.0313,0.199,150.586,4
2651,174,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,37289,2019-03-29,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,250000,70,0.34,0.348,0.536,0.0,0.209,-5.76,0.0313,0.199,150.586,4
2652,191,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,26246,2019-03-31,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,250000,70,0.34,0.348,0.536,0.0,0.209,-5.76,0.0313,0.199,150.586,4
2653,188,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,30414,2019-04-01,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,250000,70,0.34,0.348,0.536,0.0,0.209,-5.76,0.0313,0.199,150.586,4
2654,192,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,31760,2019-04-02,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,250000,70,0.34,0.348,0.536,0.0,0.209,-5.76,0.0313,0.199,150.586,4
2655,180,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,32845,2019-04-03,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,250000,70,0.34,0.348,0.536,0.0,0.209,-5.76,0.0313,0.199,150.586,4
2656,177,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,33260,2019-04-04,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,250000,70,0.34,0.348,0.536,0.0,0.209,-5.76,0.0313,0.199,150.586,4
2657,198,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,32971,2019-04-05,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,250000,70,0.34,0.348,0.536,0.0,0.209,-5.76,0.0313,0.199,150.586,4
2658,191,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,26460,2019-04-07,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,250000,70,0.34,0.348,0.536,0.0,0.209,-5.76,0.0313,0.199,150.586,4
2659,189,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,29661,2019-04-08,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,250000,70,0.34,0.348,0.536,0.0,0.209,-5.76,0.0313,0.199,150.586,4
2660,174,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,31507,2019-04-09,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,250000,70,0.34,0.348,0.536,0.0,0.209,-5.76,0.0313,0.199,150.586,4
2661,171,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,32046,2019-04-10,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,250000,70,0.34,0.348,0.536,0.0,0.209,-5.76,0.0313,0.199,150.586,4
2662,171,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,33404,2019-04-11,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,250000,70,0.34,0.348,0.536,0.0,0.209,-5.76,0.0313,0.199,150.586,4
2663,193,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,31760,2019-04-13,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,250000,70,0.34,0.348,0.536,0.0,0.209,-5.76,0.0313,0.199,150.586,4
2664,187,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,26788,2019-04-14,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,250000,70,0.34,0.348,0.536,0.0,0.209,-5.76,0.0313,0.199,150.586,4
2665,194,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,29648,2019-04-15,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,250000,70,0.34,0.348,0.536,0.0,0.209,-5.76,0.0313,0.199,150.586,4
2666,190,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,31112,2019-04-16,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,250000,70,0.34,0.348,0.536,0.0,0.209,-5.76,0.0313,0.199,150.586,4
2667,185,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,32938,2019-04-17,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,250000,70,0.34,0.348,0.536,0.0,0.209,-5.76,0.0313,0.199,150.586,4
2668,189,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,29395,2019-04-18,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,250000,70,0.34,0.348,0.536,0.0,0.209,-5.76,0.0313,0.199,150.586,4
2669,173,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,26383,2019-04-21,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,250000,70,0.34,0.348,0.536,0.0,0.209,-5.76,0.0313,0.199,150.586,4
2670,172,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,29760,2019-04-22,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,250000,70,0.34,0.348,0.536,0.0,0.209,-5.76,0.0313,0.199,150.586,4
2671,180,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,28929,2019-04-23,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,250000,70,0.34,0.348,0.536,0.0,0.209,-5.76,0.0313,0.199,150.586,4
2672,166,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,30979,2019-04-24,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,250000,70,0.34,0.348,0.536,0.0,0.209,-5.76,0.0313,0.199,150.586,4
2673,174,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,31266,2019-04-25,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,250000,70,0.34,0.348,0.536,0.0,0.209,-5.76,0.0313,0.199,150.586,4
2674,188,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,32170,2019-04-26,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,250000,70,0.34,0.348,0.536,0.0,0.209,-5.76,0.0313,0.199,150.586,4
2675,198,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,29000,2019-04-27,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,250000,70,0.34,0.348,0.536,0.0,0.209,-5.76,0.0313,0.199,150.586,4
2676,192,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,24191,2019-04-28,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,250000,70,0.34,0.348,0.536,0.0,0.209,-5.76,0.0313,0.199,150.586,4
2677,191,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,28035,2019-04-29,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,250000,70,0.34,0.348,0.536,0.0,0.209,-5.76,0.0313,0.199,150.586,4
2678,197,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,30594,2019-04-30,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,250000,70,0.34,0.348,0.536,0.0,0.209,-5.76,0.0313,0.199,150.586,4
2679,172,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,29901,2019-05-01,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,250000,70,0.34,0.348,0.536,0.0,0.209,-5.76,0.0313,0.199,150.586,4
2680,189,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,29589,2019-05-02,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,250000,70,0.34,0.348,0.536,0.0,0.209,-5.76,0.0313,0.199,150.586,4
2681,190,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,25707,2019-05-05,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,250000,70,0.34,0.348,0.536,0.0,0.209,-5.76,0.0313,0.199,150.586,4
2682,190,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,28613,2019-05-06,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,250000,70,0.34,0.348,0.536,0.0,0.209,-5.76,0.0313,0.199,150.586,4
2683,186,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,29925,2019-05-07,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,250000,70,0.34,0.348,0.536,0.0,0.209,-5.76,0.0313,0.199,150.586,4
2684,177,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,31161,2019-05-08,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,250000,70,0.34,0.348,0.536,0.0,0.209,-5.76,0.0313,0.199,150.586,4
2685,169,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,32514,2019-05-09,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,250000,70,0.34,0.348,0.536,0.0,0.209,-5.76,0.0313,0.199,150.586,4
2686,192,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,32244,2019-05-10,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,250000,70,0.34,0.348,0.536,0.0,0.209,-5.76,0.0313,0.199,150.586,4
2687,195,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,29936,2019-05-11,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,250000,70,0.34,0.348,0.536,0.0,0.209,-5.76,0.0313,0.199,150.586,4
2688,179,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,27471,2019-05-12,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,250000,70,0.34,0.348,0.536,0.0,0.209,-5.76,0.0313,0.199,150.586,4
2689,185,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,29552,2019-05-13,114xlNyBqwTIkOdrU8LajN,2019,1585830,+ Es + (El Concierto / En Directo En El Estadio Vicente Calderón / 2017),2017-12-08,250000,70,0.34,0.348,0.536,0.0,0.209,-5.76,0.0313,0.199,150.586,4
2690,169,Don't Stop Me Now - 2011 Mix,Queen,32201,2019-03-14,5T8EDUDqKcs6OSOwEsfqG7,2019,706804,Jazz (2011 Remaster),1978-11-10,209413,82,0.0475,0.559,0.868,0.000176,0.776,-5.276,0.17,0.609,156.295,4
2691,170,Don't Stop Me Now - 2011 Mix,Queen,35148,2019-03-15,5T8EDUDqKcs6OSOwEsfqG7,2019,706804,Jazz (2011 Remaster),1978-11-10,209413,82,0.0475,0.559,0.868,0.000176,0.776,-5.276,0.17,0.609,156.295,4
2692,162,Don't Stop Me Now - 2011 Mix,Queen,34402,2019-03-16,5T8EDUDqKcs6OSOwEsfqG7,2019,706804,Jazz (2011 Remaster),1978-11-10,209413,82,0.0475,0.559,0.868,0.000176,0.776,-5.276,0.17,0.609,156.295,4
