,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
5065,171,Duele,Reik,34573,2019-04-17,3NncP0ajz9lqYAZcQD7Bpo,2019,859981,Duele,2019-03-20,238360,0,0.0356,0.684,0.842,0.0,0.204,-4.54,0.201,0.483,174.051,4
5066,188,Duele,Reik,29587,2019-04-18,3NncP0ajz9lqYAZcQD7Bpo,2019,859981,Duele,2019-03-20,238360,0,0.0356,0.684,0.842,0.0,0.204,-4.54,0.201,0.483,174.051,4
5067,200,Duele,Reik,25268,2019-04-19,3NncP0ajz9lqYAZcQD7Bpo,2019,859981,Duele,2019-03-20,238360,0,0.0356,0.684,0.842,0.0,0.204,-4.54,0.201,0.483,174.051,4
5068,189,Duele,Reik,27150,2019-04-20,3NncP0ajz9lqYAZcQD7Bpo,2019,859981,Duele,2019-03-20,238360,0,0.0356,0.684,0.842,0.0,0.204,-4.54,0.201,0.483,174.051,4
5069,193,Duele,Reik,27450,2019-04-22,3NncP0ajz9lqYAZcQD7Bpo,2019,859981,Duele,2019-03-20,238360,0,0.0356,0.684,0.842,0.0,0.204,-4.54,0.201,0.483,174.051,4
5070,177,Duele,Reik,29450,2019-04-23,3NncP0ajz9lqYAZcQD7Bpo,2019,859981,Duele,2019-03-20,238360,0,0.0356,0.684,0.842,0.0,0.204,-4.54,0.201,0.483,174.051,4
5071,174,Duele,Reik,30556,2019-04-24,3NncP0ajz9lqYAZcQD7Bpo,2019,859981,Duele,2019-03-20,238360,0,0.0356,0.684,0.842,0.0,0.204,-4.54,0.201,0.483,174.051,4
5072,178,Duele,Reik,30405,2019-04-25,3NncP0ajz9lqYAZcQD7Bpo,2019,859981,Duele,2019-03-20,238360,0,0.0356,0.684,0.842,0.0,0.204,-4.54,0.201,0.483,174.051,4
5073,90,Bohemian Rhapsody - 2011 Mix,Queen,49393,2019-03-27,4u7EnebtmKWzUH433cf5Qv,2019,2130395,A Night At The Opera (2011 Remaster),1975-11-21,354320,82,0.271,0.414,0.404,0.0,0.3,-9.928,0.0499,0.224,71.105,4
5074,90,Bohemian Rhapsody - 2011 Mix,Queen,50872,2019-03-28,4u7EnebtmKWzUH433cf5Qv,2019,2130395,A Night At The Opera (2011 Remaster),1975-11-21,354320,82,0.271,0.414,0.404,0.0,0.3,-9.928,0.0499,0.224,71.105,4
5075,98,Bohemian Rhapsody - 2011 Mix,Queen,54880,2019-03-29,4u7EnebtmKWzUH433cf5Qv,2019,2130395,A Night At The Opera (2011 Remaster),1975-11-21,354320,82,0.271,0.414,0.404,0.0,0.3,-9.928,0.0499,0.224,71.105,4
5076,91,Bohemian Rhapsody - 2011 Mix,Queen,55787,2019-03-30,4u7EnebtmKWzUH433cf5Qv,2019,2130395,A Night At The Opera (2011 Remaster),1975-11-21,354320,82,0.271,0.414,0.404,0.0,0.3,-9.928,0.0499,0.224,71.105,4
5077,86,Bohemian Rhapsody - 2011 Mix,Queen,46624,2019-03-31,4u7EnebtmKWzUH433cf5Qv,2019,2130395,A Night At The Opera (2011 Remaster),1975-11-21,354320,82,0.271,0.414,0.404,0.0,0.3,-9.928,0.0499,0.224,71.105,4
5078,101,Bohemian Rhapsody - 2011 Mix,Queen,46037,2019-04-01,4u7EnebtmKWzUH433cf5Qv,2019,2130395,A Night At The Opera (2011 Remaster),1975-11-21,354320,82,0.271,0.414,0.404,0.0,0.3,-9.928,0.0499,0.224,71.105,4
5079,107,Bohemian Rhapsody - 2011 Mix,Queen,45617,2019-04-02,4u7EnebtmKWzUH433cf5Qv,2019,2130395,A Night At The Opera (2011 Remaster),1975-11-21,354320,82,0.271,0.414,0.404,0.0,0.3,-9.928,0.0499,0.224,71.105,4
5080,108,Bohemian Rhapsody - 2011 Mix,Queen,44704,2019-04-03,4u7EnebtmKWzUH433cf5Qv,2019,2130395,A Night At The Opera (2011 Remaster),1975-11-21,354320,82,0.271,0.414,0.404,0.0,0.3,-9.928,0.0499,0.224,71.105,4
5081,97,Bohemian Rhapsody - 2011 Mix,Queen,48214,2019-04-04,4u7EnebtmKWzUH433cf5Qv,2019,2130395,A Night At The Opera (2011 Remaster),1975-11-21,354320,82,0.271,0.414,0.404,0.0,0.3,-9.928,0.0499,0.224,71.105,4
5082,103,Bohemian Rhapsody - 2011 Mix,Queen,50093,2019-04-05,4u7EnebtmKWzUH433cf5Qv,2019,2130395,A Night At The Opera (2011 Remaster),1975-11-21,354320,82,0.271,0.414,0.404,0.0,0.3,-9.928,0.0499,0.224,71.105,4
5083,95,Bohemian Rhapsody - 2011 Mix,Queen,49977,2019-04-06,4u7EnebtmKWzUH433cf5Qv,2019,2130395,A Night At The Opera (2011 Remaster),1975-11-21,354320,82,0.271,0.414,0.404,0.0,0.3,-9.928,0.0499,0.224,71.105,4
5084,84,Bohemian Rhapsody - 2011 Mix,Queen,44821,2019-04-07,4u7EnebtmKWzUH433cf5Qv,2019,2130395,A Night At The Opera (2011 Remaster),1975-11-21,354320,82,0.271,0.414,0.404,0.0,0.3,-9.928,0.0499,0.224,71.105,4
5085,100,Bohemian Rhapsody - 2011 Mix,Queen,43849,2019-04-08,4u7EnebtmKWzUH433cf5Qv,2019,2130395,A Night At The Opera (2011 Remaster),1975-11-21,354320,82,0.271,0.414,0.404,0.0,0.3,-9.928,0.0499,0.224,71.105,4
5086,103,Bohemian Rhapsody - 2011 Mix,Queen,44524,2019-04-09,4u7EnebtmKWzUH433cf5Qv,2019,2130395,A Night At The Opera (2011 Remaster),1975-11-21,354320,82,0.271,0.414,0.404,0.0,0.3,-9.928,0.0499,0.224,71.105,4
5087,107,Bohemian Rhapsody - 2011 Mix,Queen,42996,2019-04-10,4u7EnebtmKWzUH433cf5Qv,2019,2130395,A Night At The Opera (2011 Remaster),1975-11-21,354320,82,0.271,0.414,0.404,0.0,0.3,-9.928,0.0499,0.224,71.105,4
5088,116,Bohemian Rhapsody - 2011 Mix,Queen,43744,2019-04-11,4u7EnebtmKWzUH433cf5Qv,2019,2130395,A Night At The Opera (2011 Remaster),1975-11-21,354320,82,0.271,0.414,0.404,0.0,0.3,-9.928,0.0499,0.224,71.105,4
5089,114,Bohemian Rhapsody - 2011 Mix,Queen,48531,2019-04-12,4u7EnebtmKWzUH433cf5Qv,2019,2130395,A Night At The Opera (2011 Remaster),1975-11-21,354320,82,0.271,0.414,0.404,0.0,0.3,-9.928,0.0499,0.224,71.105,4
5090,100,Bohemian Rhapsody - 2011 Mix,Queen,49522,2019-04-13,4u7EnebtmKWzUH433cf5Qv,2019,2130395,A Night At The Opera (2011 Remaster),1975-11-21,354320,82,0.271,0.414,0.404,0.0,0.3,-9.928,0.0499,0.224,71.105,4
5091,93,Bohemian Rhapsody - 2011 Mix,Queen,42021,2019-04-14,4u7EnebtmKWzUH433cf5Qv,2019,2130395,A Night At The Opera (2011 Remaster),1975-11-21,354320,82,0.271,0.414,0.404,0.0,0.3,-9.928,0.0499,0.224,71.105,4
5092,116,Bohemian Rhapsody - 2011 Mix,Queen,42444,2019-04-15,4u7EnebtmKWzUH433cf5Qv,2019,2130395,A Night At The Opera (2011 Remaster),1975-11-21,354320,82,0.271,0.414,0.404,0.0,0.3,-9.928,0.0499,0.224,71.105,4
5093,118,Bohemian Rhapsody - 2011 Mix,Queen,43786,2019-04-16,4u7EnebtmKWzUH433cf5Qv,2019,2130395,A Night At The Opera (2011 Remaster),1975-11-21,354320,82,0.271,0.414,0.404,0.0,0.3,-9.928,0.0499,0.224,71.105,4
5094,89,Bohemian Rhapsody - 2011 Mix,Queen,51808,2019-04-17,4u7EnebtmKWzUH433cf5Qv,2019,2130395,A Night At The Opera (2011 Remaster),1975-11-21,354320,82,0.271,0.414,0.404,0.0,0.3,-9.928,0.0499,0.224,71.105,4
5095,87,Bohemian Rhapsody - 2011 Mix,Queen,48683,2019-04-18,4u7EnebtmKWzUH433cf5Qv,2019,2130395,A Night At The Opera (2011 Remaster),1975-11-21,354320,82,0.271,0.414,0.404,0.0,0.3,-9.928,0.0499,0.224,71.105,4
5096,80,Bohemian Rhapsody - 2011 Mix,Queen,45127,2019-04-19,4u7EnebtmKWzUH433cf5Qv,2019,2130395,A Night At The Opera (2011 Remaster),1975-11-21,354320,82,0.271,0.414,0.404,0.0,0.3,-9.928,0.0499,0.224,71.105,4
5097,89,Bohemian Rhapsody - 2011 Mix,Queen,45360,2019-04-20,4u7EnebtmKWzUH433cf5Qv,2019,2130395,A Night At The Opera (2011 Remaster),1975-11-21,354320,82,0.271,0.414,0.404,0.0,0.3,-9.928,0.0499,0.224,71.105,4
5098,79,Bohemian Rhapsody - 2011 Mix,Queen,44834,2019-04-21,4u7EnebtmKWzUH433cf5Qv,2019,2130395,A Night At The Opera (2011 Remaster),1975-11-21,354320,82,0.271,0.414,0.404,0.0,0.3,-9.928,0.0499,0.224,71.105,4
5099,94,Bohemian Rhapsody - 2011 Mix,Queen,44410,2019-04-22,4u7EnebtmKWzUH433cf5Qv,2019,2130395,A Night At The Opera (2011 Remaster),1975-11-21,354320,82,0.271,0.414,0.404,0.0,0.3,-9.928,0.0499,0.224,71.105,4
5100,113,Bohemian Rhapsody - 2011 Mix,Queen,39096,2019-04-23,4u7EnebtmKWzUH433cf5Qv,2019,2130395,A Night At The Opera (2011 Remaster),1975-11-21,354320,82,0.271,0.414,0.404,0.0,0.3,-9.928,0.0499,0.224,71.105,4
5101,113,Bohemian Rhapsody - 2011 Mix,Queen,39464,2019-04-24,4u7EnebtmKWzUH433cf5Qv,2019,2130395,A Night At The Opera (2011 Remaster),1975-11-21,354320,82,0.271,0.414,0.404,0.0,0.3,-9.928,0.0499,0.224,71.105,4
5102,117,Bohemian Rhapsody - 2011 Mix,Queen,40246,2019-04-25,4u7EnebtmKWzUH433cf5Qv,2019,2130395,A Night At The Opera (2011 Remaster),1975-11-21,354320,82,0.271,0.414,0.404,0.0,0.3,-9.928,0.0499,0.224,71.105,4
5103,111,Bohemian Rhapsody - 2011 Mix,Queen,45407,2019-04-26,4u7EnebtmKWzUH433cf5Qv,2019,2130395,A Night At The Opera (2011 Remaster),1975-11-21,354320,82,0.271,0.414,0.404,0.0,0.3,-9.928,0.0499,0.224,71.105,4
5104,107,Bohemian Rhapsody - 2011 Mix,Queen,46591,2019-04-27,4u7EnebtmKWzUH433cf5Qv,2019,2130395,A Night At The Opera (2011 Remaster),1975-11-21,354320,82,0.271,0.414,0.404,0.0,0.3,-9.928,0.0499,0.224,71.105,4
5105,105,Bohemian Rhapsody - 2011 Mix,Queen,38085,2019-04-28,4u7EnebtmKWzUH433cf5Qv,2019,2130395,A Night At The Opera (2011 Remaster),1975-11-21,354320,82,0.271,0.414,0.404,0.0,0.3,-9.928,0.0499,0.224,71.105,4
5106,127,Bohemian Rhapsody - 2011 Mix,Queen,38620,2019-04-29,4u7EnebtmKWzUH433cf5Qv,2019,2130395,A Night At The Opera (2011 Remaster),1975-11-21,354320,82,0.271,0.414,0.404,0.0,0.3,-9.928,0.0499,0.224,71.105,4
5107,136,Bohemian Rhapsody - 2011 Mix,Queen,40922,2019-04-30,4u7EnebtmKWzUH433cf5Qv,2019,2130395,A Night At The Opera (2011 Remaster),1975-11-21,354320,82,0.271,0.414,0.404,0.0,0.3,-9.928,0.0499,0.224,71.105,4
5108,102,Bohemian Rhapsody - 2011 Mix,Queen,43233,2019-05-01,4u7EnebtmKWzUH433cf5Qv,2019,2130395,A Night At The Opera (2011 Remaster),1975-11-21,354320,82,0.271,0.414,0.404,0.0,0.3,-9.928,0.0499,0.224,71.105,4
5109,130,Bohemian Rhapsody - 2011 Mix,Queen,39253,2019-05-02,4u7EnebtmKWzUH433cf5Qv,2019,2130395,A Night At The Opera (2011 Remaster),1975-11-21,354320,82,0.271,0.414,0.404,0.0,0.3,-9.928,0.0499,0.224,71.105,4
5110,121,Bohemian Rhapsody - 2011 Mix,Queen,43572,2019-05-03,4u7EnebtmKWzUH433cf5Qv,2019,2130395,A Night At The Opera (2011 Remaster),1975-11-21,354320,82,0.271,0.414,0.404,0.0,0.3,-9.928,0.0499,0.224,71.105,4
5111,112,Bohemian Rhapsody - 2011 Mix,Queen,43917,2019-05-04,4u7EnebtmKWzUH433cf5Qv,2019,2130395,A Night At The Opera (2011 Remaster),1975-11-21,354320,82,0.271,0.414,0.404,0.0,0.3,-9.928,0.0499,0.224,71.105,4
5112,99,Bohemian Rhapsody - 2011 Mix,Queen,40014,2019-05-05,4u7EnebtmKWzUH433cf5Qv,2019,2130395,A Night At The Opera (2011 Remaster),1975-11-21,354320,82,0.271,0.414,0.404,0.0,0.3,-9.928,0.0499,0.224,71.105,4
5113,137,Bohemian Rhapsody - 2011 Mix,Queen,36828,2019-05-06,4u7EnebtmKWzUH433cf5Qv,2019,2130395,A Night At The Opera (2011 Remaster),1975-11-21,354320,82,0.271,0.414,0.404,0.0,0.3,-9.928,0.0499,0.224,71.105,4
5114,137,Bohemian Rhapsody - 2011 Mix,Queen,38462,2019-05-07,4u7EnebtmKWzUH433cf5Qv,2019,2130395,A Night At The Opera (2011 Remaster),1975-11-21,354320,82,0.271,0.414,0.404,0.0,0.3,-9.928,0.0499,0.224,71.105,4
5115,132,Bohemian Rhapsody - 2011 Mix,Queen,38948,2019-05-08,4u7EnebtmKWzUH433cf5Qv,2019,2130395,A Night At The Opera (2011 Remaster),1975-11-21,354320,82,0.271,0.414,0.404,0.0,0.3,-9.928,0.0499,0.224,71.105,4
5116,111,Bohemian Rhapsody - 2011 Mix,Queen,44272,2019-05-09,4u7EnebtmKWzUH433cf5Qv,2019,2130395,A Night At The Opera (2011 Remaster),1975-11-21,354320,82,0.271,0.414,0.404,0.0,0.3,-9.928,0.0499,0.224,71.105,4
5117,135,Bohemian Rhapsody - 2011 Mix,Queen,43945,2019-05-10,4u7EnebtmKWzUH433cf5Qv,2019,2130395,A Night At The Opera (2011 Remaster),1975-11-21,354320,82,0.271,0.414,0.404,0.0,0.3,-9.928,0.0499,0.224,71.105,4
5118,119,Bohemian Rhapsody - 2011 Mix,Queen,44727,2019-05-11,4u7EnebtmKWzUH433cf5Qv,2019,2130395,A Night At The Opera (2011 Remaster),1975-11-21,354320,82,0.271,0.414,0.404,0.0,0.3,-9.928,0.0499,0.224,71.105,4
5119,108,Bohemian Rhapsody - 2011 Mix,Queen,38931,2019-05-12,4u7EnebtmKWzUH433cf5Qv,2019,2130395,A Night At The Opera (2011 Remaster),1975-11-21,354320,82,0.271,0.414,0.404,0.0,0.3,-9.928,0.0499,0.224,71.105,4
5120,138,Bohemian Rhapsody - 2011 Mix,Queen,37204,2019-05-13,4u7EnebtmKWzUH433cf5Qv,2019,2130395,A Night At The Opera (2011 Remaster),1975-11-21,354320,82,0.271,0.414,0.404,0.0,0.3,-9.928,0.0499,0.224,71.105,4
5121,56,wish you were gay,Billie Eilish,85033,2019-03-29,3Fj47GNK2kUF0uaEDgXLaD,2019,2042736,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,221543,81,0.39,0.853,0.351,9.38e-06,0.752,-10.198,0.241,0.282,118.028,4
5122,58,wish you were gay,Billie Eilish,83143,2019-03-30,3Fj47GNK2kUF0uaEDgXLaD,2019,2042736,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,221543,81,0.39,0.853,0.351,9.38e-06,0.752,-10.198,0.241,0.282,118.028,4
5123,49,wish you were gay,Billie Eilish,77749,2019-03-31,3Fj47GNK2kUF0uaEDgXLaD,2019,2042736,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,221543,81,0.39,0.853,0.351,9.38e-06,0.752,-10.198,0.241,0.282,118.028,4
5124,50,wish you were gay,Billie Eilish,84110,2019-04-01,3Fj47GNK2kUF0uaEDgXLaD,2019,2042736,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,221543,81,0.39,0.853,0.351,9.38e-06,0.752,-10.198,0.241,0.282,118.028,4
5125,50,wish you were gay,Billie Eilish,83461,2019-04-02,3Fj47GNK2kUF0uaEDgXLaD,2019,2042736,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,221543,81,0.39,0.853,0.351,9.38e-06,0.752,-10.198,0.241,0.282,118.028,4
5126,54,wish you were gay,Billie Eilish,77285,2019-04-03,3Fj47GNK2kUF0uaEDgXLaD,2019,2042736,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,221543,81,0.39,0.853,0.351,9.38e-06,0.752,-10.198,0.241,0.282,118.028,4
5127,56,wish you were gay,Billie Eilish,73527,2019-04-04,3Fj47GNK2kUF0uaEDgXLaD,2019,2042736,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,221543,81,0.39,0.853,0.351,9.38e-06,0.752,-10.198,0.241,0.282,118.028,4
5128,75,wish you were gay,Billie Eilish,65228,2019-04-05,3Fj47GNK2kUF0uaEDgXLaD,2019,2042736,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,221543,81,0.39,0.853,0.351,9.38e-06,0.752,-10.198,0.241,0.282,118.028,4
5129,74,wish you were gay,Billie Eilish,60066,2019-04-06,3Fj47GNK2kUF0uaEDgXLaD,2019,2042736,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,221543,81,0.39,0.853,0.351,9.38e-06,0.752,-10.198,0.241,0.282,118.028,4
5130,61,wish you were gay,Billie Eilish,55845,2019-04-07,3Fj47GNK2kUF0uaEDgXLaD,2019,2042736,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,221543,81,0.39,0.853,0.351,9.38e-06,0.752,-10.198,0.241,0.282,118.028,4
5131,69,wish you were gay,Billie Eilish,58196,2019-04-08,3Fj47GNK2kUF0uaEDgXLaD,2019,2042736,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,221543,81,0.39,0.853,0.351,9.38e-06,0.752,-10.198,0.241,0.282,118.028,4
5132,70,wish you were gay,Billie Eilish,56510,2019-04-09,3Fj47GNK2kUF0uaEDgXLaD,2019,2042736,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,221543,81,0.39,0.853,0.351,9.38e-06,0.752,-10.198,0.241,0.282,118.028,4
5133,73,wish you were gay,Billie Eilish,53905,2019-04-10,3Fj47GNK2kUF0uaEDgXLaD,2019,2042736,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,221543,81,0.39,0.853,0.351,9.38e-06,0.752,-10.198,0.241,0.282,118.028,4
5134,84,wish you were gay,Billie Eilish,52029,2019-04-11,3Fj47GNK2kUF0uaEDgXLaD,2019,2042736,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,221543,81,0.39,0.853,0.351,9.38e-06,0.752,-10.198,0.241,0.282,118.028,4
5135,127,wish you were gay,Billie Eilish,45620,2019-04-12,3Fj47GNK2kUF0uaEDgXLaD,2019,2042736,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,221543,81,0.39,0.853,0.351,9.38e-06,0.752,-10.198,0.241,0.282,118.028,4
5136,141,wish you were gay,Billie Eilish,40151,2019-04-13,3Fj47GNK2kUF0uaEDgXLaD,2019,2042736,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,221543,81,0.39,0.853,0.351,9.38e-06,0.752,-10.198,0.241,0.282,118.028,4
5137,114,wish you were gay,Billie Eilish,37353,2019-04-14,3Fj47GNK2kUF0uaEDgXLaD,2019,2042736,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,221543,81,0.39,0.853,0.351,9.38e-06,0.752,-10.198,0.241,0.282,118.028,4
5138,113,wish you were gay,Billie Eilish,42804,2019-04-15,3Fj47GNK2kUF0uaEDgXLaD,2019,2042736,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,221543,81,0.39,0.853,0.351,9.38e-06,0.752,-10.198,0.241,0.282,118.028,4
5139,125,wish you were gay,Billie Eilish,42513,2019-04-16,3Fj47GNK2kUF0uaEDgXLaD,2019,2042736,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,221543,81,0.39,0.853,0.351,9.38e-06,0.752,-10.198,0.241,0.282,118.028,4
5140,122,wish you were gay,Billie Eilish,44026,2019-04-17,3Fj47GNK2kUF0uaEDgXLaD,2019,2042736,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,221543,81,0.39,0.853,0.351,9.38e-06,0.752,-10.198,0.241,0.282,118.028,4
5141,120,wish you were gay,Billie Eilish,40247,2019-04-18,3Fj47GNK2kUF0uaEDgXLaD,2019,2042736,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,221543,81,0.39,0.853,0.351,9.38e-06,0.752,-10.198,0.241,0.282,118.028,4
5142,119,wish you were gay,Billie Eilish,35524,2019-04-19,3Fj47GNK2kUF0uaEDgXLaD,2019,2042736,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,221543,81,0.39,0.853,0.351,9.38e-06,0.752,-10.198,0.241,0.282,118.028,4
5143,119,wish you were gay,Billie Eilish,35405,2019-04-20,3Fj47GNK2kUF0uaEDgXLaD,2019,2042736,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,221543,81,0.39,0.853,0.351,9.38e-06,0.752,-10.198,0.241,0.282,118.028,4
5144,102,wish you were gay,Billie Eilish,37283,2019-04-21,3Fj47GNK2kUF0uaEDgXLaD,2019,2042736,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,221543,81,0.39,0.853,0.351,9.38e-06,0.752,-10.198,0.241,0.282,118.028,4
5145,104,wish you were gay,Billie Eilish,41465,2019-04-22,3Fj47GNK2kUF0uaEDgXLaD,2019,2042736,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,221543,81,0.39,0.853,0.351,9.38e-06,0.752,-10.198,0.241,0.282,118.028,4
5146,112,wish you were gay,Billie Eilish,39171,2019-04-23,3Fj47GNK2kUF0uaEDgXLaD,2019,2042736,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,221543,81,0.39,0.853,0.351,9.38e-06,0.752,-10.198,0.241,0.282,118.028,4
5147,107,wish you were gay,Billie Eilish,40668,2019-04-24,3Fj47GNK2kUF0uaEDgXLaD,2019,2042736,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,221543,81,0.39,0.853,0.351,9.38e-06,0.752,-10.198,0.241,0.282,118.028,4
5148,114,wish you were gay,Billie Eilish,40750,2019-04-25,3Fj47GNK2kUF0uaEDgXLaD,2019,2042736,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,221543,81,0.39,0.853,0.351,9.38e-06,0.752,-10.198,0.241,0.282,118.028,4
5149,169,wish you were gay,Billie Eilish,35376,2019-04-26,3Fj47GNK2kUF0uaEDgXLaD,2019,2042736,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,221543,81,0.39,0.853,0.351,9.38e-06,0.752,-10.198,0.241,0.282,118.028,4
5150,158,wish you were gay,Billie Eilish,34574,2019-04-27,3Fj47GNK2kUF0uaEDgXLaD,2019,2042736,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,221543,81,0.39,0.853,0.351,9.38e-06,0.752,-10.198,0.241,0.282,118.028,4
5151,132,wish you were gay,Billie Eilish,31976,2019-04-28,3Fj47GNK2kUF0uaEDgXLaD,2019,2042736,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,221543,81,0.39,0.853,0.351,9.38e-06,0.752,-10.198,0.241,0.282,118.028,4
5152,146,wish you were gay,Billie Eilish,34846,2019-04-29,3Fj47GNK2kUF0uaEDgXLaD,2019,2042736,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,221543,81,0.39,0.853,0.351,9.38e-06,0.752,-10.198,0.241,0.282,118.028,4
5153,166,wish you were gay,Billie Eilish,34250,2019-04-30,3Fj47GNK2kUF0uaEDgXLaD,2019,2042736,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,221543,81,0.39,0.853,0.351,9.38e-06,0.752,-10.198,0.241,0.282,118.028,4
5154,147,wish you were gay,Billie Eilish,34871,2019-05-01,3Fj47GNK2kUF0uaEDgXLaD,2019,2042736,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,221543,81,0.39,0.853,0.351,9.38e-06,0.752,-10.198,0.241,0.282,118.028,4
5155,154,wish you were gay,Billie Eilish,34208,2019-05-02,3Fj47GNK2kUF0uaEDgXLaD,2019,2042736,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,221543,81,0.39,0.853,0.351,9.38e-06,0.752,-10.198,0.241,0.282,118.028,4
5156,186,wish you were gay,Billie Eilish,32205,2019-05-03,3Fj47GNK2kUF0uaEDgXLaD,2019,2042736,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,221543,81,0.39,0.853,0.351,9.38e-06,0.752,-10.198,0.241,0.282,118.028,4
5157,185,wish you were gay,Billie Eilish,30863,2019-05-04,3Fj47GNK2kUF0uaEDgXLaD,2019,2042736,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,221543,81,0.39,0.853,0.351,9.38e-06,0.752,-10.198,0.241,0.282,118.028,4
5158,155,wish you were gay,Billie Eilish,29679,2019-05-05,3Fj47GNK2kUF0uaEDgXLaD,2019,2042736,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,221543,81,0.39,0.853,0.351,9.38e-06,0.752,-10.198,0.241,0.282,118.028,4
5159,177,wish you were gay,Billie Eilish,30444,2019-05-06,3Fj47GNK2kUF0uaEDgXLaD,2019,2042736,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,221543,81,0.39,0.853,0.351,9.38e-06,0.752,-10.198,0.241,0.282,118.028,4
5160,179,wish you were gay,Billie Eilish,30849,2019-05-07,3Fj47GNK2kUF0uaEDgXLaD,2019,2042736,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,221543,81,0.39,0.853,0.351,9.38e-06,0.752,-10.198,0.241,0.282,118.028,4
5161,180,wish you were gay,Billie Eilish,30570,2019-05-08,3Fj47GNK2kUF0uaEDgXLaD,2019,2042736,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,221543,81,0.39,0.853,0.351,9.38e-06,0.752,-10.198,0.241,0.282,118.028,4
5162,185,wish you were gay,Billie Eilish,30788,2019-05-09,3Fj47GNK2kUF0uaEDgXLaD,2019,2042736,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,221543,81,0.39,0.853,0.351,9.38e-06,0.752,-10.198,0.241,0.282,118.028,4
5163,166,wish you were gay,Billie Eilish,28973,2019-05-12,3Fj47GNK2kUF0uaEDgXLaD,2019,2042736,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,221543,81,0.39,0.853,0.351,9.38e-06,0.752,-10.198,0.241,0.282,118.028,4
5164,188,wish you were gay,Billie Eilish,29197,2019-05-13,3Fj47GNK2kUF0uaEDgXLaD,2019,2042736,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,221543,81,0.39,0.853,0.351,9.38e-06,0.752,-10.198,0.241,0.282,118.028,4
