,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,danceability,danceability,acousticness,danceability,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
5683,6,Verte Ir,DJ Luian,301500,2019-05-01,4lzxJ4jCuFDXXGkE1LmpKR,2019,13711353,Verte Ir,2019-03-28,267500,76,0.857,0.857,0.391,0.857,0.857,0.647,1.2e-06,0.0842,-4.152,0.0984,0.553,95.982,4
5684,6,Verte Ir,DJ Luian,290171,2019-05-02,4lzxJ4jCuFDXXGkE1LmpKR,2019,13711353,Verte Ir,2019-03-28,267500,76,0.857,0.857,0.391,0.857,0.857,0.647,1.2e-06,0.0842,-4.152,0.0984,0.553,95.982,4
5685,4,Verte Ir,DJ Luian,324704,2019-05-03,4lzxJ4jCuFDXXGkE1LmpKR,2019,13711353,Verte Ir,2019-03-28,267500,76,0.857,0.857,0.391,0.857,0.857,0.647,1.2e-06,0.0842,-4.152,0.0984,0.553,95.982,4
5686,4,Verte Ir,DJ Luian,325793,2019-05-04,4lzxJ4jCuFDXXGkE1LmpKR,2019,13711353,Verte Ir,2019-03-28,267500,76,0.857,0.857,0.391,0.857,0.857,0.647,1.2e-06,0.0842,-4.152,0.0984,0.553,95.982,4
5687,5,Verte Ir,DJ Luian,262256,2019-05-05,4lzxJ4jCuFDXXGkE1LmpKR,2019,13711353,Verte Ir,2019-03-28,267500,76,0.857,0.857,0.391,0.857,0.857,0.647,1.2e-06,0.0842,-4.152,0.0984,0.553,95.982,4
5688,5,Verte Ir,DJ Luian,271730,2019-05-06,4lzxJ4jCuFDXXGkE1LmpKR,2019,13711353,Verte Ir,2019-03-28,267500,76,0.857,0.857,0.391,0.857,0.857,0.647,1.2e-06,0.0842,-4.152,0.0984,0.553,95.982,4
5689,5,Verte Ir,DJ Luian,274367,2019-05-07,4lzxJ4jCuFDXXGkE1LmpKR,2019,13711353,Verte Ir,2019-03-28,267500,76,0.857,0.857,0.391,0.857,0.857,0.647,1.2e-06,0.0842,-4.152,0.0984,0.553,95.982,4
5690,5,Verte Ir,DJ Luian,274594,2019-05-08,4lzxJ4jCuFDXXGkE1LmpKR,2019,13711353,Verte Ir,2019-03-28,267500,76,0.857,0.857,0.391,0.857,0.857,0.647,1.2e-06,0.0842,-4.152,0.0984,0.553,95.982,4
5691,4,Verte Ir,DJ Luian,291942,2019-05-09,4lzxJ4jCuFDXXGkE1LmpKR,2019,13711353,Verte Ir,2019-03-28,267500,76,0.857,0.857,0.391,0.857,0.857,0.647,1.2e-06,0.0842,-4.152,0.0984,0.553,95.982,4
5692,6,Verte Ir,DJ Luian,331795,2019-05-10,4lzxJ4jCuFDXXGkE1LmpKR,2019,13711353,Verte Ir,2019-03-28,267500,76,0.857,0.857,0.391,0.857,0.857,0.647,1.2e-06,0.0842,-4.152,0.0984,0.553,95.982,4
5693,6,Verte Ir,DJ Luian,338089,2019-05-11,4lzxJ4jCuFDXXGkE1LmpKR,2019,13711353,Verte Ir,2019-03-28,267500,76,0.857,0.857,0.391,0.857,0.857,0.647,1.2e-06,0.0842,-4.152,0.0984,0.553,95.982,4
5694,6,Verte Ir,DJ Luian,273348,2019-05-12,4lzxJ4jCuFDXXGkE1LmpKR,2019,13711353,Verte Ir,2019-03-28,267500,76,0.857,0.857,0.391,0.857,0.857,0.647,1.2e-06,0.0842,-4.152,0.0984,0.553,95.982,4
5695,6,Verte Ir,DJ Luian,278200,2019-05-13,4lzxJ4jCuFDXXGkE1LmpKR,2019,13711353,Verte Ir,2019-03-28,267500,76,0.857,0.857,0.391,0.857,0.857,0.647,1.2e-06,0.0842,-4.152,0.0984,0.553,95.982,4
5696,57,bury a friend,Billie Eilish,84930,2019-03-29,4SSnFejRGlZikf02HLewEF,2019,2429958,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,193143,81,0.905,0.905,0.74,0.905,0.905,0.389,0.162,0.106,-14.505,0.332,0.196,120.046,4
5697,56,bury a friend,Billie Eilish,84151,2019-03-30,4SSnFejRGlZikf02HLewEF,2019,2429958,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,193143,81,0.905,0.905,0.74,0.905,0.905,0.389,0.162,0.106,-14.505,0.332,0.196,120.046,4
5698,52,bury a friend,Billie Eilish,75686,2019-03-31,4SSnFejRGlZikf02HLewEF,2019,2429958,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,193143,81,0.905,0.905,0.74,0.905,0.905,0.389,0.162,0.106,-14.505,0.332,0.196,120.046,4
5699,53,bury a friend,Billie Eilish,80461,2019-04-01,4SSnFejRGlZikf02HLewEF,2019,2429958,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,193143,81,0.905,0.905,0.74,0.905,0.905,0.389,0.162,0.106,-14.505,0.332,0.196,120.046,4
5700,54,bury a friend,Billie Eilish,78243,2019-04-02,4SSnFejRGlZikf02HLewEF,2019,2429958,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,193143,81,0.905,0.905,0.74,0.905,0.905,0.389,0.162,0.106,-14.505,0.332,0.196,120.046,4
5701,57,bury a friend,Billie Eilish,73301,2019-04-03,4SSnFejRGlZikf02HLewEF,2019,2429958,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,193143,81,0.905,0.905,0.74,0.905,0.905,0.389,0.162,0.106,-14.505,0.332,0.196,120.046,4
5702,57,bury a friend,Billie Eilish,73291,2019-04-04,4SSnFejRGlZikf02HLewEF,2019,2429958,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,193143,81,0.905,0.905,0.74,0.905,0.905,0.389,0.162,0.106,-14.505,0.332,0.196,120.046,4
5703,69,bury a friend,Billie Eilish,67870,2019-04-05,4SSnFejRGlZikf02HLewEF,2019,2429958,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,193143,81,0.905,0.905,0.74,0.905,0.905,0.389,0.162,0.106,-14.505,0.332,0.196,120.046,4
5704,66,bury a friend,Billie Eilish,63481,2019-04-06,4SSnFejRGlZikf02HLewEF,2019,2429958,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,193143,81,0.905,0.905,0.74,0.905,0.905,0.389,0.162,0.106,-14.505,0.332,0.196,120.046,4
5705,59,bury a friend,Billie Eilish,60466,2019-04-07,4SSnFejRGlZikf02HLewEF,2019,2429958,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,193143,81,0.905,0.905,0.74,0.905,0.905,0.389,0.162,0.106,-14.505,0.332,0.196,120.046,4
5706,60,bury a friend,Billie Eilish,63391,2019-04-08,4SSnFejRGlZikf02HLewEF,2019,2429958,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,193143,81,0.905,0.905,0.74,0.905,0.905,0.389,0.162,0.106,-14.505,0.332,0.196,120.046,4
5707,63,bury a friend,Billie Eilish,61411,2019-04-09,4SSnFejRGlZikf02HLewEF,2019,2429958,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,193143,81,0.905,0.905,0.74,0.905,0.905,0.389,0.162,0.106,-14.505,0.332,0.196,120.046,4
5708,65,bury a friend,Billie Eilish,59305,2019-04-10,4SSnFejRGlZikf02HLewEF,2019,2429958,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,193143,81,0.905,0.905,0.74,0.905,0.905,0.389,0.162,0.106,-14.505,0.332,0.196,120.046,4
5709,69,bury a friend,Billie Eilish,58537,2019-04-11,4SSnFejRGlZikf02HLewEF,2019,2429958,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,193143,81,0.905,0.905,0.74,0.905,0.905,0.389,0.162,0.106,-14.505,0.332,0.196,120.046,4
5710,93,bury a friend,Billie Eilish,56271,2019-04-12,4SSnFejRGlZikf02HLewEF,2019,2429958,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,193143,81,0.905,0.905,0.74,0.905,0.905,0.389,0.162,0.106,-14.505,0.332,0.196,120.046,4
5711,94,bury a friend,Billie Eilish,52624,2019-04-13,4SSnFejRGlZikf02HLewEF,2019,2429958,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,193143,81,0.905,0.905,0.74,0.905,0.905,0.389,0.162,0.106,-14.505,0.332,0.196,120.046,4
5712,76,bury a friend,Billie Eilish,49133,2019-04-14,4SSnFejRGlZikf02HLewEF,2019,2429958,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,193143,81,0.905,0.905,0.74,0.905,0.905,0.389,0.162,0.106,-14.505,0.332,0.196,120.046,4
5713,76,bury a friend,Billie Eilish,55659,2019-04-15,4SSnFejRGlZikf02HLewEF,2019,2429958,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,193143,81,0.905,0.905,0.74,0.905,0.905,0.389,0.162,0.106,-14.505,0.332,0.196,120.046,4
5714,78,bury a friend,Billie Eilish,54867,2019-04-16,4SSnFejRGlZikf02HLewEF,2019,2429958,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,193143,81,0.905,0.905,0.74,0.905,0.905,0.389,0.162,0.106,-14.505,0.332,0.196,120.046,4
5715,74,bury a friend,Billie Eilish,59224,2019-04-17,4SSnFejRGlZikf02HLewEF,2019,2429958,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,193143,81,0.905,0.905,0.74,0.905,0.905,0.389,0.162,0.106,-14.505,0.332,0.196,120.046,4
5716,77,bury a friend,Billie Eilish,52999,2019-04-18,4SSnFejRGlZikf02HLewEF,2019,2429958,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,193143,81,0.905,0.905,0.74,0.905,0.905,0.389,0.162,0.106,-14.505,0.332,0.196,120.046,4
5717,77,bury a friend,Billie Eilish,46585,2019-04-19,4SSnFejRGlZikf02HLewEF,2019,2429958,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,193143,81,0.905,0.905,0.74,0.905,0.905,0.389,0.162,0.106,-14.505,0.332,0.196,120.046,4
5718,85,bury a friend,Billie Eilish,46777,2019-04-20,4SSnFejRGlZikf02HLewEF,2019,2429958,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,193143,81,0.905,0.905,0.74,0.905,0.905,0.389,0.162,0.106,-14.505,0.332,0.196,120.046,4
5719,70,bury a friend,Billie Eilish,47820,2019-04-21,4SSnFejRGlZikf02HLewEF,2019,2429958,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,193143,81,0.905,0.905,0.74,0.905,0.905,0.389,0.162,0.106,-14.505,0.332,0.196,120.046,4
5720,71,bury a friend,Billie Eilish,53138,2019-04-22,4SSnFejRGlZikf02HLewEF,2019,2429958,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,193143,81,0.905,0.905,0.74,0.905,0.905,0.389,0.162,0.106,-14.505,0.332,0.196,120.046,4
5721,74,bury a friend,Billie Eilish,51063,2019-04-23,4SSnFejRGlZikf02HLewEF,2019,2429958,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,193143,81,0.905,0.905,0.74,0.905,0.905,0.389,0.162,0.106,-14.505,0.332,0.196,120.046,4
5722,74,bury a friend,Billie Eilish,51087,2019-04-24,4SSnFejRGlZikf02HLewEF,2019,2429958,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,193143,81,0.905,0.905,0.74,0.905,0.905,0.389,0.162,0.106,-14.505,0.332,0.196,120.046,4
5723,81,bury a friend,Billie Eilish,49674,2019-04-25,4SSnFejRGlZikf02HLewEF,2019,2429958,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,193143,81,0.905,0.905,0.74,0.905,0.905,0.389,0.162,0.106,-14.505,0.332,0.196,120.046,4
5724,110,bury a friend,Billie Eilish,45706,2019-04-26,4SSnFejRGlZikf02HLewEF,2019,2429958,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,193143,81,0.905,0.905,0.74,0.905,0.905,0.389,0.162,0.106,-14.505,0.332,0.196,120.046,4
5725,114,bury a friend,Billie Eilish,45069,2019-04-27,4SSnFejRGlZikf02HLewEF,2019,2429958,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,193143,81,0.905,0.905,0.74,0.905,0.905,0.389,0.162,0.106,-14.505,0.332,0.196,120.046,4
5726,98,bury a friend,Billie Eilish,39076,2019-04-28,4SSnFejRGlZikf02HLewEF,2019,2429958,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,193143,81,0.905,0.905,0.74,0.905,0.905,0.389,0.162,0.106,-14.505,0.332,0.196,120.046,4
5727,106,bury a friend,Billie Eilish,42326,2019-04-29,4SSnFejRGlZikf02HLewEF,2019,2429958,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,193143,81,0.905,0.905,0.74,0.905,0.905,0.389,0.162,0.106,-14.505,0.332,0.196,120.046,4
5728,119,bury a friend,Billie Eilish,43176,2019-04-30,4SSnFejRGlZikf02HLewEF,2019,2429958,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,193143,81,0.905,0.905,0.74,0.905,0.905,0.389,0.162,0.106,-14.505,0.332,0.196,120.046,4
5729,108,bury a friend,Billie Eilish,41767,2019-05-01,4SSnFejRGlZikf02HLewEF,2019,2429958,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,193143,81,0.905,0.905,0.74,0.905,0.905,0.389,0.162,0.106,-14.505,0.332,0.196,120.046,4
5730,112,bury a friend,Billie Eilish,42006,2019-05-02,4SSnFejRGlZikf02HLewEF,2019,2429958,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,193143,81,0.905,0.905,0.74,0.905,0.905,0.389,0.162,0.106,-14.505,0.332,0.196,120.046,4
5731,138,bury a friend,Billie Eilish,40793,2019-05-03,4SSnFejRGlZikf02HLewEF,2019,2429958,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,193143,81,0.905,0.905,0.74,0.905,0.905,0.389,0.162,0.106,-14.505,0.332,0.196,120.046,4
5732,134,bury a friend,Billie Eilish,38767,2019-05-04,4SSnFejRGlZikf02HLewEF,2019,2429958,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,193143,81,0.905,0.905,0.74,0.905,0.905,0.389,0.162,0.106,-14.505,0.332,0.196,120.046,4
5733,116,bury a friend,Billie Eilish,36466,2019-05-05,4SSnFejRGlZikf02HLewEF,2019,2429958,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,193143,81,0.905,0.905,0.74,0.905,0.905,0.389,0.162,0.106,-14.505,0.332,0.196,120.046,4
5734,127,bury a friend,Billie Eilish,38186,2019-05-06,4SSnFejRGlZikf02HLewEF,2019,2429958,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,193143,81,0.905,0.905,0.74,0.905,0.905,0.389,0.162,0.106,-14.505,0.332,0.196,120.046,4
5735,134,bury a friend,Billie Eilish,38681,2019-05-07,4SSnFejRGlZikf02HLewEF,2019,2429958,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,193143,81,0.905,0.905,0.74,0.905,0.905,0.389,0.162,0.106,-14.505,0.332,0.196,120.046,4
5736,133,bury a friend,Billie Eilish,38546,2019-05-08,4SSnFejRGlZikf02HLewEF,2019,2429958,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,193143,81,0.905,0.905,0.74,0.905,0.905,0.389,0.162,0.106,-14.505,0.332,0.196,120.046,4
5737,141,bury a friend,Billie Eilish,38711,2019-05-09,4SSnFejRGlZikf02HLewEF,2019,2429958,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,193143,81,0.905,0.905,0.74,0.905,0.905,0.389,0.162,0.106,-14.505,0.332,0.196,120.046,4
5738,163,bury a friend,Billie Eilish,37994,2019-05-10,4SSnFejRGlZikf02HLewEF,2019,2429958,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,193143,81,0.905,0.905,0.74,0.905,0.905,0.389,0.162,0.106,-14.505,0.332,0.196,120.046,4
5739,148,bury a friend,Billie Eilish,37957,2019-05-11,4SSnFejRGlZikf02HLewEF,2019,2429958,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,193143,81,0.905,0.905,0.74,0.905,0.905,0.389,0.162,0.106,-14.505,0.332,0.196,120.046,4
5740,127,bury a friend,Billie Eilish,35972,2019-05-12,4SSnFejRGlZikf02HLewEF,2019,2429958,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,193143,81,0.905,0.905,0.74,0.905,0.905,0.389,0.162,0.106,-14.505,0.332,0.196,120.046,4
5741,136,bury a friend,Billie Eilish,37314,2019-05-13,4SSnFejRGlZikf02HLewEF,2019,2429958,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,193143,81,0.905,0.905,0.74,0.905,0.905,0.389,0.162,0.106,-14.505,0.332,0.196,120.046,4
5742,70,xanny,Billie Eilish,71566,2019-03-29,4QIo4oxwzzafcBWkKjDpXY,2019,526606,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,243725,78,0.521,0.521,0.751,0.521,0.521,0.125,0.00207,0.265,-17.832,0.239,0.0528,111.554,4
5743,87,xanny,Billie Eilish,57554,2019-03-30,4QIo4oxwzzafcBWkKjDpXY,2019,526606,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,243725,78,0.521,0.521,0.751,0.521,0.521,0.125,0.00207,0.265,-17.832,0.239,0.0528,111.554,4
5744,77,xanny,Billie Eilish,51607,2019-03-31,4QIo4oxwzzafcBWkKjDpXY,2019,526606,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,243725,78,0.521,0.521,0.751,0.521,0.521,0.125,0.00207,0.265,-17.832,0.239,0.0528,111.554,4
5745,86,xanny,Billie Eilish,51868,2019-04-01,4QIo4oxwzzafcBWkKjDpXY,2019,526606,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,243725,78,0.521,0.521,0.751,0.521,0.521,0.125,0.00207,0.265,-17.832,0.239,0.0528,111.554,4
5746,104,xanny,Billie Eilish,46465,2019-04-02,4QIo4oxwzzafcBWkKjDpXY,2019,526606,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,243725,78,0.521,0.521,0.751,0.521,0.521,0.125,0.00207,0.265,-17.832,0.239,0.0528,111.554,4
5747,114,xanny,Billie Eilish,43169,2019-04-03,4QIo4oxwzzafcBWkKjDpXY,2019,526606,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,243725,78,0.521,0.521,0.751,0.521,0.521,0.125,0.00207,0.265,-17.832,0.239,0.0528,111.554,4
5748,136,xanny,Billie Eilish,40511,2019-04-04,4QIo4oxwzzafcBWkKjDpXY,2019,526606,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,243725,78,0.521,0.521,0.751,0.521,0.521,0.125,0.00207,0.265,-17.832,0.239,0.0528,111.554,4
5749,176,xanny,Billie Eilish,36651,2019-04-05,4QIo4oxwzzafcBWkKjDpXY,2019,526606,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,243725,78,0.521,0.521,0.751,0.521,0.521,0.125,0.00207,0.265,-17.832,0.239,0.0528,111.554,4
5750,169,xanny,Billie Eilish,33793,2019-04-06,4QIo4oxwzzafcBWkKjDpXY,2019,526606,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,243725,78,0.521,0.521,0.751,0.521,0.521,0.125,0.00207,0.265,-17.832,0.239,0.0528,111.554,4
5751,150,xanny,Billie Eilish,31531,2019-04-07,4QIo4oxwzzafcBWkKjDpXY,2019,526606,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,243725,78,0.521,0.521,0.751,0.521,0.521,0.125,0.00207,0.265,-17.832,0.239,0.0528,111.554,4
5752,170,xanny,Billie Eilish,31767,2019-04-08,4QIo4oxwzzafcBWkKjDpXY,2019,526606,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,243725,78,0.521,0.521,0.751,0.521,0.521,0.125,0.00207,0.265,-17.832,0.239,0.0528,111.554,4
5753,187,xanny,Billie Eilish,30124,2019-04-09,4QIo4oxwzzafcBWkKjDpXY,2019,526606,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,243725,78,0.521,0.521,0.751,0.521,0.521,0.125,0.00207,0.265,-17.832,0.239,0.0528,111.554,4
5754,75,i love you,Billie Eilish,68690,2019-03-29,6CcJMwBtXByIz4zQLzFkKc,2019,356119,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,291796,82,0.421,0.421,0.952,0.421,0.421,0.131,0.00453,0.109,-18.435,0.0382,0.12,137.446,4
5755,107,i love you,Billie Eilish,50447,2019-03-30,6CcJMwBtXByIz4zQLzFkKc,2019,356119,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,291796,82,0.421,0.421,0.952,0.421,0.421,0.131,0.00453,0.109,-18.435,0.0382,0.12,137.446,4
5756,84,i love you,Billie Eilish,47025,2019-03-31,6CcJMwBtXByIz4zQLzFkKc,2019,356119,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,291796,82,0.421,0.421,0.952,0.421,0.421,0.131,0.00453,0.109,-18.435,0.0382,0.12,137.446,4
5757,96,i love you,Billie Eilish,47856,2019-04-01,6CcJMwBtXByIz4zQLzFkKc,2019,356119,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,291796,82,0.421,0.421,0.952,0.421,0.421,0.131,0.00453,0.109,-18.435,0.0382,0.12,137.446,4
5758,119,i love you,Billie Eilish,42700,2019-04-02,6CcJMwBtXByIz4zQLzFkKc,2019,356119,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,291796,82,0.421,0.421,0.952,0.421,0.421,0.131,0.00453,0.109,-18.435,0.0382,0.12,137.446,4
5759,147,i love you,Billie Eilish,38164,2019-04-03,6CcJMwBtXByIz4zQLzFkKc,2019,356119,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,291796,82,0.421,0.421,0.952,0.421,0.421,0.131,0.00453,0.109,-18.435,0.0382,0.12,137.446,4
5760,161,i love you,Billie Eilish,35329,2019-04-04,6CcJMwBtXByIz4zQLzFkKc,2019,356119,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,291796,82,0.421,0.421,0.952,0.421,0.421,0.131,0.00453,0.109,-18.435,0.0382,0.12,137.446,4
5761,196,i love you,Billie Eilish,25908,2019-04-07,6CcJMwBtXByIz4zQLzFkKc,2019,356119,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,291796,82,0.421,0.421,0.952,0.421,0.421,0.131,0.00453,0.109,-18.435,0.0382,0.12,137.446,4
5762,97,listen before i go,Billie Eilish,55192,2019-03-29,0tMSssfxAL2oV8Vri0mFHE,2019,293042,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,242652,78,0.319,0.319,0.935,0.319,0.319,0.0561,0.00384,0.388,-23.023,0.045,0.082,79.764,3
5763,116,listen before i go,Billie Eilish,46808,2019-03-30,0tMSssfxAL2oV8Vri0mFHE,2019,293042,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,242652,78,0.319,0.319,0.935,0.319,0.319,0.0561,0.00384,0.388,-23.023,0.045,0.082,79.764,3
5764,94,listen before i go,Billie Eilish,43044,2019-03-31,0tMSssfxAL2oV8Vri0mFHE,2019,293042,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,242652,78,0.319,0.319,0.935,0.319,0.319,0.0561,0.00384,0.388,-23.023,0.045,0.082,79.764,3
5765,112,listen before i go,Billie Eilish,43106,2019-04-01,0tMSssfxAL2oV8Vri0mFHE,2019,293042,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,242652,78,0.319,0.319,0.935,0.319,0.319,0.0561,0.00384,0.388,-23.023,0.045,0.082,79.764,3
5766,149,listen before i go,Billie Eilish,38291,2019-04-02,0tMSssfxAL2oV8Vri0mFHE,2019,293042,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,242652,78,0.319,0.319,0.935,0.319,0.319,0.0561,0.00384,0.388,-23.023,0.045,0.082,79.764,3
5767,167,listen before i go,Billie Eilish,34283,2019-04-03,0tMSssfxAL2oV8Vri0mFHE,2019,293042,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,242652,78,0.319,0.319,0.935,0.319,0.319,0.0561,0.00384,0.388,-23.023,0.045,0.082,79.764,3
5768,189,listen before i go,Billie Eilish,32318,2019-04-04,0tMSssfxAL2oV8Vri0mFHE,2019,293042,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,242652,78,0.319,0.319,0.935,0.319,0.319,0.0561,0.00384,0.388,-23.023,0.045,0.082,79.764,3
5769,195,BAGDAD - Cap.7: Liturgia,ROSALÍA,31532,2019-03-30,1zZ7vl1amOLI4GE5oUn0YB,2019,56875,El Mal Querer,2018-11-02,182657,61,0.707,0.707,0.737,0.707,0.707,0.36,6.97e-05,0.0977,-8.89,0.0499,0.358,80.055,4
5770,195,BAGDAD - Cap.7: Liturgia,ROSALÍA,25343,2019-03-31,1zZ7vl1amOLI4GE5oUn0YB,2019,56875,El Mal Querer,2018-11-02,182657,61,0.707,0.707,0.737,0.707,0.707,0.36,6.97e-05,0.0977,-8.89,0.0499,0.358,80.055,4
5771,162,MONOPOLY (with Victoria Monét),Ariana Grande,35974,2019-04-02,6tsOcBnaKgzK22yEiqRh8P,2019,213236,MONOPOLY,2019-04-01,158586,69,0.892,0.892,0.704,0.892,0.892,0.507,3.14e-05,0.109,-8.282,0.378,0.695,143.96,4
5772,185,MONOPOLY (with Victoria Monét),Ariana Grande,32556,2019-04-03,6tsOcBnaKgzK22yEiqRh8P,2019,213236,MONOPOLY,2019-04-01,158586,69,0.892,0.892,0.704,0.892,0.892,0.507,3.14e-05,0.109,-8.282,0.378,0.695,143.96,4
5773,162,MONOPOLY (with Victoria Monét),Ariana Grande,35299,2019-04-04,6tsOcBnaKgzK22yEiqRh8P,2019,213236,MONOPOLY,2019-04-01,158586,69,0.892,0.892,0.704,0.892,0.892,0.507,3.14e-05,0.109,-8.282,0.378,0.695,143.96,4
5774,101,MONOPOLY (with Victoria Monét),Ariana Grande,50472,2019-04-05,6tsOcBnaKgzK22yEiqRh8P,2019,213236,MONOPOLY,2019-04-01,158586,69,0.892,0.892,0.704,0.892,0.892,0.507,3.14e-05,0.109,-8.282,0.378,0.695,143.96,4
5775,178,MONOPOLY (with Victoria Monét),Ariana Grande,32361,2019-04-06,6tsOcBnaKgzK22yEiqRh8P,2019,213236,MONOPOLY,2019-04-01,158586,69,0.892,0.892,0.704,0.892,0.892,0.507,3.14e-05,0.109,-8.282,0.378,0.695,143.96,4
