,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
6959,133,Promises (with Sam Smith),Calvin Harris,41119,2019-04-03,5N5k9nd479b1xpDZ4usjrg,2019,2123338,Promises (with Sam Smith),2018-08-17,0.32893964389141606,0.81,0.0119,0.781,0.768,4.91e-06,0.325,0.7912536733575734,0.028879310344827585,0.486,0.4064846416382252,4
6960,135,Promises (with Sam Smith),Calvin Harris,40636,2019-04-04,5N5k9nd479b1xpDZ4usjrg,2019,2123338,Promises (with Sam Smith),2018-08-17,0.32893964389141606,0.81,0.0119,0.781,0.768,4.91e-06,0.325,0.7912536733575734,0.028879310344827585,0.486,0.4064846416382252,4
6961,142,Promises (with Sam Smith),Calvin Harris,40771,2019-04-05,5N5k9nd479b1xpDZ4usjrg,2019,2123338,Promises (with Sam Smith),2018-08-17,0.32893964389141606,0.81,0.0119,0.781,0.768,4.91e-06,0.325,0.7912536733575734,0.028879310344827585,0.486,0.4064846416382252,4
6962,165,Promises (with Sam Smith),Calvin Harris,34457,2019-04-06,5N5k9nd479b1xpDZ4usjrg,2019,2123338,Promises (with Sam Smith),2018-08-17,0.32893964389141606,0.81,0.0119,0.781,0.768,4.91e-06,0.325,0.7912536733575734,0.028879310344827585,0.486,0.4064846416382252,4
6963,161,Promises (with Sam Smith),Calvin Harris,29363,2019-04-07,5N5k9nd479b1xpDZ4usjrg,2019,2123338,Promises (with Sam Smith),2018-08-17,0.32893964389141606,0.81,0.0119,0.781,0.768,4.91e-06,0.325,0.7912536733575734,0.028879310344827585,0.486,0.4064846416382252,4
6964,127,Promises (with Sam Smith),Calvin Harris,38512,2019-04-08,5N5k9nd479b1xpDZ4usjrg,2019,2123338,Promises (with Sam Smith),2018-08-17,0.32893964389141606,0.81,0.0119,0.781,0.768,4.91e-06,0.325,0.7912536733575734,0.028879310344827585,0.486,0.4064846416382252,4
6965,125,Promises (with Sam Smith),Calvin Harris,39176,2019-04-09,5N5k9nd479b1xpDZ4usjrg,2019,2123338,Promises (with Sam Smith),2018-08-17,0.32893964389141606,0.81,0.0119,0.781,0.768,4.91e-06,0.325,0.7912536733575734,0.028879310344827585,0.486,0.4064846416382252,4
6966,130,Promises (with Sam Smith),Calvin Harris,39155,2019-04-10,5N5k9nd479b1xpDZ4usjrg,2019,2123338,Promises (with Sam Smith),2018-08-17,0.32893964389141606,0.81,0.0119,0.781,0.768,4.91e-06,0.325,0.7912536733575734,0.028879310344827585,0.486,0.4064846416382252,4
6967,138,Promises (with Sam Smith),Calvin Harris,40031,2019-04-11,5N5k9nd479b1xpDZ4usjrg,2019,2123338,Promises (with Sam Smith),2018-08-17,0.32893964389141606,0.81,0.0119,0.781,0.768,4.91e-06,0.325,0.7912536733575734,0.028879310344827585,0.486,0.4064846416382252,4
6968,148,Promises (with Sam Smith),Calvin Harris,42147,2019-04-12,5N5k9nd479b1xpDZ4usjrg,2019,2123338,Promises (with Sam Smith),2018-08-17,0.32893964389141606,0.81,0.0119,0.781,0.768,4.91e-06,0.325,0.7912536733575734,0.028879310344827585,0.486,0.4064846416382252,4
6969,158,Promises (with Sam Smith),Calvin Harris,36354,2019-04-13,5N5k9nd479b1xpDZ4usjrg,2019,2123338,Promises (with Sam Smith),2018-08-17,0.32893964389141606,0.81,0.0119,0.781,0.768,4.91e-06,0.325,0.7912536733575734,0.028879310344827585,0.486,0.4064846416382252,4
6970,161,Promises (with Sam Smith),Calvin Harris,29320,2019-04-14,5N5k9nd479b1xpDZ4usjrg,2019,2123338,Promises (with Sam Smith),2018-08-17,0.32893964389141606,0.81,0.0119,0.781,0.768,4.91e-06,0.325,0.7912536733575734,0.028879310344827585,0.486,0.4064846416382252,4
6971,147,Promises (with Sam Smith),Calvin Harris,37379,2019-04-15,5N5k9nd479b1xpDZ4usjrg,2019,2123338,Promises (with Sam Smith),2018-08-17,0.32893964389141606,0.81,0.0119,0.781,0.768,4.91e-06,0.325,0.7912536733575734,0.028879310344827585,0.486,0.4064846416382252,4
6972,154,Promises (with Sam Smith),Calvin Harris,37076,2019-04-16,5N5k9nd479b1xpDZ4usjrg,2019,2123338,Promises (with Sam Smith),2018-08-17,0.32893964389141606,0.81,0.0119,0.781,0.768,4.91e-06,0.325,0.7912536733575734,0.028879310344827585,0.486,0.4064846416382252,4
6973,148,Promises (with Sam Smith),Calvin Harris,38910,2019-04-17,5N5k9nd479b1xpDZ4usjrg,2019,2123338,Promises (with Sam Smith),2018-08-17,0.32893964389141606,0.81,0.0119,0.781,0.768,4.91e-06,0.325,0.7912536733575734,0.028879310344827585,0.486,0.4064846416382252,4
6974,177,Promises (with Sam Smith),Calvin Harris,31274,2019-04-18,5N5k9nd479b1xpDZ4usjrg,2019,2123338,Promises (with Sam Smith),2018-08-17,0.32893964389141606,0.81,0.0119,0.781,0.768,4.91e-06,0.325,0.7912536733575734,0.028879310344827585,0.486,0.4064846416382252,4
6975,189,Promises (with Sam Smith),Calvin Harris,26017,2019-04-19,5N5k9nd479b1xpDZ4usjrg,2019,2123338,Promises (with Sam Smith),2018-08-17,0.32893964389141606,0.81,0.0119,0.781,0.768,4.91e-06,0.325,0.7912536733575734,0.028879310344827585,0.486,0.4064846416382252,4
6976,198,Promises (with Sam Smith),Calvin Harris,26203,2019-04-20,5N5k9nd479b1xpDZ4usjrg,2019,2123338,Promises (with Sam Smith),2018-08-17,0.32893964389141606,0.81,0.0119,0.781,0.768,4.91e-06,0.325,0.7912536733575734,0.028879310344827585,0.486,0.4064846416382252,4
6977,192,Promises (with Sam Smith),Calvin Harris,25169,2019-04-21,5N5k9nd479b1xpDZ4usjrg,2019,2123338,Promises (with Sam Smith),2018-08-17,0.32893964389141606,0.81,0.0119,0.781,0.768,4.91e-06,0.325,0.7912536733575734,0.028879310344827585,0.486,0.4064846416382252,4
6978,164,Promises (with Sam Smith),Calvin Harris,30724,2019-04-22,5N5k9nd479b1xpDZ4usjrg,2019,2123338,Promises (with Sam Smith),2018-08-17,0.32893964389141606,0.81,0.0119,0.781,0.768,4.91e-06,0.325,0.7912536733575734,0.028879310344827585,0.486,0.4064846416382252,4
6979,166,Promises (with Sam Smith),Calvin Harris,30813,2019-04-23,5N5k9nd479b1xpDZ4usjrg,2019,2123338,Promises (with Sam Smith),2018-08-17,0.32893964389141606,0.81,0.0119,0.781,0.768,4.91e-06,0.325,0.7912536733575734,0.028879310344827585,0.486,0.4064846416382252,4
6980,156,Promises (with Sam Smith),Calvin Harris,33227,2019-04-24,5N5k9nd479b1xpDZ4usjrg,2019,2123338,Promises (with Sam Smith),2018-08-17,0.32893964389141606,0.81,0.0119,0.781,0.768,4.91e-06,0.325,0.7912536733575734,0.028879310344827585,0.486,0.4064846416382252,4
6981,162,Promises (with Sam Smith),Calvin Harris,32945,2019-04-25,5N5k9nd479b1xpDZ4usjrg,2019,2123338,Promises (with Sam Smith),2018-08-17,0.32893964389141606,0.81,0.0119,0.781,0.768,4.91e-06,0.325,0.7912536733575734,0.028879310344827585,0.486,0.4064846416382252,4
6982,173,Promises (with Sam Smith),Calvin Harris,34905,2019-04-26,5N5k9nd479b1xpDZ4usjrg,2019,2123338,Promises (with Sam Smith),2018-08-17,0.32893964389141606,0.81,0.0119,0.781,0.768,4.91e-06,0.325,0.7912536733575734,0.028879310344827585,0.486,0.4064846416382252,4
6983,191,Promises (with Sam Smith),Calvin Harris,29767,2019-04-27,5N5k9nd479b1xpDZ4usjrg,2019,2123338,Promises (with Sam Smith),2018-08-17,0.32893964389141606,0.81,0.0119,0.781,0.768,4.91e-06,0.325,0.7912536733575734,0.028879310344827585,0.486,0.4064846416382252,4
6984,196,Promises (with Sam Smith),Calvin Harris,23943,2019-04-28,5N5k9nd479b1xpDZ4usjrg,2019,2123338,Promises (with Sam Smith),2018-08-17,0.32893964389141606,0.81,0.0119,0.781,0.768,4.91e-06,0.325,0.7912536733575734,0.028879310344827585,0.486,0.4064846416382252,4
6985,160,Promises (with Sam Smith),Calvin Harris,32151,2019-04-29,5N5k9nd479b1xpDZ4usjrg,2019,2123338,Promises (with Sam Smith),2018-08-17,0.32893964389141606,0.81,0.0119,0.781,0.768,4.91e-06,0.325,0.7912536733575734,0.028879310344827585,0.486,0.4064846416382252,4
6986,169,Promises (with Sam Smith),Calvin Harris,33485,2019-04-30,5N5k9nd479b1xpDZ4usjrg,2019,2123338,Promises (with Sam Smith),2018-08-17,0.32893964389141606,0.81,0.0119,0.781,0.768,4.91e-06,0.325,0.7912536733575734,0.028879310344827585,0.486,0.4064846416382252,4
6987,181,Promises (with Sam Smith),Calvin Harris,29301,2019-05-01,5N5k9nd479b1xpDZ4usjrg,2019,2123338,Promises (with Sam Smith),2018-08-17,0.32893964389141606,0.81,0.0119,0.781,0.768,4.91e-06,0.325,0.7912536733575734,0.028879310344827585,0.486,0.4064846416382252,4
6988,165,Promises (with Sam Smith),Calvin Harris,32087,2019-05-02,5N5k9nd479b1xpDZ4usjrg,2019,2123338,Promises (with Sam Smith),2018-08-17,0.32893964389141606,0.81,0.0119,0.781,0.768,4.91e-06,0.325,0.7912536733575734,0.028879310344827585,0.486,0.4064846416382252,4
6989,176,Promises (with Sam Smith),Calvin Harris,33978,2019-05-03,5N5k9nd479b1xpDZ4usjrg,2019,2123338,Promises (with Sam Smith),2018-08-17,0.32893964389141606,0.81,0.0119,0.781,0.768,4.91e-06,0.325,0.7912536733575734,0.028879310344827585,0.486,0.4064846416382252,4
6990,191,Promises (with Sam Smith),Calvin Harris,30065,2019-05-04,5N5k9nd479b1xpDZ4usjrg,2019,2123338,Promises (with Sam Smith),2018-08-17,0.32893964389141606,0.81,0.0119,0.781,0.768,4.91e-06,0.325,0.7912536733575734,0.028879310344827585,0.486,0.4064846416382252,4
6991,194,Promises (with Sam Smith),Calvin Harris,25260,2019-05-05,5N5k9nd479b1xpDZ4usjrg,2019,2123338,Promises (with Sam Smith),2018-08-17,0.32893964389141606,0.81,0.0119,0.781,0.768,4.91e-06,0.325,0.7912536733575734,0.028879310344827585,0.486,0.4064846416382252,4
6992,159,Promises (with Sam Smith),Calvin Harris,32434,2019-05-06,5N5k9nd479b1xpDZ4usjrg,2019,2123338,Promises (with Sam Smith),2018-08-17,0.32893964389141606,0.81,0.0119,0.781,0.768,4.91e-06,0.325,0.7912536733575734,0.028879310344827585,0.486,0.4064846416382252,4
6993,157,Promises (with Sam Smith),Calvin Harris,33992,2019-05-07,5N5k9nd479b1xpDZ4usjrg,2019,2123338,Promises (with Sam Smith),2018-08-17,0.32893964389141606,0.81,0.0119,0.781,0.768,4.91e-06,0.325,0.7912536733575734,0.028879310344827585,0.486,0.4064846416382252,4
6994,157,Promises (with Sam Smith),Calvin Harris,34559,2019-05-08,5N5k9nd479b1xpDZ4usjrg,2019,2123338,Promises (with Sam Smith),2018-08-17,0.32893964389141606,0.81,0.0119,0.781,0.768,4.91e-06,0.325,0.7912536733575734,0.028879310344827585,0.486,0.4064846416382252,4
6995,161,Promises (with Sam Smith),Calvin Harris,34646,2019-05-09,5N5k9nd479b1xpDZ4usjrg,2019,2123338,Promises (with Sam Smith),2018-08-17,0.32893964389141606,0.81,0.0119,0.781,0.768,4.91e-06,0.325,0.7912536733575734,0.028879310344827585,0.486,0.4064846416382252,4
6996,178,Promises (with Sam Smith),Calvin Harris,34682,2019-05-10,5N5k9nd479b1xpDZ4usjrg,2019,2123338,Promises (with Sam Smith),2018-08-17,0.32893964389141606,0.81,0.0119,0.781,0.768,4.91e-06,0.325,0.7912536733575734,0.028879310344827585,0.486,0.4064846416382252,4
6997,189,Promises (with Sam Smith),Calvin Harris,30614,2019-05-11,5N5k9nd479b1xpDZ4usjrg,2019,2123338,Promises (with Sam Smith),2018-08-17,0.32893964389141606,0.81,0.0119,0.781,0.768,4.91e-06,0.325,0.7912536733575734,0.028879310344827585,0.486,0.4064846416382252,4
6998,164,Promises (with Sam Smith),Calvin Harris,32091,2019-05-13,5N5k9nd479b1xpDZ4usjrg,2019,2123338,Promises (with Sam Smith),2018-08-17,0.32893964389141606,0.81,0.0119,0.781,0.768,4.91e-06,0.325,0.7912536733575734,0.028879310344827585,0.486,0.4064846416382252,4
6999,132,Vuelve,Sebastian Yatra,40928,2019-03-14,6WSAPEkvEfcEUgSTAo1D3S,2019,1136004,Vuelve,2018-09-28,0.3640454302459438,0.62,0.559,0.716,0.474,0.0,0.135,0.7552423170792449,0.05603448275862069,0.302,0.04725771886657677,4
7000,145,Vuelve,Sebastian Yatra,41773,2019-03-15,6WSAPEkvEfcEUgSTAo1D3S,2019,1136004,Vuelve,2018-09-28,0.3640454302459438,0.62,0.559,0.716,0.474,0.0,0.135,0.7552423170792449,0.05603448275862069,0.302,0.04725771886657677,4
7001,136,Vuelve,Sebastian Yatra,39835,2019-03-16,6WSAPEkvEfcEUgSTAo1D3S,2019,1136004,Vuelve,2018-09-28,0.3640454302459438,0.62,0.559,0.716,0.474,0.0,0.135,0.7552423170792449,0.05603448275862069,0.302,0.04725771886657677,4
7002,127,Vuelve,Sebastian Yatra,36479,2019-03-17,6WSAPEkvEfcEUgSTAo1D3S,2019,1136004,Vuelve,2018-09-28,0.3640454302459438,0.62,0.559,0.716,0.474,0.0,0.135,0.7552423170792449,0.05603448275862069,0.302,0.04725771886657677,4
7003,113,Vuelve,Sebastian Yatra,42475,2019-03-18,6WSAPEkvEfcEUgSTAo1D3S,2019,1136004,Vuelve,2018-09-28,0.3640454302459438,0.62,0.559,0.716,0.474,0.0,0.135,0.7552423170792449,0.05603448275862069,0.302,0.04725771886657677,4
7004,116,Vuelve,Sebastian Yatra,40497,2019-03-19,6WSAPEkvEfcEUgSTAo1D3S,2019,1136004,Vuelve,2018-09-28,0.3640454302459438,0.62,0.559,0.716,0.474,0.0,0.135,0.7552423170792449,0.05603448275862069,0.302,0.04725771886657677,4
7005,117,Vuelve,Sebastian Yatra,41989,2019-03-20,6WSAPEkvEfcEUgSTAo1D3S,2019,1136004,Vuelve,2018-09-28,0.3640454302459438,0.62,0.559,0.716,0.474,0.0,0.135,0.7552423170792449,0.05603448275862069,0.302,0.04725771886657677,4
7006,129,Vuelve,Sebastian Yatra,40946,2019-03-21,6WSAPEkvEfcEUgSTAo1D3S,2019,1136004,Vuelve,2018-09-28,0.3640454302459438,0.62,0.559,0.716,0.474,0.0,0.135,0.7552423170792449,0.05603448275862069,0.302,0.04725771886657677,4
7007,157,Vuelve,Sebastian Yatra,40986,2019-03-22,6WSAPEkvEfcEUgSTAo1D3S,2019,1136004,Vuelve,2018-09-28,0.3640454302459438,0.62,0.559,0.716,0.474,0.0,0.135,0.7552423170792449,0.05603448275862069,0.302,0.04725771886657677,4
7008,140,Vuelve,Sebastian Yatra,40663,2019-03-23,6WSAPEkvEfcEUgSTAo1D3S,2019,1136004,Vuelve,2018-09-28,0.3640454302459438,0.62,0.559,0.716,0.474,0.0,0.135,0.7552423170792449,0.05603448275862069,0.302,0.04725771886657677,4
7009,128,Vuelve,Sebastian Yatra,37417,2019-03-24,6WSAPEkvEfcEUgSTAo1D3S,2019,1136004,Vuelve,2018-09-28,0.3640454302459438,0.62,0.559,0.716,0.474,0.0,0.135,0.7552423170792449,0.05603448275862069,0.302,0.04725771886657677,4
7010,125,Vuelve,Sebastian Yatra,41175,2019-03-25,6WSAPEkvEfcEUgSTAo1D3S,2019,1136004,Vuelve,2018-09-28,0.3640454302459438,0.62,0.559,0.716,0.474,0.0,0.135,0.7552423170792449,0.05603448275862069,0.302,0.04725771886657677,4
7011,124,Vuelve,Sebastian Yatra,41744,2019-03-26,6WSAPEkvEfcEUgSTAo1D3S,2019,1136004,Vuelve,2018-09-28,0.3640454302459438,0.62,0.559,0.716,0.474,0.0,0.135,0.7552423170792449,0.05603448275862069,0.302,0.04725771886657677,4
7012,125,Vuelve,Sebastian Yatra,42047,2019-03-27,6WSAPEkvEfcEUgSTAo1D3S,2019,1136004,Vuelve,2018-09-28,0.3640454302459438,0.62,0.559,0.716,0.474,0.0,0.135,0.7552423170792449,0.05603448275862069,0.302,0.04725771886657677,4
7013,135,Vuelve,Sebastian Yatra,41234,2019-03-28,6WSAPEkvEfcEUgSTAo1D3S,2019,1136004,Vuelve,2018-09-28,0.3640454302459438,0.62,0.559,0.716,0.474,0.0,0.135,0.7552423170792449,0.05603448275862069,0.302,0.04725771886657677,4
7014,158,Vuelve,Sebastian Yatra,39987,2019-03-29,6WSAPEkvEfcEUgSTAo1D3S,2019,1136004,Vuelve,2018-09-28,0.3640454302459438,0.62,0.559,0.716,0.474,0.0,0.135,0.7552423170792449,0.05603448275862069,0.302,0.04725771886657677,4
7015,151,Vuelve,Sebastian Yatra,38654,2019-03-30,6WSAPEkvEfcEUgSTAo1D3S,2019,1136004,Vuelve,2018-09-28,0.3640454302459438,0.62,0.559,0.716,0.474,0.0,0.135,0.7552423170792449,0.05603448275862069,0.302,0.04725771886657677,4
7016,140,Vuelve,Sebastian Yatra,34001,2019-03-31,6WSAPEkvEfcEUgSTAo1D3S,2019,1136004,Vuelve,2018-09-28,0.3640454302459438,0.62,0.559,0.716,0.474,0.0,0.135,0.7552423170792449,0.05603448275862069,0.302,0.04725771886657677,4
7017,138,Vuelve,Sebastian Yatra,38739,2019-04-01,6WSAPEkvEfcEUgSTAo1D3S,2019,1136004,Vuelve,2018-09-28,0.3640454302459438,0.62,0.559,0.716,0.474,0.0,0.135,0.7552423170792449,0.05603448275862069,0.302,0.04725771886657677,4
7018,142,Vuelve,Sebastian Yatra,39499,2019-04-02,6WSAPEkvEfcEUgSTAo1D3S,2019,1136004,Vuelve,2018-09-28,0.3640454302459438,0.62,0.559,0.716,0.474,0.0,0.135,0.7552423170792449,0.05603448275862069,0.302,0.04725771886657677,4
7019,141,Vuelve,Sebastian Yatra,39549,2019-04-03,6WSAPEkvEfcEUgSTAo1D3S,2019,1136004,Vuelve,2018-09-28,0.3640454302459438,0.62,0.559,0.716,0.474,0.0,0.135,0.7552423170792449,0.05603448275862069,0.302,0.04725771886657677,4
7020,147,Vuelve,Sebastian Yatra,38170,2019-04-04,6WSAPEkvEfcEUgSTAo1D3S,2019,1136004,Vuelve,2018-09-28,0.3640454302459438,0.62,0.559,0.716,0.474,0.0,0.135,0.7552423170792449,0.05603448275862069,0.302,0.04725771886657677,4
7021,160,Vuelve,Sebastian Yatra,38263,2019-04-05,6WSAPEkvEfcEUgSTAo1D3S,2019,1136004,Vuelve,2018-09-28,0.3640454302459438,0.62,0.559,0.716,0.474,0.0,0.135,0.7552423170792449,0.05603448275862069,0.302,0.04725771886657677,4
7022,153,Vuelve,Sebastian Yatra,35991,2019-04-06,6WSAPEkvEfcEUgSTAo1D3S,2019,1136004,Vuelve,2018-09-28,0.3640454302459438,0.62,0.559,0.716,0.474,0.0,0.135,0.7552423170792449,0.05603448275862069,0.302,0.04725771886657677,4
7023,132,Vuelve,Sebastian Yatra,33360,2019-04-07,6WSAPEkvEfcEUgSTAo1D3S,2019,1136004,Vuelve,2018-09-28,0.3640454302459438,0.62,0.559,0.716,0.474,0.0,0.135,0.7552423170792449,0.05603448275862069,0.302,0.04725771886657677,4
7024,129,Vuelve,Sebastian Yatra,38182,2019-04-08,6WSAPEkvEfcEUgSTAo1D3S,2019,1136004,Vuelve,2018-09-28,0.3640454302459438,0.62,0.559,0.716,0.474,0.0,0.135,0.7552423170792449,0.05603448275862069,0.302,0.04725771886657677,4
7025,137,Vuelve,Sebastian Yatra,37389,2019-04-09,6WSAPEkvEfcEUgSTAo1D3S,2019,1136004,Vuelve,2018-09-28,0.3640454302459438,0.62,0.559,0.716,0.474,0.0,0.135,0.7552423170792449,0.05603448275862069,0.302,0.04725771886657677,4
7026,147,Vuelve,Sebastian Yatra,36588,2019-04-10,6WSAPEkvEfcEUgSTAo1D3S,2019,1136004,Vuelve,2018-09-28,0.3640454302459438,0.62,0.559,0.716,0.474,0.0,0.135,0.7552423170792449,0.05603448275862069,0.302,0.04725771886657677,4
7027,146,Vuelve,Sebastian Yatra,37444,2019-04-11,6WSAPEkvEfcEUgSTAo1D3S,2019,1136004,Vuelve,2018-09-28,0.3640454302459438,0.62,0.559,0.716,0.474,0.0,0.135,0.7552423170792449,0.05603448275862069,0.302,0.04725771886657677,4
7028,138,Cuando zarpa el amor (feat. Juan Magán),Camela,38280,2019-03-14,1TKHSdKzRgiXwawMz4AARW,2019,38280,Cuando zarpa el amor (feat. Juan Magán),2019-02-08,0.37092949653500906,0.5,0.142,0.799,0.707,0.0,0.129,0.883199681227275,0.05862068965517241,0.613,0.22368441939836495,4
7029,139,Bien Duro,C. Tangana,38215,2019-03-14,3joo84oco9CD4dBsKNWRRW,2019,1681105,Bien Duro,2018-06-22,0.2280269065649526,0.59,0.163,0.845,0.67,0.0242,0.1,0.7971310454749215,0.3900862068965517,0.69,0.23153424874990083,4
7030,123,Bien Duro,C. Tangana,46162,2019-03-15,3joo84oco9CD4dBsKNWRRW,2019,1681105,Bien Duro,2018-06-22,0.2280269065649526,0.59,0.163,0.845,0.67,0.0242,0.1,0.7971310454749215,0.3900862068965517,0.69,0.23153424874990083,4
7031,113,Bien Duro,C. Tangana,46515,2019-03-16,3joo84oco9CD4dBsKNWRRW,2019,1681105,Bien Duro,2018-06-22,0.2280269065649526,0.59,0.163,0.845,0.67,0.0242,0.1,0.7971310454749215,0.3900862068965517,0.69,0.23153424874990083,4
7032,131,Bien Duro,C. Tangana,35392,2019-03-17,3joo84oco9CD4dBsKNWRRW,2019,1681105,Bien Duro,2018-06-22,0.2280269065649526,0.59,0.163,0.845,0.67,0.0242,0.1,0.7971310454749215,0.3900862068965517,0.69,0.23153424874990083,4
7033,147,Bien Duro,C. Tangana,34946,2019-03-18,3joo84oco9CD4dBsKNWRRW,2019,1681105,Bien Duro,2018-06-22,0.2280269065649526,0.59,0.163,0.845,0.67,0.0242,0.1,0.7971310454749215,0.3900862068965517,0.69,0.23153424874990083,4
7034,146,Bien Duro,C. Tangana,34369,2019-03-19,3joo84oco9CD4dBsKNWRRW,2019,1681105,Bien Duro,2018-06-22,0.2280269065649526,0.59,0.163,0.845,0.67,0.0242,0.1,0.7971310454749215,0.3900862068965517,0.69,0.23153424874990083,4
7035,154,Bien Duro,C. Tangana,34981,2019-03-20,3joo84oco9CD4dBsKNWRRW,2019,1681105,Bien Duro,2018-06-22,0.2280269065649526,0.59,0.163,0.845,0.67,0.0242,0.1,0.7971310454749215,0.3900862068965517,0.69,0.23153424874990083,4
7036,139,Bien Duro,C. Tangana,37819,2019-03-21,3joo84oco9CD4dBsKNWRRW,2019,1681105,Bien Duro,2018-06-22,0.2280269065649526,0.59,0.163,0.845,0.67,0.0242,0.1,0.7971310454749215,0.3900862068965517,0.69,0.23153424874990083,4
7037,156,Bien Duro,C. Tangana,41358,2019-03-22,3joo84oco9CD4dBsKNWRRW,2019,1681105,Bien Duro,2018-06-22,0.2280269065649526,0.59,0.163,0.845,0.67,0.0242,0.1,0.7971310454749215,0.3900862068965517,0.69,0.23153424874990083,4
7038,130,Bien Duro,C. Tangana,42638,2019-03-23,3joo84oco9CD4dBsKNWRRW,2019,1681105,Bien Duro,2018-06-22,0.2280269065649526,0.59,0.163,0.845,0.67,0.0242,0.1,0.7971310454749215,0.3900862068965517,0.69,0.23153424874990083,4
7039,142,Bien Duro,C. Tangana,34015,2019-03-24,3joo84oco9CD4dBsKNWRRW,2019,1681105,Bien Duro,2018-06-22,0.2280269065649526,0.59,0.163,0.845,0.67,0.0242,0.1,0.7971310454749215,0.3900862068965517,0.69,0.23153424874990083,4
7040,180,Bien Duro,C. Tangana,32179,2019-03-25,3joo84oco9CD4dBsKNWRRW,2019,1681105,Bien Duro,2018-06-22,0.2280269065649526,0.59,0.163,0.845,0.67,0.0242,0.1,0.7971310454749215,0.3900862068965517,0.69,0.23153424874990083,4
7041,184,Bien Duro,C. Tangana,32149,2019-03-26,3joo84oco9CD4dBsKNWRRW,2019,1681105,Bien Duro,2018-06-22,0.2280269065649526,0.59,0.163,0.845,0.67,0.0242,0.1,0.7971310454749215,0.3900862068965517,0.69,0.23153424874990083,4
7042,176,Bien Duro,C. Tangana,33559,2019-03-27,3joo84oco9CD4dBsKNWRRW,2019,1681105,Bien Duro,2018-06-22,0.2280269065649526,0.59,0.163,0.845,0.67,0.0242,0.1,0.7971310454749215,0.3900862068965517,0.69,0.23153424874990083,4
7043,174,Bien Duro,C. Tangana,34673,2019-03-28,3joo84oco9CD4dBsKNWRRW,2019,1681105,Bien Duro,2018-06-22,0.2280269065649526,0.59,0.163,0.845,0.67,0.0242,0.1,0.7971310454749215,0.3900862068965517,0.69,0.23153424874990083,4
7044,170,Bien Duro,C. Tangana,38151,2019-03-29,3joo84oco9CD4dBsKNWRRW,2019,1681105,Bien Duro,2018-06-22,0.2280269065649526,0.59,0.163,0.845,0.67,0.0242,0.1,0.7971310454749215,0.3900862068965517,0.69,0.23153424874990083,4
7045,148,Bien Duro,C. Tangana,39551,2019-03-30,3joo84oco9CD4dBsKNWRRW,2019,1681105,Bien Duro,2018-06-22,0.2280269065649526,0.59,0.163,0.845,0.67,0.0242,0.1,0.7971310454749215,0.3900862068965517,0.69,0.23153424874990083,4
7046,160,Bien Duro,C. Tangana,30077,2019-03-31,3joo84oco9CD4dBsKNWRRW,2019,1681105,Bien Duro,2018-06-22,0.2280269065649526,0.59,0.163,0.845,0.67,0.0242,0.1,0.7971310454749215,0.3900862068965517,0.69,0.23153424874990083,4
7047,179,Bien Duro,C. Tangana,31060,2019-04-01,3joo84oco9CD4dBsKNWRRW,2019,1681105,Bien Duro,2018-06-22,0.2280269065649526,0.59,0.163,0.845,0.67,0.0242,0.1,0.7971310454749215,0.3900862068965517,0.69,0.23153424874990083,4
7048,185,Bien Duro,C. Tangana,32526,2019-04-02,3joo84oco9CD4dBsKNWRRW,2019,1681105,Bien Duro,2018-06-22,0.2280269065649526,0.59,0.163,0.845,0.67,0.0242,0.1,0.7971310454749215,0.3900862068965517,0.69,0.23153424874990083,4
7049,183,Bien Duro,C. Tangana,32720,2019-04-03,3joo84oco9CD4dBsKNWRRW,2019,1681105,Bien Duro,2018-06-22,0.2280269065649526,0.59,0.163,0.845,0.67,0.0242,0.1,0.7971310454749215,0.3900862068965517,0.69,0.23153424874990083,4
7050,179,Bien Duro,C. Tangana,33043,2019-04-04,3joo84oco9CD4dBsKNWRRW,2019,1681105,Bien Duro,2018-06-22,0.2280269065649526,0.59,0.163,0.845,0.67,0.0242,0.1,0.7971310454749215,0.3900862068965517,0.69,0.23153424874990083,4
7051,180,Bien Duro,C. Tangana,35619,2019-04-05,3joo84oco9CD4dBsKNWRRW,2019,1681105,Bien Duro,2018-06-22,0.2280269065649526,0.59,0.163,0.845,0.67,0.0242,0.1,0.7971310454749215,0.3900862068965517,0.69,0.23153424874990083,4
7052,148,Bien Duro,C. Tangana,36521,2019-04-06,3joo84oco9CD4dBsKNWRRW,2019,1681105,Bien Duro,2018-06-22,0.2280269065649526,0.59,0.163,0.845,0.67,0.0242,0.1,0.7971310454749215,0.3900862068965517,0.69,0.23153424874990083,4
7053,171,Bien Duro,C. Tangana,28322,2019-04-07,3joo84oco9CD4dBsKNWRRW,2019,1681105,Bien Duro,2018-06-22,0.2280269065649526,0.59,0.163,0.845,0.67,0.0242,0.1,0.7971310454749215,0.3900862068965517,0.69,0.23153424874990083,4
7054,190,Bien Duro,C. Tangana,30188,2019-04-10,3joo84oco9CD4dBsKNWRRW,2019,1681105,Bien Duro,2018-06-22,0.2280269065649526,0.59,0.163,0.845,0.67,0.0242,0.1,0.7971310454749215,0.3900862068965517,0.69,0.23153424874990083,4
