,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
8633,9,Contra La Pared,Sean Paul,258525,2019-04-10,3JjaofJ0lCeEsFSZqppzOp,2019,9404804,Contra La Pared,2019-03-14,224680,3,0.0156,0.828,0.588,0.0,0.124,-7.14,0.118,0.598,94.052,4
8634,9,Contra La Pared,Sean Paul,280160,2019-04-11,3JjaofJ0lCeEsFSZqppzOp,2019,9404804,Contra La Pared,2019-03-14,224680,3,0.0156,0.828,0.588,0.0,0.124,-7.14,0.118,0.598,94.052,4
8635,9,Contra La Pared,Sean Paul,314797,2019-04-12,3JjaofJ0lCeEsFSZqppzOp,2019,9404804,Contra La Pared,2019-03-14,224680,3,0.0156,0.828,0.588,0.0,0.124,-7.14,0.118,0.598,94.052,4
8636,9,Contra La Pared,Sean Paul,307184,2019-04-13,3JjaofJ0lCeEsFSZqppzOp,2019,9404804,Contra La Pared,2019-03-14,224680,3,0.0156,0.828,0.588,0.0,0.124,-7.14,0.118,0.598,94.052,4
8637,9,Contra La Pared,Sean Paul,241840,2019-04-14,3JjaofJ0lCeEsFSZqppzOp,2019,9404804,Contra La Pared,2019-03-14,224680,3,0.0156,0.828,0.588,0.0,0.124,-7.14,0.118,0.598,94.052,4
8638,9,Contra La Pared,Sean Paul,269982,2019-04-15,3JjaofJ0lCeEsFSZqppzOp,2019,9404804,Contra La Pared,2019-03-14,224680,3,0.0156,0.828,0.588,0.0,0.124,-7.14,0.118,0.598,94.052,4
8639,9,Contra La Pared,Sean Paul,288750,2019-04-16,3JjaofJ0lCeEsFSZqppzOp,2019,9404804,Contra La Pared,2019-03-14,224680,3,0.0156,0.828,0.588,0.0,0.124,-7.14,0.118,0.598,94.052,4
8640,7,Contra La Pared,Sean Paul,302852,2019-04-17,3JjaofJ0lCeEsFSZqppzOp,2019,9404804,Contra La Pared,2019-03-14,224680,3,0.0156,0.828,0.588,0.0,0.124,-7.14,0.118,0.598,94.052,4
8641,9,Contra La Pared,Sean Paul,281849,2019-04-18,3JjaofJ0lCeEsFSZqppzOp,2019,9404804,Contra La Pared,2019-03-14,224680,3,0.0156,0.828,0.588,0.0,0.124,-7.14,0.118,0.598,94.052,4
8642,9,Contra La Pared,Sean Paul,245047,2019-04-19,3JjaofJ0lCeEsFSZqppzOp,2019,9404804,Contra La Pared,2019-03-14,224680,3,0.0156,0.828,0.588,0.0,0.124,-7.14,0.118,0.598,94.052,4
8643,9,Contra La Pared,Sean Paul,263676,2019-04-20,3JjaofJ0lCeEsFSZqppzOp,2019,9404804,Contra La Pared,2019-03-14,224680,3,0.0156,0.828,0.588,0.0,0.124,-7.14,0.118,0.598,94.052,4
8644,8,Contra La Pared,Sean Paul,227708,2019-04-21,3JjaofJ0lCeEsFSZqppzOp,2019,9404804,Contra La Pared,2019-03-14,224680,3,0.0156,0.828,0.588,0.0,0.124,-7.14,0.118,0.598,94.052,4
8645,10,Contra La Pared,Sean Paul,250695,2019-04-22,3JjaofJ0lCeEsFSZqppzOp,2019,9404804,Contra La Pared,2019-03-14,224680,3,0.0156,0.828,0.588,0.0,0.124,-7.14,0.118,0.598,94.052,4
8646,10,Contra La Pared,Sean Paul,239678,2019-04-23,3JjaofJ0lCeEsFSZqppzOp,2019,9404804,Contra La Pared,2019-03-14,224680,3,0.0156,0.828,0.588,0.0,0.124,-7.14,0.118,0.598,94.052,4
8647,10,Contra La Pared,Sean Paul,243088,2019-04-24,3JjaofJ0lCeEsFSZqppzOp,2019,9404804,Contra La Pared,2019-03-14,224680,3,0.0156,0.828,0.588,0.0,0.124,-7.14,0.118,0.598,94.052,4
8648,10,Contra La Pared,Sean Paul,248300,2019-04-25,3JjaofJ0lCeEsFSZqppzOp,2019,9404804,Contra La Pared,2019-03-14,224680,3,0.0156,0.828,0.588,0.0,0.124,-7.14,0.118,0.598,94.052,4
8649,9,Contra La Pared,Sean Paul,289646,2019-04-26,3JjaofJ0lCeEsFSZqppzOp,2019,9404804,Contra La Pared,2019-03-14,224680,3,0.0156,0.828,0.588,0.0,0.124,-7.14,0.118,0.598,94.052,4
8650,9,Contra La Pared,Sean Paul,292789,2019-04-27,3JjaofJ0lCeEsFSZqppzOp,2019,9404804,Contra La Pared,2019-03-14,224680,3,0.0156,0.828,0.588,0.0,0.124,-7.14,0.118,0.598,94.052,4
8651,10,Contra La Pared,Sean Paul,229584,2019-04-28,3JjaofJ0lCeEsFSZqppzOp,2019,9404804,Contra La Pared,2019-03-14,224680,3,0.0156,0.828,0.588,0.0,0.124,-7.14,0.118,0.598,94.052,4
8652,9,Contra La Pared,Sean Paul,250487,2019-04-29,3JjaofJ0lCeEsFSZqppzOp,2019,9404804,Contra La Pared,2019-03-14,224680,3,0.0156,0.828,0.588,0.0,0.124,-7.14,0.118,0.598,94.052,4
8653,9,Contra La Pared,Sean Paul,273645,2019-04-30,3JjaofJ0lCeEsFSZqppzOp,2019,9404804,Contra La Pared,2019-03-14,224680,3,0.0156,0.828,0.588,0.0,0.124,-7.14,0.118,0.598,94.052,4
8654,9,Contra La Pared,Sean Paul,258405,2019-05-01,3JjaofJ0lCeEsFSZqppzOp,2019,9404804,Contra La Pared,2019-03-14,224680,3,0.0156,0.828,0.588,0.0,0.124,-7.14,0.118,0.598,94.052,4
8655,8,Contra La Pared,Sean Paul,246945,2019-05-02,3JjaofJ0lCeEsFSZqppzOp,2019,9404804,Contra La Pared,2019-03-14,224680,3,0.0156,0.828,0.588,0.0,0.124,-7.14,0.118,0.598,94.052,4
8656,10,Contra La Pared,Sean Paul,271193,2019-05-03,3JjaofJ0lCeEsFSZqppzOp,2019,9404804,Contra La Pared,2019-03-14,224680,3,0.0156,0.828,0.588,0.0,0.124,-7.14,0.118,0.598,94.052,4
8657,10,Contra La Pared,Sean Paul,273540,2019-05-04,3JjaofJ0lCeEsFSZqppzOp,2019,9404804,Contra La Pared,2019-03-14,224680,3,0.0156,0.828,0.588,0.0,0.124,-7.14,0.118,0.598,94.052,4
8658,10,Contra La Pared,Sean Paul,217277,2019-05-05,3JjaofJ0lCeEsFSZqppzOp,2019,9404804,Contra La Pared,2019-03-14,224680,3,0.0156,0.828,0.588,0.0,0.124,-7.14,0.118,0.598,94.052,4
8659,8,Contra La Pared,Sean Paul,231270,2019-05-06,3JjaofJ0lCeEsFSZqppzOp,2019,9404804,Contra La Pared,2019-03-14,224680,3,0.0156,0.828,0.588,0.0,0.124,-7.14,0.118,0.598,94.052,4
8660,8,Contra La Pared,Sean Paul,234197,2019-05-07,3JjaofJ0lCeEsFSZqppzOp,2019,9404804,Contra La Pared,2019-03-14,224680,3,0.0156,0.828,0.588,0.0,0.124,-7.14,0.118,0.598,94.052,4
8661,9,Contra La Pared,Sean Paul,235322,2019-05-08,3JjaofJ0lCeEsFSZqppzOp,2019,9404804,Contra La Pared,2019-03-14,224680,3,0.0156,0.828,0.588,0.0,0.124,-7.14,0.118,0.598,94.052,4
8662,162,MONOPOLY (with Victoria Monét),Ariana Grande,35974,2019-04-02,6tsOcBnaKgzK22yEiqRh8P,2019,213236,MONOPOLY,2019-04-01,158586,70,0.704,0.892,0.507,3.14e-05,0.109,-8.282,0.378,0.695,143.96,4
8663,185,MONOPOLY (with Victoria Monét),Ariana Grande,32556,2019-04-03,6tsOcBnaKgzK22yEiqRh8P,2019,213236,MONOPOLY,2019-04-01,158586,70,0.704,0.892,0.507,3.14e-05,0.109,-8.282,0.378,0.695,143.96,4
8664,162,MONOPOLY (with Victoria Monét),Ariana Grande,35299,2019-04-04,6tsOcBnaKgzK22yEiqRh8P,2019,213236,MONOPOLY,2019-04-01,158586,70,0.704,0.892,0.507,3.14e-05,0.109,-8.282,0.378,0.695,143.96,4
8665,101,MONOPOLY (with Victoria Monét),Ariana Grande,50472,2019-04-05,6tsOcBnaKgzK22yEiqRh8P,2019,213236,MONOPOLY,2019-04-01,158586,70,0.704,0.892,0.507,3.14e-05,0.109,-8.282,0.378,0.695,143.96,4
8666,178,MONOPOLY (with Victoria Monét),Ariana Grande,32361,2019-04-06,6tsOcBnaKgzK22yEiqRh8P,2019,213236,MONOPOLY,2019-04-01,158586,70,0.704,0.892,0.507,3.14e-05,0.109,-8.282,0.378,0.695,143.96,4
8667,187,MONOPOLY (with Victoria Monét),Ariana Grande,26574,2019-04-07,6tsOcBnaKgzK22yEiqRh8P,2019,213236,MONOPOLY,2019-04-01,158586,70,0.704,0.892,0.507,3.14e-05,0.109,-8.282,0.378,0.695,143.96,4
8668,53,Inmortal,Aventura,88694,2019-04-05,2swZ0X1njeU32SNJeBKIfW,2019,1426433,Utopia,2019-04-05,256440,72,0.178,0.77,0.775,0.0,0.0651,-4.65,0.0349,0.848,124.015,4
8669,65,Inmortal,Aventura,64782,2019-04-06,2swZ0X1njeU32SNJeBKIfW,2019,1426433,Utopia,2019-04-05,256440,72,0.178,0.77,0.775,0.0,0.0651,-4.65,0.0349,0.848,124.015,4
8670,67,Inmortal,Aventura,53338,2019-04-07,2swZ0X1njeU32SNJeBKIfW,2019,1426433,Utopia,2019-04-05,256440,72,0.178,0.77,0.775,0.0,0.0651,-4.65,0.0349,0.848,124.015,4
8671,58,Inmortal,Aventura,65311,2019-04-08,2swZ0X1njeU32SNJeBKIfW,2019,1426433,Utopia,2019-04-05,256440,72,0.178,0.77,0.775,0.0,0.0651,-4.65,0.0349,0.848,124.015,4
8672,60,Inmortal,Aventura,65437,2019-04-09,2swZ0X1njeU32SNJeBKIfW,2019,1426433,Utopia,2019-04-05,256440,72,0.178,0.77,0.775,0.0,0.0651,-4.65,0.0349,0.848,124.015,4
8673,62,Inmortal,Aventura,62613,2019-04-10,2swZ0X1njeU32SNJeBKIfW,2019,1426433,Utopia,2019-04-05,256440,72,0.178,0.77,0.775,0.0,0.0651,-4.65,0.0349,0.848,124.015,4
8674,65,Inmortal,Aventura,62027,2019-04-11,2swZ0X1njeU32SNJeBKIfW,2019,1426433,Utopia,2019-04-05,256440,72,0.178,0.77,0.775,0.0,0.0651,-4.65,0.0349,0.848,124.015,4
8675,96,Inmortal,Aventura,55769,2019-04-12,2swZ0X1njeU32SNJeBKIfW,2019,1426433,Utopia,2019-04-05,256440,72,0.178,0.77,0.775,0.0,0.0651,-4.65,0.0349,0.848,124.015,4
8676,116,Inmortal,Aventura,46113,2019-04-13,2swZ0X1njeU32SNJeBKIfW,2019,1426433,Utopia,2019-04-05,256440,72,0.178,0.77,0.775,0.0,0.0651,-4.65,0.0349,0.848,124.015,4
8677,125,Inmortal,Aventura,35563,2019-04-14,2swZ0X1njeU32SNJeBKIfW,2019,1426433,Utopia,2019-04-05,256440,72,0.178,0.77,0.775,0.0,0.0651,-4.65,0.0349,0.848,124.015,4
8678,126,Inmortal,Aventura,40541,2019-04-15,2swZ0X1njeU32SNJeBKIfW,2019,1426433,Utopia,2019-04-05,256440,72,0.178,0.77,0.775,0.0,0.0651,-4.65,0.0349,0.848,124.015,4
8679,136,Inmortal,Aventura,40008,2019-04-16,2swZ0X1njeU32SNJeBKIfW,2019,1426433,Utopia,2019-04-05,256440,72,0.178,0.77,0.775,0.0,0.0651,-4.65,0.0349,0.848,124.015,4
8680,141,Inmortal,Aventura,39925,2019-04-17,2swZ0X1njeU32SNJeBKIfW,2019,1426433,Utopia,2019-04-05,256440,72,0.178,0.77,0.775,0.0,0.0651,-4.65,0.0349,0.848,124.015,4
8681,140,Inmortal,Aventura,36687,2019-04-18,2swZ0X1njeU32SNJeBKIfW,2019,1426433,Utopia,2019-04-05,256440,72,0.178,0.77,0.775,0.0,0.0651,-4.65,0.0349,0.848,124.015,4
8682,144,Inmortal,Aventura,31281,2019-04-19,2swZ0X1njeU32SNJeBKIfW,2019,1426433,Utopia,2019-04-05,256440,72,0.178,0.77,0.775,0.0,0.0651,-4.65,0.0349,0.848,124.015,4
8683,154,Inmortal,Aventura,31004,2019-04-20,2swZ0X1njeU32SNJeBKIfW,2019,1426433,Utopia,2019-04-05,256440,72,0.178,0.77,0.775,0.0,0.0651,-4.65,0.0349,0.848,124.015,4
8684,170,Inmortal,Aventura,26770,2019-04-21,2swZ0X1njeU32SNJeBKIfW,2019,1426433,Utopia,2019-04-05,256440,72,0.178,0.77,0.775,0.0,0.0651,-4.65,0.0349,0.848,124.015,4
8685,168,Inmortal,Aventura,30290,2019-04-22,2swZ0X1njeU32SNJeBKIfW,2019,1426433,Utopia,2019-04-05,256440,72,0.178,0.77,0.775,0.0,0.0651,-4.65,0.0349,0.848,124.015,4
8686,161,Inmortal,Aventura,30977,2019-04-23,2swZ0X1njeU32SNJeBKIfW,2019,1426433,Utopia,2019-04-05,256440,72,0.178,0.77,0.775,0.0,0.0651,-4.65,0.0349,0.848,124.015,4
8687,173,Inmortal,Aventura,30691,2019-04-24,2swZ0X1njeU32SNJeBKIfW,2019,1426433,Utopia,2019-04-05,256440,72,0.178,0.77,0.775,0.0,0.0651,-4.65,0.0349,0.848,124.015,4
8688,173,Inmortal,Aventura,31312,2019-04-25,2swZ0X1njeU32SNJeBKIfW,2019,1426433,Utopia,2019-04-05,256440,72,0.178,0.77,0.775,0.0,0.0651,-4.65,0.0349,0.848,124.015,4
8689,164,Inmortal,Aventura,35815,2019-04-26,2swZ0X1njeU32SNJeBKIfW,2019,1426433,Utopia,2019-04-05,256440,72,0.178,0.77,0.775,0.0,0.0651,-4.65,0.0349,0.848,124.015,4
8690,162,Inmortal,Aventura,33763,2019-04-27,2swZ0X1njeU32SNJeBKIfW,2019,1426433,Utopia,2019-04-05,256440,72,0.178,0.77,0.775,0.0,0.0651,-4.65,0.0349,0.848,124.015,4
8691,176,Inmortal,Aventura,25915,2019-04-28,2swZ0X1njeU32SNJeBKIfW,2019,1426433,Utopia,2019-04-05,256440,72,0.178,0.77,0.775,0.0,0.0651,-4.65,0.0349,0.848,124.015,4
8692,169,Inmortal,Aventura,30568,2019-04-29,2swZ0X1njeU32SNJeBKIfW,2019,1426433,Utopia,2019-04-05,256440,72,0.178,0.77,0.775,0.0,0.0651,-4.65,0.0349,0.848,124.015,4
8693,177,Inmortal,Aventura,32819,2019-04-30,2swZ0X1njeU32SNJeBKIfW,2019,1426433,Utopia,2019-04-05,256440,72,0.178,0.77,0.775,0.0,0.0651,-4.65,0.0349,0.848,124.015,4
8694,185,Inmortal,Aventura,29059,2019-05-01,2swZ0X1njeU32SNJeBKIfW,2019,1426433,Utopia,2019-04-05,256440,72,0.178,0.77,0.775,0.0,0.0651,-4.65,0.0349,0.848,124.015,4
8695,172,Inmortal,Aventura,30942,2019-05-02,2swZ0X1njeU32SNJeBKIfW,2019,1426433,Utopia,2019-04-05,256440,72,0.178,0.77,0.775,0.0,0.0651,-4.65,0.0349,0.848,124.015,4
8696,177,Inmortal,Aventura,33698,2019-05-03,2swZ0X1njeU32SNJeBKIfW,2019,1426433,Utopia,2019-04-05,256440,72,0.178,0.77,0.775,0.0,0.0651,-4.65,0.0349,0.848,124.015,4
8697,177,Inmortal,Aventura,31387,2019-05-04,2swZ0X1njeU32SNJeBKIfW,2019,1426433,Utopia,2019-04-05,256440,72,0.178,0.77,0.775,0.0,0.0651,-4.65,0.0349,0.848,124.015,4
8698,193,Inmortal,Aventura,25331,2019-05-05,2swZ0X1njeU32SNJeBKIfW,2019,1426433,Utopia,2019-04-05,256440,72,0.178,0.77,0.775,0.0,0.0651,-4.65,0.0349,0.848,124.015,4
8699,186,Inmortal,Aventura,29418,2019-05-06,2swZ0X1njeU32SNJeBKIfW,2019,1426433,Utopia,2019-04-05,256440,72,0.178,0.77,0.775,0.0,0.0651,-4.65,0.0349,0.848,124.015,4
8700,195,Inmortal,Aventura,28574,2019-05-07,2swZ0X1njeU32SNJeBKIfW,2019,1426433,Utopia,2019-04-05,256440,72,0.178,0.77,0.775,0.0,0.0651,-4.65,0.0349,0.848,124.015,4
8701,199,Inmortal,Aventura,28566,2019-05-08,2swZ0X1njeU32SNJeBKIfW,2019,1426433,Utopia,2019-04-05,256440,72,0.178,0.77,0.775,0.0,0.0651,-4.65,0.0349,0.848,124.015,4
8702,193,Inmortal,Aventura,29879,2019-05-09,2swZ0X1njeU32SNJeBKIfW,2019,1426433,Utopia,2019-04-05,256440,72,0.178,0.77,0.775,0.0,0.0651,-4.65,0.0349,0.848,124.015,4
8703,200,Inmortal,Aventura,31566,2019-05-10,2swZ0X1njeU32SNJeBKIfW,2019,1426433,Utopia,2019-04-05,256440,72,0.178,0.77,0.775,0.0,0.0651,-4.65,0.0349,0.848,124.015,4
8704,127,Azúcar En Un Bowl,Alejandro Sanz,43674,2019-04-05,2FpZZKTVyp5fhbjp3IxW9e,2019,75145,#ELDISCO,2019-04-04,223303,45,0.00519,0.701,0.881,0.0,0.0617,-5.712,0.122,0.672,121.971,4
8705,185,Azúcar En Un Bowl,Alejandro Sanz,31471,2019-04-06,2FpZZKTVyp5fhbjp3IxW9e,2019,75145,#ELDISCO,2019-04-04,223303,45,0.00519,0.701,0.881,0.0,0.0617,-5.712,0.122,0.672,121.971,4
8706,186,Me Odias?,Alex Rose,31357,2019-04-06,5I31UVARw4Di9SooJGN9el,2019,87306,Me Odias?,2019-02-14,234550,59,0.552,0.786,0.581,0.0,0.0859,-6.387,0.197,0.33,131.874,4
8707,160,Me Odias?,Alex Rose,29446,2019-04-07,5I31UVARw4Di9SooJGN9el,2019,87306,Me Odias?,2019-02-14,234550,59,0.552,0.786,0.581,0.0,0.0859,-6.387,0.197,0.33,131.874,4
8708,188,Me Odias?,Alex Rose,26503,2019-04-14,5I31UVARw4Di9SooJGN9el,2019,87306,Me Odias?,2019-02-14,234550,59,0.552,0.786,0.581,0.0,0.0859,-6.387,0.197,0.33,131.874,4
8709,151,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,34480,2019-04-08,6u7jPi22kF8CTQ3rb9DHE7,2019,1659939,Old Town Road,2019-04-05,157066,16,0.0533,0.878,0.619,0.0,0.113,-5.56,0.102,0.639,136.041,4
8710,128,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,38871,2019-04-09,6u7jPi22kF8CTQ3rb9DHE7,2019,1659939,Old Town Road,2019-04-05,157066,16,0.0533,0.878,0.619,0.0,0.113,-5.56,0.102,0.639,136.041,4
8711,131,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,39048,2019-04-10,6u7jPi22kF8CTQ3rb9DHE7,2019,1659939,Old Town Road,2019-04-05,157066,16,0.0533,0.878,0.619,0.0,0.113,-5.56,0.102,0.639,136.041,4
8712,133,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,40735,2019-04-11,6u7jPi22kF8CTQ3rb9DHE7,2019,1659939,Old Town Road,2019-04-05,157066,16,0.0533,0.878,0.619,0.0,0.113,-5.56,0.102,0.639,136.041,4
8713,132,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,44848,2019-04-12,6u7jPi22kF8CTQ3rb9DHE7,2019,1659939,Old Town Road,2019-04-05,157066,16,0.0533,0.878,0.619,0.0,0.113,-5.56,0.102,0.639,136.041,4
8714,121,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,44178,2019-04-13,6u7jPi22kF8CTQ3rb9DHE7,2019,1659939,Old Town Road,2019-04-05,157066,16,0.0533,0.878,0.619,0.0,0.113,-5.56,0.102,0.639,136.041,4
8715,98,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,40432,2019-04-14,6u7jPi22kF8CTQ3rb9DHE7,2019,1659939,Old Town Road,2019-04-05,157066,16,0.0533,0.878,0.619,0.0,0.113,-5.56,0.102,0.639,136.041,4
8716,100,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,46447,2019-04-15,6u7jPi22kF8CTQ3rb9DHE7,2019,1659939,Old Town Road,2019-04-05,157066,16,0.0533,0.878,0.619,0.0,0.113,-5.56,0.102,0.639,136.041,4
8717,99,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,46839,2019-04-16,6u7jPi22kF8CTQ3rb9DHE7,2019,1659939,Old Town Road,2019-04-05,157066,16,0.0533,0.878,0.619,0.0,0.113,-5.56,0.102,0.639,136.041,4
8718,110,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,46394,2019-04-17,6u7jPi22kF8CTQ3rb9DHE7,2019,1659939,Old Town Road,2019-04-05,157066,16,0.0533,0.878,0.619,0.0,0.113,-5.56,0.102,0.639,136.041,4
8719,98,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,44785,2019-04-18,6u7jPi22kF8CTQ3rb9DHE7,2019,1659939,Old Town Road,2019-04-05,157066,16,0.0533,0.878,0.619,0.0,0.113,-5.56,0.102,0.639,136.041,4
8720,97,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,41649,2019-04-19,6u7jPi22kF8CTQ3rb9DHE7,2019,1659939,Old Town Road,2019-04-05,157066,16,0.0533,0.878,0.619,0.0,0.113,-5.56,0.102,0.639,136.041,4
8721,100,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,42075,2019-04-20,6u7jPi22kF8CTQ3rb9DHE7,2019,1659939,Old Town Road,2019-04-05,157066,16,0.0533,0.878,0.619,0.0,0.113,-5.56,0.102,0.639,136.041,4
8722,87,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,42349,2019-04-21,6u7jPi22kF8CTQ3rb9DHE7,2019,1659939,Old Town Road,2019-04-05,157066,16,0.0533,0.878,0.619,0.0,0.113,-5.56,0.102,0.639,136.041,4
8723,79,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,47730,2019-04-22,6u7jPi22kF8CTQ3rb9DHE7,2019,1659939,Old Town Road,2019-04-05,157066,16,0.0533,0.878,0.619,0.0,0.113,-5.56,0.102,0.639,136.041,4
8724,79,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,48486,2019-04-23,6u7jPi22kF8CTQ3rb9DHE7,2019,1659939,Old Town Road,2019-04-05,157066,16,0.0533,0.878,0.619,0.0,0.113,-5.56,0.102,0.639,136.041,4
8725,79,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,49490,2019-04-24,6u7jPi22kF8CTQ3rb9DHE7,2019,1659939,Old Town Road,2019-04-05,157066,16,0.0533,0.878,0.619,0.0,0.113,-5.56,0.102,0.639,136.041,4
8726,84,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,48794,2019-04-25,6u7jPi22kF8CTQ3rb9DHE7,2019,1659939,Old Town Road,2019-04-05,157066,16,0.0533,0.878,0.619,0.0,0.113,-5.56,0.102,0.639,136.041,4
8727,98,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,49198,2019-04-26,6u7jPi22kF8CTQ3rb9DHE7,2019,1659939,Old Town Road,2019-04-05,157066,16,0.0533,0.878,0.619,0.0,0.113,-5.56,0.102,0.639,136.041,4
8728,104,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,47406,2019-04-27,6u7jPi22kF8CTQ3rb9DHE7,2019,1659939,Old Town Road,2019-04-05,157066,16,0.0533,0.878,0.619,0.0,0.113,-5.56,0.102,0.639,136.041,4
8729,93,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,40837,2019-04-28,6u7jPi22kF8CTQ3rb9DHE7,2019,1659939,Old Town Road,2019-04-05,157066,16,0.0533,0.878,0.619,0.0,0.113,-5.56,0.102,0.639,136.041,4
8730,96,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,45000,2019-04-29,6u7jPi22kF8CTQ3rb9DHE7,2019,1659939,Old Town Road,2019-04-05,157066,16,0.0533,0.878,0.619,0.0,0.113,-5.56,0.102,0.639,136.041,4
8731,107,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,46082,2019-04-30,6u7jPi22kF8CTQ3rb9DHE7,2019,1659939,Old Town Road,2019-04-05,157066,16,0.0533,0.878,0.619,0.0,0.113,-5.56,0.102,0.639,136.041,4
8732,105,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,42252,2019-05-01,6u7jPi22kF8CTQ3rb9DHE7,2019,1659939,Old Town Road,2019-04-05,157066,16,0.0533,0.878,0.619,0.0,0.113,-5.56,0.102,0.639,136.041,4
8733,94,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,46625,2019-05-02,6u7jPi22kF8CTQ3rb9DHE7,2019,1659939,Old Town Road,2019-04-05,157066,16,0.0533,0.878,0.619,0.0,0.113,-5.56,0.102,0.639,136.041,4
8734,98,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,48799,2019-05-03,6u7jPi22kF8CTQ3rb9DHE7,2019,1659939,Old Town Road,2019-04-05,157066,16,0.0533,0.878,0.619,0.0,0.113,-5.56,0.102,0.639,136.041,4
8735,99,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,47729,2019-05-04,6u7jPi22kF8CTQ3rb9DHE7,2019,1659939,Old Town Road,2019-04-05,157066,16,0.0533,0.878,0.619,0.0,0.113,-5.56,0.102,0.639,136.041,4
8736,86,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,44273,2019-05-05,6u7jPi22kF8CTQ3rb9DHE7,2019,1659939,Old Town Road,2019-04-05,157066,16,0.0533,0.878,0.619,0.0,0.113,-5.56,0.102,0.639,136.041,4
8737,92,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,47277,2019-05-06,6u7jPi22kF8CTQ3rb9DHE7,2019,1659939,Old Town Road,2019-04-05,157066,16,0.0533,0.878,0.619,0.0,0.113,-5.56,0.102,0.639,136.041,4
8738,85,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,51319,2019-05-07,6u7jPi22kF8CTQ3rb9DHE7,2019,1659939,Old Town Road,2019-04-05,157066,16,0.0533,0.878,0.619,0.0,0.113,-5.56,0.102,0.639,136.041,4
8739,93,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,48437,2019-05-08,6u7jPi22kF8CTQ3rb9DHE7,2019,1659939,Old Town Road,2019-04-05,157066,16,0.0533,0.878,0.619,0.0,0.113,-5.56,0.102,0.639,136.041,4
8740,88,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,50378,2019-05-09,6u7jPi22kF8CTQ3rb9DHE7,2019,1659939,Old Town Road,2019-04-05,157066,16,0.0533,0.878,0.619,0.0,0.113,-5.56,0.102,0.639,136.041,4
8741,93,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,55327,2019-05-10,6u7jPi22kF8CTQ3rb9DHE7,2019,1659939,Old Town Road,2019-04-05,157066,16,0.0533,0.878,0.619,0.0,0.113,-5.56,0.102,0.639,136.041,4
8742,86,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,56530,2019-05-11,6u7jPi22kF8CTQ3rb9DHE7,2019,1659939,Old Town Road,2019-04-05,157066,16,0.0533,0.878,0.619,0.0,0.113,-5.56,0.102,0.639,136.041,4
8743,77,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,52203,2019-05-12,6u7jPi22kF8CTQ3rb9DHE7,2019,1659939,Old Town Road,2019-04-05,157066,16,0.0533,0.878,0.619,0.0,0.113,-5.56,0.102,0.639,136.041,4
8744,80,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,52637,2019-05-13,6u7jPi22kF8CTQ3rb9DHE7,2019,1659939,Old Town Road,2019-04-05,157066,16,0.0533,0.878,0.619,0.0,0.113,-5.56,0.102,0.639,136.041,4
