,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
4517,106,Perdón,David Bisbal,37191,2019-04-07,4iCJFRTRsFlj4UWoEd7bS9,2019,2954105,Perdón,2018-09-27,206497,63,0.291,0.673,0.855,0.0,0.124,-4.528,0.0846,0.96,179.984,4
4518,101,Perdón,David Bisbal,43683,2019-04-08,4iCJFRTRsFlj4UWoEd7bS9,2019,2954105,Perdón,2018-09-27,206497,63,0.291,0.673,0.855,0.0,0.124,-4.528,0.0846,0.96,179.984,4
4519,102,Perdón,David Bisbal,44538,2019-04-09,4iCJFRTRsFlj4UWoEd7bS9,2019,2954105,Perdón,2018-09-27,206497,63,0.291,0.673,0.855,0.0,0.124,-4.528,0.0846,0.96,179.984,4
4520,108,Perdón,David Bisbal,42976,2019-04-10,4iCJFRTRsFlj4UWoEd7bS9,2019,2954105,Perdón,2018-09-27,206497,63,0.291,0.673,0.855,0.0,0.124,-4.528,0.0846,0.96,179.984,4
4521,108,Perdón,David Bisbal,44889,2019-04-11,4iCJFRTRsFlj4UWoEd7bS9,2019,2954105,Perdón,2018-09-27,206497,63,0.291,0.673,0.855,0.0,0.124,-4.528,0.0846,0.96,179.984,4
4522,109,Perdón,David Bisbal,50340,2019-04-12,4iCJFRTRsFlj4UWoEd7bS9,2019,2954105,Perdón,2018-09-27,206497,63,0.291,0.673,0.855,0.0,0.124,-4.528,0.0846,0.96,179.984,4
4523,104,Perdón,David Bisbal,47650,2019-04-13,4iCJFRTRsFlj4UWoEd7bS9,2019,2954105,Perdón,2018-09-27,206497,63,0.291,0.673,0.855,0.0,0.124,-4.528,0.0846,0.96,179.984,4
4524,107,Perdón,David Bisbal,38142,2019-04-14,4iCJFRTRsFlj4UWoEd7bS9,2019,2954105,Perdón,2018-09-27,206497,63,0.291,0.673,0.855,0.0,0.124,-4.528,0.0846,0.96,179.984,4
4525,124,Perdón,David Bisbal,40989,2019-04-15,4iCJFRTRsFlj4UWoEd7bS9,2019,2954105,Perdón,2018-09-27,206497,63,0.291,0.673,0.855,0.0,0.124,-4.528,0.0846,0.96,179.984,4
4526,127,Perdón,David Bisbal,42393,2019-04-16,4iCJFRTRsFlj4UWoEd7bS9,2019,2954105,Perdón,2018-09-27,206497,63,0.291,0.673,0.855,0.0,0.124,-4.528,0.0846,0.96,179.984,4
4527,104,Perdón,David Bisbal,46839,2019-04-17,4iCJFRTRsFlj4UWoEd7bS9,2019,2954105,Perdón,2018-09-27,206497,63,0.291,0.673,0.855,0.0,0.124,-4.528,0.0846,0.96,179.984,4
4528,95,Perdón,David Bisbal,45410,2019-04-18,4iCJFRTRsFlj4UWoEd7bS9,2019,2954105,Perdón,2018-09-27,206497,63,0.291,0.673,0.855,0.0,0.124,-4.528,0.0846,0.96,179.984,4
4529,104,Perdón,David Bisbal,38336,2019-04-19,4iCJFRTRsFlj4UWoEd7bS9,2019,2954105,Perdón,2018-09-27,206497,63,0.291,0.673,0.855,0.0,0.124,-4.528,0.0846,0.96,179.984,4
4530,106,Perdón,David Bisbal,38319,2019-04-20,4iCJFRTRsFlj4UWoEd7bS9,2019,2954105,Perdón,2018-09-27,206497,63,0.291,0.673,0.855,0.0,0.124,-4.528,0.0846,0.96,179.984,4
4531,105,Perdón,David Bisbal,36912,2019-04-21,4iCJFRTRsFlj4UWoEd7bS9,2019,2954105,Perdón,2018-09-27,206497,63,0.291,0.673,0.855,0.0,0.124,-4.528,0.0846,0.96,179.984,4
4532,95,Perdón,David Bisbal,44223,2019-04-22,4iCJFRTRsFlj4UWoEd7bS9,2019,2954105,Perdón,2018-09-27,206497,63,0.291,0.673,0.855,0.0,0.124,-4.528,0.0846,0.96,179.984,4
4533,87,Perdón,David Bisbal,44829,2019-04-23,4iCJFRTRsFlj4UWoEd7bS9,2019,2954105,Perdón,2018-09-27,206497,63,0.291,0.673,0.855,0.0,0.124,-4.528,0.0846,0.96,179.984,4
4534,77,Perdón,David Bisbal,49615,2019-04-24,4iCJFRTRsFlj4UWoEd7bS9,2019,2954105,Perdón,2018-09-27,206497,63,0.291,0.673,0.855,0.0,0.124,-4.528,0.0846,0.96,179.984,4
4535,87,Perdón,David Bisbal,46719,2019-04-25,4iCJFRTRsFlj4UWoEd7bS9,2019,2954105,Perdón,2018-09-27,206497,63,0.291,0.673,0.855,0.0,0.124,-4.528,0.0846,0.96,179.984,4
4536,96,Perdón,David Bisbal,49807,2019-04-26,4iCJFRTRsFlj4UWoEd7bS9,2019,2954105,Perdón,2018-09-27,206497,63,0.291,0.673,0.855,0.0,0.124,-4.528,0.0846,0.96,179.984,4
4537,119,Perdón,David Bisbal,42522,2019-04-27,4iCJFRTRsFlj4UWoEd7bS9,2019,2954105,Perdón,2018-09-27,206497,63,0.291,0.673,0.855,0.0,0.124,-4.528,0.0846,0.96,179.984,4
4538,117,Perdón,David Bisbal,34420,2019-04-28,4iCJFRTRsFlj4UWoEd7bS9,2019,2954105,Perdón,2018-09-27,206497,63,0.291,0.673,0.855,0.0,0.124,-4.528,0.0846,0.96,179.984,4
4539,90,Perdón,David Bisbal,46469,2019-04-29,4iCJFRTRsFlj4UWoEd7bS9,2019,2954105,Perdón,2018-09-27,206497,63,0.291,0.673,0.855,0.0,0.124,-4.528,0.0846,0.96,179.984,4
4540,101,Perdón,David Bisbal,48292,2019-04-30,4iCJFRTRsFlj4UWoEd7bS9,2019,2954105,Perdón,2018-09-27,206497,63,0.291,0.673,0.855,0.0,0.124,-4.528,0.0846,0.96,179.984,4
4541,103,Perdón,David Bisbal,42394,2019-05-01,4iCJFRTRsFlj4UWoEd7bS9,2019,2954105,Perdón,2018-09-27,206497,63,0.291,0.673,0.855,0.0,0.124,-4.528,0.0846,0.96,179.984,4
4542,100,Perdón,David Bisbal,44334,2019-05-02,4iCJFRTRsFlj4UWoEd7bS9,2019,2954105,Perdón,2018-09-27,206497,63,0.291,0.673,0.855,0.0,0.124,-4.528,0.0846,0.96,179.984,4
4543,105,Perdón,David Bisbal,46585,2019-05-03,4iCJFRTRsFlj4UWoEd7bS9,2019,2954105,Perdón,2018-09-27,206497,63,0.291,0.673,0.855,0.0,0.124,-4.528,0.0846,0.96,179.984,4
4544,127,Perdón,David Bisbal,40193,2019-05-04,4iCJFRTRsFlj4UWoEd7bS9,2019,2954105,Perdón,2018-09-27,206497,63,0.291,0.673,0.855,0.0,0.124,-4.528,0.0846,0.96,179.984,4
4545,121,Perdón,David Bisbal,35637,2019-05-05,4iCJFRTRsFlj4UWoEd7bS9,2019,2954105,Perdón,2018-09-27,206497,63,0.291,0.673,0.855,0.0,0.124,-4.528,0.0846,0.96,179.984,4
4546,96,Perdón,David Bisbal,45370,2019-05-06,4iCJFRTRsFlj4UWoEd7bS9,2019,2954105,Perdón,2018-09-27,206497,63,0.291,0.673,0.855,0.0,0.124,-4.528,0.0846,0.96,179.984,4
4547,99,Perdón,David Bisbal,45709,2019-05-07,4iCJFRTRsFlj4UWoEd7bS9,2019,2954105,Perdón,2018-09-27,206497,63,0.291,0.673,0.855,0.0,0.124,-4.528,0.0846,0.96,179.984,4
4548,95,Perdón,David Bisbal,47644,2019-05-08,4iCJFRTRsFlj4UWoEd7bS9,2019,2954105,Perdón,2018-09-27,206497,63,0.291,0.673,0.855,0.0,0.124,-4.528,0.0846,0.96,179.984,4
4549,103,Perdón,David Bisbal,46533,2019-05-09,4iCJFRTRsFlj4UWoEd7bS9,2019,2954105,Perdón,2018-09-27,206497,63,0.291,0.673,0.855,0.0,0.124,-4.528,0.0846,0.96,179.984,4
4550,112,Perdón,David Bisbal,48265,2019-05-10,4iCJFRTRsFlj4UWoEd7bS9,2019,2954105,Perdón,2018-09-27,206497,63,0.291,0.673,0.855,0.0,0.124,-4.528,0.0846,0.96,179.984,4
4551,133,Perdón,David Bisbal,41264,2019-05-11,4iCJFRTRsFlj4UWoEd7bS9,2019,2954105,Perdón,2018-09-27,206497,63,0.291,0.673,0.855,0.0,0.124,-4.528,0.0846,0.96,179.984,4
4552,116,Perdón,David Bisbal,36877,2019-05-12,4iCJFRTRsFlj4UWoEd7bS9,2019,2954105,Perdón,2018-09-27,206497,63,0.291,0.673,0.855,0.0,0.124,-4.528,0.0846,0.96,179.984,4
4553,99,Perdón,David Bisbal,46088,2019-05-13,4iCJFRTRsFlj4UWoEd7bS9,2019,2954105,Perdón,2018-09-27,206497,63,0.291,0.673,0.855,0.0,0.124,-4.528,0.0846,0.96,179.984,4
4554,76,Good Vibes,Fuego,57222,2019-03-14,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,235720,56,0.0348,0.823,0.63,6.72e-06,0.0964,-3.932,0.0797,0.184,100.04,4
4555,81,Good Vibes,Fuego,61019,2019-03-15,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,235720,56,0.0348,0.823,0.63,6.72e-06,0.0964,-3.932,0.0797,0.184,100.04,4
4556,79,Good Vibes,Fuego,60055,2019-03-16,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,235720,56,0.0348,0.823,0.63,6.72e-06,0.0964,-3.932,0.0797,0.184,100.04,4
4557,81,Good Vibes,Fuego,49286,2019-03-17,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,235720,56,0.0348,0.823,0.63,6.72e-06,0.0964,-3.932,0.0797,0.184,100.04,4
4558,83,Good Vibes,Fuego,53295,2019-03-18,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,235720,56,0.0348,0.823,0.63,6.72e-06,0.0964,-3.932,0.0797,0.184,100.04,4
4559,86,Good Vibes,Fuego,50089,2019-03-19,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,235720,56,0.0348,0.823,0.63,6.72e-06,0.0964,-3.932,0.0797,0.184,100.04,4
4560,83,Good Vibes,Fuego,52583,2019-03-20,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,235720,56,0.0348,0.823,0.63,6.72e-06,0.0964,-3.932,0.0797,0.184,100.04,4
4561,84,Good Vibes,Fuego,52612,2019-03-21,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,235720,56,0.0348,0.823,0.63,6.72e-06,0.0964,-3.932,0.0797,0.184,100.04,4
4562,102,Good Vibes,Fuego,54619,2019-03-22,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,235720,56,0.0348,0.823,0.63,6.72e-06,0.0964,-3.932,0.0797,0.184,100.04,4
4563,92,Good Vibes,Fuego,55783,2019-03-23,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,235720,56,0.0348,0.823,0.63,6.72e-06,0.0964,-3.932,0.0797,0.184,100.04,4
4564,89,Good Vibes,Fuego,47413,2019-03-24,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,235720,56,0.0348,0.823,0.63,6.72e-06,0.0964,-3.932,0.0797,0.184,100.04,4
4565,92,Good Vibes,Fuego,48487,2019-03-25,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,235720,56,0.0348,0.823,0.63,6.72e-06,0.0964,-3.932,0.0797,0.184,100.04,4
4566,98,Good Vibes,Fuego,47761,2019-03-26,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,235720,56,0.0348,0.823,0.63,6.72e-06,0.0964,-3.932,0.0797,0.184,100.04,4
4567,88,Good Vibes,Fuego,49602,2019-03-27,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,235720,56,0.0348,0.823,0.63,6.72e-06,0.0964,-3.932,0.0797,0.184,100.04,4
4568,93,Good Vibes,Fuego,50136,2019-03-28,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,235720,56,0.0348,0.823,0.63,6.72e-06,0.0964,-3.932,0.0797,0.184,100.04,4
4569,112,Good Vibes,Fuego,50006,2019-03-29,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,235720,56,0.0348,0.823,0.63,6.72e-06,0.0964,-3.932,0.0797,0.184,100.04,4
4570,110,Good Vibes,Fuego,49558,2019-03-30,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,235720,56,0.0348,0.823,0.63,6.72e-06,0.0964,-3.932,0.0797,0.184,100.04,4
4571,109,Good Vibes,Fuego,39594,2019-03-31,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,235720,56,0.0348,0.823,0.63,6.72e-06,0.0964,-3.932,0.0797,0.184,100.04,4
4572,108,Good Vibes,Fuego,43818,2019-04-01,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,235720,56,0.0348,0.823,0.63,6.72e-06,0.0964,-3.932,0.0797,0.184,100.04,4
4573,111,Good Vibes,Fuego,44741,2019-04-02,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,235720,56,0.0348,0.823,0.63,6.72e-06,0.0964,-3.932,0.0797,0.184,100.04,4
4574,107,Good Vibes,Fuego,45010,2019-04-03,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,235720,56,0.0348,0.823,0.63,6.72e-06,0.0964,-3.932,0.0797,0.184,100.04,4
4575,103,Good Vibes,Fuego,46078,2019-04-04,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,235720,56,0.0348,0.823,0.63,6.72e-06,0.0964,-3.932,0.0797,0.184,100.04,4
4576,117,Good Vibes,Fuego,45812,2019-04-05,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,235720,56,0.0348,0.823,0.63,6.72e-06,0.0964,-3.932,0.0797,0.184,100.04,4
4577,115,Good Vibes,Fuego,43209,2019-04-06,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,235720,56,0.0348,0.823,0.63,6.72e-06,0.0964,-3.932,0.0797,0.184,100.04,4
4578,110,Good Vibes,Fuego,36480,2019-04-07,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,235720,56,0.0348,0.823,0.63,6.72e-06,0.0964,-3.932,0.0797,0.184,100.04,4
4579,111,Good Vibes,Fuego,40716,2019-04-08,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,235720,56,0.0348,0.823,0.63,6.72e-06,0.0964,-3.932,0.0797,0.184,100.04,4
4580,129,Good Vibes,Fuego,38817,2019-04-09,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,235720,56,0.0348,0.823,0.63,6.72e-06,0.0964,-3.932,0.0797,0.184,100.04,4
4581,138,Good Vibes,Fuego,37986,2019-04-10,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,235720,56,0.0348,0.823,0.63,6.72e-06,0.0964,-3.932,0.0797,0.184,100.04,4
4582,128,Good Vibes,Fuego,41213,2019-04-11,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,235720,56,0.0348,0.823,0.63,6.72e-06,0.0964,-3.932,0.0797,0.184,100.04,4
4583,123,Good Vibes,Fuego,45910,2019-04-12,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,235720,56,0.0348,0.823,0.63,6.72e-06,0.0964,-3.932,0.0797,0.184,100.04,4
4584,125,Good Vibes,Fuego,43621,2019-04-13,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,235720,56,0.0348,0.823,0.63,6.72e-06,0.0964,-3.932,0.0797,0.184,100.04,4
4585,122,Good Vibes,Fuego,35904,2019-04-14,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,235720,56,0.0348,0.823,0.63,6.72e-06,0.0964,-3.932,0.0797,0.184,100.04,4
4586,153,Good Vibes,Fuego,36165,2019-04-15,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,235720,56,0.0348,0.823,0.63,6.72e-06,0.0964,-3.932,0.0797,0.184,100.04,4
4587,198,Good Vibes,Fuego,30205,2019-04-16,4TwIbmabI2R5XUhqptk6Ev,2019,1584805,Good Vibes,2018-09-21,235720,56,0.0348,0.823,0.63,6.72e-06,0.0964,-3.932,0.0797,0.184,100.04,4
4588,82,Swing (Bonus Track),Danny Ocean,54446,2019-03-14,5zUGr7GcNo7UNjvkNYkjiH,2019,459193,Swing,2019-02-15,155058,1,0.458,0.729,0.616,0.0,0.082,-6.422,0.249,0.532,106.486,4
4589,92,Swing (Bonus Track),Danny Ocean,55874,2019-03-15,5zUGr7GcNo7UNjvkNYkjiH,2019,459193,Swing,2019-02-15,155058,1,0.458,0.729,0.616,0.0,0.082,-6.422,0.249,0.532,106.486,4
4590,86,Swing (Bonus Track),Danny Ocean,57234,2019-03-16,5zUGr7GcNo7UNjvkNYkjiH,2019,459193,Swing,2019-02-15,155058,1,0.458,0.729,0.616,0.0,0.082,-6.422,0.249,0.532,106.486,4
4591,82,Swing (Bonus Track),Danny Ocean,49095,2019-03-17,5zUGr7GcNo7UNjvkNYkjiH,2019,459193,Swing,2019-02-15,155058,1,0.458,0.729,0.616,0.0,0.082,-6.422,0.249,0.532,106.486,4
4592,75,Swing (Bonus Track),Danny Ocean,57983,2019-03-18,5zUGr7GcNo7UNjvkNYkjiH,2019,459193,Swing,2019-02-15,155058,1,0.458,0.729,0.616,0.0,0.082,-6.422,0.249,0.532,106.486,4
4593,64,Swing (Bonus Track),Danny Ocean,62907,2019-03-19,5zUGr7GcNo7UNjvkNYkjiH,2019,459193,Swing,2019-02-15,155058,1,0.458,0.729,0.616,0.0,0.082,-6.422,0.249,0.532,106.486,4
4594,67,Swing (Bonus Track),Danny Ocean,61959,2019-03-20,5zUGr7GcNo7UNjvkNYkjiH,2019,459193,Swing,2019-02-15,155058,1,0.458,0.729,0.616,0.0,0.082,-6.422,0.249,0.532,106.486,4
4595,73,Swing (Bonus Track),Danny Ocean,59695,2019-03-21,5zUGr7GcNo7UNjvkNYkjiH,2019,459193,Swing,2019-02-15,155058,1,0.458,0.729,0.616,0.0,0.082,-6.422,0.249,0.532,106.486,4
4596,85,Dancing With A Stranger (with Normani),Sam Smith,52665,2019-03-14,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4597,111,Dancing With A Stranger (with Normani),Sam Smith,49131,2019-03-15,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4598,123,Dancing With A Stranger (with Normani),Sam Smith,44172,2019-03-16,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4599,112,Dancing With A Stranger (with Normani),Sam Smith,38817,2019-03-17,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4600,87,Dancing With A Stranger (with Normani),Sam Smith,50475,2019-03-18,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4601,83,Dancing With A Stranger (with Normani),Sam Smith,50817,2019-03-19,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4602,84,Dancing With A Stranger (with Normani),Sam Smith,51806,2019-03-20,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4603,92,Dancing With A Stranger (with Normani),Sam Smith,50836,2019-03-21,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4604,115,Dancing With A Stranger (with Normani),Sam Smith,48413,2019-03-22,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4605,121,Dancing With A Stranger (with Normani),Sam Smith,44601,2019-03-23,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4606,106,Dancing With A Stranger (with Normani),Sam Smith,41036,2019-03-24,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4607,88,Dancing With A Stranger (with Normani),Sam Smith,50689,2019-03-25,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4608,78,Dancing With A Stranger (with Normani),Sam Smith,54910,2019-03-26,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4609,85,Dancing With A Stranger (with Normani),Sam Smith,50922,2019-03-27,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4610,80,Dancing With A Stranger (with Normani),Sam Smith,55145,2019-03-28,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4611,117,Dancing With A Stranger (with Normani),Sam Smith,48273,2019-03-29,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4612,138,Dancing With A Stranger (with Normani),Sam Smith,42493,2019-03-30,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4613,137,Dancing With A Stranger (with Normani),Sam Smith,34678,2019-03-31,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4614,104,Dancing With A Stranger (with Normani),Sam Smith,45383,2019-04-01,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4615,95,Dancing With A Stranger (with Normani),Sam Smith,49088,2019-04-02,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4616,105,Dancing With A Stranger (with Normani),Sam Smith,45302,2019-04-03,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4617,88,Dancing With A Stranger (with Normani),Sam Smith,51487,2019-04-04,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4618,120,Dancing With A Stranger (with Normani),Sam Smith,45069,2019-04-05,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4619,135,Dancing With A Stranger (with Normani),Sam Smith,38416,2019-04-06,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4620,116,Dancing With A Stranger (with Normani),Sam Smith,35409,2019-04-07,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4621,99,Dancing With A Stranger (with Normani),Sam Smith,44018,2019-04-08,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4622,87,Dancing With A Stranger (with Normani),Sam Smith,48221,2019-04-09,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4623,118,Dancing With A Stranger (with Normani),Sam Smith,41241,2019-04-10,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4624,113,Dancing With A Stranger (with Normani),Sam Smith,44136,2019-04-11,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4625,149,Dancing With A Stranger (with Normani),Sam Smith,42143,2019-04-12,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4626,149,Dancing With A Stranger (with Normani),Sam Smith,38378,2019-04-13,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4627,141,Dancing With A Stranger (with Normani),Sam Smith,32499,2019-04-14,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
4628,120,Dancing With A Stranger (with Normani),Sam Smith,41898,2019-04-15,6Qs4SXO9dwPj5GKvVOv8Ki,2019,2639334,Dancing With A Stranger (with Normani),2019-01-11,171029,84,0.45,0.741,0.52,1.97e-06,0.222,-7.513,0.0656,0.347,102.998,4
