,Position,Track Name,Artist,Streams,date,spotify_id,year,Streamstotal,album,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,time_signature
2048,86,Si Estuviésemos Juntos,Bad Bunny,52089,2019-03-26,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,80,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
2049,81,Si Estuviésemos Juntos,Bad Bunny,53495,2019-03-27,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,80,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
2050,82,Si Estuviésemos Juntos,Bad Bunny,53556,2019-03-28,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,80,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
2051,93,Si Estuviésemos Juntos,Bad Bunny,58291,2019-03-29,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,80,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
2052,97,Si Estuviésemos Juntos,Bad Bunny,54836,2019-03-30,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,80,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
2053,92,Si Estuviésemos Juntos,Bad Bunny,43856,2019-03-31,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,80,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
2054,95,Si Estuviésemos Juntos,Bad Bunny,48104,2019-04-01,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,80,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
2055,99,Si Estuviésemos Juntos,Bad Bunny,48169,2019-04-02,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,80,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
2056,93,Si Estuviésemos Juntos,Bad Bunny,48262,2019-04-03,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,80,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
2057,93,Si Estuviésemos Juntos,Bad Bunny,48947,2019-04-04,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,80,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
2058,95,Si Estuviésemos Juntos,Bad Bunny,52889,2019-04-05,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,80,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
2059,96,Si Estuviésemos Juntos,Bad Bunny,49327,2019-04-06,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,80,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
2060,94,Si Estuviésemos Juntos,Bad Bunny,41207,2019-04-07,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,80,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
2061,97,Si Estuviésemos Juntos,Bad Bunny,44643,2019-04-08,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,80,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
2062,104,Si Estuviésemos Juntos,Bad Bunny,44455,2019-04-09,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,80,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
2063,99,Si Estuviésemos Juntos,Bad Bunny,45715,2019-04-10,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,80,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
2064,95,Si Estuviésemos Juntos,Bad Bunny,47415,2019-04-11,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,80,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
2065,100,Si Estuviésemos Juntos,Bad Bunny,52244,2019-04-12,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,80,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
2066,103,Si Estuviésemos Juntos,Bad Bunny,47976,2019-04-13,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,80,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
2067,104,Si Estuviésemos Juntos,Bad Bunny,39099,2019-04-14,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,80,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
2068,104,Si Estuviésemos Juntos,Bad Bunny,45117,2019-04-15,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,80,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
2069,101,Si Estuviésemos Juntos,Bad Bunny,46604,2019-04-16,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,80,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
2070,99,Si Estuviésemos Juntos,Bad Bunny,48427,2019-04-17,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,80,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
2071,93,Si Estuviésemos Juntos,Bad Bunny,45742,2019-04-18,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,80,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
2072,100,Si Estuviésemos Juntos,Bad Bunny,39360,2019-04-19,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,80,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
2073,103,Si Estuviésemos Juntos,Bad Bunny,39241,2019-04-20,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,80,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
2074,110,Si Estuviésemos Juntos,Bad Bunny,35292,2019-04-21,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,80,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
2075,110,Si Estuviésemos Juntos,Bad Bunny,39084,2019-04-22,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,80,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
2076,117,Si Estuviésemos Juntos,Bad Bunny,38287,2019-04-23,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,80,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
2077,115,Si Estuviésemos Juntos,Bad Bunny,39346,2019-04-24,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,80,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
2078,118,Si Estuviésemos Juntos,Bad Bunny,40235,2019-04-25,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,80,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
2079,123,Si Estuviésemos Juntos,Bad Bunny,43879,2019-04-26,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,80,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
2080,121,Si Estuviésemos Juntos,Bad Bunny,42279,2019-04-27,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,80,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
2081,120,Si Estuviésemos Juntos,Bad Bunny,34124,2019-04-28,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,80,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
2082,124,Si Estuviésemos Juntos,Bad Bunny,38670,2019-04-29,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,80,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
2083,116,Si Estuviésemos Juntos,Bad Bunny,43542,2019-04-30,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,80,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
2084,118,Si Estuviésemos Juntos,Bad Bunny,40046,2019-05-01,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,80,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
2085,124,Si Estuviésemos Juntos,Bad Bunny,40153,2019-05-02,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,80,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
2086,123,Si Estuviésemos Juntos,Bad Bunny,42854,2019-05-03,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,80,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
2087,124,Si Estuviésemos Juntos,Bad Bunny,41232,2019-05-04,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,80,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
2088,129,Si Estuviésemos Juntos,Bad Bunny,34434,2019-05-05,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,80,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
2089,129,Si Estuviésemos Juntos,Bad Bunny,37927,2019-05-06,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,80,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
2090,136,Si Estuviésemos Juntos,Bad Bunny,38516,2019-05-07,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,80,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
2091,131,Si Estuviésemos Juntos,Bad Bunny,39034,2019-05-08,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,80,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
2092,129,Si Estuviésemos Juntos,Bad Bunny,40750,2019-05-09,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,80,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
2093,138,Si Estuviésemos Juntos,Bad Bunny,42774,2019-05-10,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,80,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
2094,131,Si Estuviésemos Juntos,Bad Bunny,41390,2019-05-11,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,80,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
2095,130,Si Estuviésemos Juntos,Bad Bunny,35033,2019-05-12,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,80,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
2096,141,Si Estuviésemos Juntos,Bad Bunny,36607,2019-05-13,35wvL50xvKpCHEJPxLOLPI,2019,2767104,X 100PRE,2018-12-23,169247,80,0.0626,0.672,0.594,5.14e-05,0.152,-6.813,0.0789,0.158,171.854,4
2097,99,TELÉFONO,Aitana,49014,2019-03-14,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2098,93,TELÉFONO,Aitana,55612,2019-03-15,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2099,89,TELÉFONO,Aitana,55500,2019-03-16,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2100,98,TELÉFONO,Aitana,43741,2019-03-17,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2101,103,TELÉFONO,Aitana,45474,2019-03-18,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2102,104,TELÉFONO,Aitana,44709,2019-03-19,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2103,106,TELÉFONO,Aitana,44807,2019-03-20,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2104,102,TELÉFONO,Aitana,46775,2019-03-21,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2105,120,TELÉFONO,Aitana,46658,2019-03-22,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2106,111,TELÉFONO,Aitana,46107,2019-03-23,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2107,116,TELÉFONO,Aitana,39059,2019-03-24,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2108,124,TELÉFONO,Aitana,41232,2019-03-25,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2109,118,TELÉFONO,Aitana,42446,2019-03-26,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2110,123,TELÉFONO,Aitana,42488,2019-03-27,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2111,117,TELÉFONO,Aitana,43952,2019-03-28,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2112,125,TELÉFONO,Aitana,45392,2019-03-29,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2113,124,TELÉFONO,Aitana,44421,2019-03-30,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2114,135,TELÉFONO,Aitana,34974,2019-03-31,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2115,134,TELÉFONO,Aitana,39373,2019-04-01,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2116,126,TELÉFONO,Aitana,42038,2019-04-02,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2117,121,TELÉFONO,Aitana,42257,2019-04-03,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2118,119,TELÉFONO,Aitana,43247,2019-04-04,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2119,131,TELÉFONO,Aitana,43044,2019-04-05,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2120,122,TELÉFONO,Aitana,41152,2019-04-06,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2121,118,TELÉFONO,Aitana,35304,2019-04-07,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2122,120,TELÉFONO,Aitana,39168,2019-04-08,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2123,113,TELÉFONO,Aitana,41668,2019-04-09,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2124,105,TELÉFONO,Aitana,43257,2019-04-10,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2125,99,TELÉFONO,Aitana,47090,2019-04-11,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2126,120,TELÉFONO,Aitana,47045,2019-04-12,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2127,123,TELÉFONO,Aitana,44134,2019-04-13,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2128,127,TELÉFONO,Aitana,35460,2019-04-14,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2129,118,TELÉFONO,Aitana,42162,2019-04-15,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2130,113,TELÉFONO,Aitana,44520,2019-04-16,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2131,118,TELÉFONO,Aitana,44649,2019-04-17,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2132,113,TELÉFONO,Aitana,41950,2019-04-18,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2133,111,TELÉFONO,Aitana,36574,2019-04-19,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2134,112,TELÉFONO,Aitana,37039,2019-04-20,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2135,113,TELÉFONO,Aitana,34956,2019-04-21,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2136,111,TELÉFONO,Aitana,39033,2019-04-22,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2137,119,TELÉFONO,Aitana,37975,2019-04-23,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2138,118,TELÉFONO,Aitana,39127,2019-04-24,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2139,111,TELÉFONO,Aitana,41357,2019-04-25,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2140,127,TELÉFONO,Aitana,43433,2019-04-26,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2141,125,TELÉFONO,Aitana,41154,2019-04-27,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2142,128,TELÉFONO,Aitana,32638,2019-04-28,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2143,134,TELÉFONO,Aitana,37315,2019-04-29,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2144,132,TELÉFONO,Aitana,41783,2019-04-30,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2145,120,TELÉFONO,Aitana,39305,2019-05-01,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2146,122,TELÉFONO,Aitana,40217,2019-05-02,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2147,143,TELÉFONO,Aitana,39313,2019-05-03,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2148,135,TELÉFONO,Aitana,38766,2019-05-04,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2149,133,TELÉFONO,Aitana,33843,2019-05-05,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2150,142,TELÉFONO,Aitana,35920,2019-05-06,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2151,131,TELÉFONO,Aitana,39133,2019-05-07,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2152,135,TELÉFONO,Aitana,38489,2019-05-08,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2153,133,TELÉFONO,Aitana,40470,2019-05-09,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2154,151,TELÉFONO,Aitana,39870,2019-05-10,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2155,140,TELÉFONO,Aitana,39371,2019-05-11,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2156,144,TELÉFONO,Aitana,33079,2019-05-12,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2157,135,TELÉFONO,Aitana,37345,2019-05-13,5h8VHxOBK1VWWj46T8fSly,2019,2527384,TELÉFONO,2018-07-26,163293,59,0.102,0.691,0.829,0.000177,0.0698,-4.627,0.158,0.564,172.161,4
2158,112,Lo Malo - Operación Triunfo 2017,Aitana,44950,2019-03-14,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2159,112,Lo Malo - Operación Triunfo 2017,Aitana,48891,2019-03-15,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
2160,106,Lo Malo - Operación Triunfo 2017,Aitana,49190,2019-03-16,7aJP1XcWcSU9w0eqSvaeZR,2019,2382602,Lo Malo (Operación Triunfo 2017),2018-01-28,183000,52,0.648,0.766,0.737,0.0,0.349,-2.686,0.0634,0.964,95.011,4
